"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/NqEkCD2xaBp90AlqTh2KEw/VAC0Aj2sM4N01I2SvkXcefL36rmXcFNefia2Imue-JlXDtW4C9eInSOULlTQey7wJ86EvB56dKxX4-7lROlBipTLXgtAAvFl-3lx7dqjuRZ-V_35bj4w5s7tPwlSHBUMMnsmy1OWMOamYQ9rGTil9FJdYROOuDM0YVIsyhlFRFyQJlFMn_QkyTHPAeoUpEG7/LlG2kuEZRnHSiew-lsErddPKd6exL3qgDnCziLHYoaQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/UjpkzRCFpdGOzy2YbP9clw/fJ67haECgczbnybfO5hAXKu2m0e1Tepvjr5KqbkrzfoGYw9T5N7FyaCjQpXHAutcUeHV8JPkiWbDb70IDa_2OWCgxpbP8taypOWW9bLLUnKBXLLAbfzaks1G2CdBFmpLbfJSKL73sTk2EnVheBaeDU4MmHGmZVivCnk3stYvvNk/Fl3c9jdKe7x7kbIGIkjNknQuQOAtbtEuvGWIAovKskY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/8P9MAGUYKPt28cdEP9Vj8w/4Gf8qi22sFdVmHk1k1StJe2nriDqLFHBUAeFgK5g0G-oMTOgSKRIeHTQxVI7pI4cQh220Ww4_UIk0f7JRGlKJhQppvlCsnFDScoohtxrvnQ3l2JUWa6uWA40rLzc39TInRABQn1Dv56sJUntMYWN7A/A5adMe7hCrDoq8nLnGh_qmMXp_I2e9EQzBJaCb037mU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/A8bUTxoriBfGRQDzzIVlww/rPPk9NRXDniw8V_F_5QRjjZYa9Cvi3N2O2U67iU9gbmGniFC8AGvpo2OeGh36zL_glyY-W3Z3lnpo_rgl3xHWxA1LGUD4cOSOhPvRV1nwFAkmMxkEHt8WKBJLdCSny0r-xFMoOAwca90LLLOYuLeID0GmupLMc3fkTi7ol4PjoXWUda4Rk7_hSrd2QJRMd2ZumzjG80rAk4so54grTjutg/sNj97FMG6vAHXO1Ecges_YT_LHXp7PQyedJC5nI5r3Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/Ll1JAvSgIp_egg2mycc2KA/FUORNvDC_m0CRGnIXbw1tFufWmLIcXogEA8v_bNqtN48d_R389IRClZUnZcl9et-brC0V5oBFhOQHeNolTs2GG6HwAgskifjGHh-5p9fAdG93RavPlzCIAaoWAqzw1tdV_2I4kljAX11ikJ3HeMAWRnsx5Ow_2D0J7xpy-jm44FG-FQumEp8TbxlDyCnC7it6SRwwKI-NESMxQr1zkCNzw/2UZlkIjY9_1YQALoq20rZgYWOPfKOW8Rx7hJ-XCejO4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/MPp2ILUia_D_wlGo8czNkw/m1zAw6llW_xIKaNQPhRYDd-J6WyoPm1CM_qwL_rpFfE5Rr_8S6Ey2OhtjJEzb8rswfd5tDfdm604-EQ-rfbcxk2ImkbTvUImdPyEMXFkdWF4FadOZV9WBNaB7ASNwfWL2BL0U_5vewyC3xjITUyGSJ1ItZP1JrZ9uL1MHXite8o/VKC0SL62U9vTijMImacoh7efdSrpi8wf6Ue5Fmeo6Hg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/i64VrKc_kAgsTHD8n9zLiw/Mfnd6-A1LdG4dk0J_1aNX4cd8WXVHz-P7JFy_AGezZBfD9RMJJ_AZMSSNrzc0CmjUXtIMUF-XOgeaHRF3rkAPMLuKs6NWQl1SQD3wKBtnaiHtRzfs6a2BLSxaTKyazF44pKBIxXRsHPn_TAij0MaLzHzbMN8jnhyNdsNIDrvjBwMg2BFEoYoY0dwhF1E6X2bQvK7ZlgAMnjhBBIk98ibmw/5277PRs0cNNL16TH59QijL5kmXlGLJncgHCUBPaY0vw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/oUWftF9BrJ6LSbYzDv2Uqw/1NmBARE-_5TuHXnZE2aZ1TvLwQhfh3c1MyKuualKG0PZwQ_AA1JuMqkC--1kJEQJG73OUSwZ9E1f_eE7P4o-lodEQITC7K1v8aqVEMx_aR--lyiIESrJTzuQp61xSHGZK3ftn-1Jyp86O7KdGxln1fXqrsASQ2LLeU2QagNUnGc/iU66knvsqZ9N9vi2-BA-b5XC3hZwnv10wP6yZG7z9Fw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784210400000/UV-xwk1DkK_OBh8Bk7qJ-Q/CvNpfIu2A0iy-L2fFpPYBWRJpS7rNisb2LEjgGz_KciBIPBLYVbvqkYN7XBaLGDtUHQXiPT3HxT3AQYsB07i_vuS6DEli15trEYfGbs0mAy2VZhdkymX2C4ReIYYSZv9r9Vz2cXVGkZZ8OCPcTyHdHm2zsloOswhxhcxVE6pD9yiUU9vOw1as4A5XdNPDJsd/1QYUNXDgFFoSRVFq9emlzOqftH8VqeHDEbKEJWu-u70","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
