"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740895200000/iseRKOBgXg-079i_Zv2M4A/wFYDk2TIwcQC8NUxYaqvAchkU4PKLPjPdKmViw6JeBhYAROdJFstmG4tpLX3oA55SF53SX2AHrOMP-iv6M-Q2h_x6v3kbAawB-mrZhL5FzuDILjDNcQOnkWSEYqR-RzyvOrCv2PocFnptbpbWCvQEw-x6zMHjISPoz5bTguSABBrulVlF4yWZ6CKk29Xd38i/LifDO9TCqAOkbCc7lCjZnfbQuRsiuywTkiXOfS8Thlk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740895200000/__avUA-vXPTAzFru8nHwmQ/-eVYfkhU2jBawKlY3i74M4kuTSEhXWlmybA47qziw68CdfYi8pGfuTQn8QsZ11kUmiDUmBUSH_ExT9A5ezE1etABs8xOnpKbUc7tDegt6ehG7FZPJSBWTWyK43rWy7j9pI7E8_WA93rCLGBNmKaLM1TTIeGtNqG-o4NW4eLq-tw/0EgGzdhZE6SHsxD8enJjTNUDnPMZVHz9H0NBCjbl5k0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740895200000/NXlekJSZdVQ6M02Txbeisg/9M7ueYEBLFb987Jtn_Bf4JCmTChVVZDJRI9WG8ngiIWyulCLLLIfGA0UBznxwUhpW9UAmNMpMuR-0yveAw9cv9WIJQaYGfz1ROmTU6D5X3aO7cqTuXvxKQ0QEJO75knDhrQiLXlkfRyL8Eb32qu5HQ/pQERzMMMM0uJWI_8xPQ2Iithz-vP-EiATQbnJgt9eS0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740895200000/Spf67hZqFOmx7NrqcApHwQ/mbyACTxYLZN8MV57VUklXHDATjXMo--gzwbVPW-wlvtR4Ftzbmu0xujeIcTxLSd430xUqMWHYL2wJUrGuLSiiakfgnMLXi51zJCwcHBpwmxA93sQKbtkrrUh22FC0q5g4XhNGiYG3lwD9wmn3VQKOJJIuEr5j8I9WNsdU709ISU/byzTVjFjLkkpzWy9wv6WYN2mM-JeFuI-z--TFk-Yn1A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740895200000/8cYNEvQykb3QUvGOeq5KXw/JBWiM99hm8S_6ptFjCCF98dPHz6WPYeAdNfcO2-qy1PATceyTXwbKfbiDjY265tslR0E0FZ3_dqrLSWz6-VeHAYHoV25UbDnulbEC30kifuWSxIpds19sfH0oreHRZf2PipIuMtzdmP3B7U06RZMzf51EHhX-FrHwDmSgal49vOKkZQYGGK-w8oSO1lT5uTvJHOE4Ln4V1m_4D5qXsdrjQ/0EEOIvVMFlyswxxuIc1IOeMGMhFqZWLJYsfprS6k1nk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740895200000/iWJbZ0pS68QlRnhqJhSOmA/XqAtWuggQsl5RAMI7VLjl7MvKjK_hSMVjbcgyoctUmLnrTduyr05u5C8tQkz8kjWJeovph10KwPameLOrRAyzv3W9-70oz9b2Q1uWZYkGpXeBjZ6eWwUQe3fdHHTFhJawVx7lxBI3dAs7UB_QPpBgZW24b3eeXUVCWLhBGubUzA/UHOlm1WzN66tIXmaYkZYzsdekd9Z5_LhrNvFE8VE1Ok","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740895200000/vGv0fh4YsTN97-utr6l-EQ/nWukRHZSlOpRsQ_F8-OgYzJWELY4Yv7AgIul1Li0A28D3CpMAChp5tw7Wb14fqM0KPVeWclTLN3voIvCa-7zmPVwbAf1syquDY0TTOk4G91Q7GPECp0bud6ZstCy898Hk5mMEIGSFmuIgUTgQlZA5A/vPDj7Pu4ltULjA19u8bQd7kmZ8cPan8IN71glVQFm7E","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740895200000/nukcfteBoo9odXCQ4GTWgQ/1GRgIn6lBgzx0svDMXufvDXQ1Sad4Cs84X8ZGFtRTlzQYs769PLMd3q6a2KPjamK9jLbNoLXff0Ih4Ee6xJqqt6M6OhDD0lLKkR2kPIFz4Y5-pLG66fvQvoRSP3pmW1TVItWmp49M-YDnjZ7pK1Bvr09TBValiFEYNSdoa6Ft1QiQn3OD95XhPodNxjbc1CLOQJ3hSg_AVC07zHbYMicMQ/WHPWtvXUN7k5HFWbXAgg1yXtJAPf2ww89JZUdT3ZSt4","Archive"
