"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/0rNviT4MuwH61KepH4OZjQ/izMmVwEqe4J3epY_iT1kcuKAFUtbfnt8Gf0cSIyHYdAXJgBTbzfCfUyn4lUa1gaWSdAWI2FMJ5FYyCk0PTJVrwhk8feUTGB5bj89tEzZoHTpl90nmwcIL3TwzuzEkoUnl3unamymgNolw8Sj1v1XtsNOcES0x8YwZyO39gQt7WsHcVzMix5KRVnVsvNboSgd/cmY-IGdg7wGB3EiP3EZiNkXSl26KA6PnRMlNAxJi-8w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/DeEpdQpTt6JlBJmxsU6Cvw/Cm6zor8M429cG_aMoO_L6Os6sIIHNihbX02fKKGZRK9VX-d3chVbt3b-WUSmD-qiM0xkvUWFX4tVXF2YZa5lwNc6xLl1QH8YpAIB-yWL3sWnYzyRIjFirq3iJFbmkQ7IFHmc_Bar8KnIAmmcLrlAREXqcgoU479o76TjD3H_v7Y/rARtRmRrRL2oP9v8eDKSuEVO_uMHJPgpYxiYkAFRFAI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/6M_7mAAiA0DUZNEULgSYzw/U3RBxeSiB1Nin3SFvq7hLl1FHGgvyIHcn5nG6KEc_dKmljdv52ojcEHJ3aTE3gOjn5gvyoFqGskSz2h4PmOCNMctvzE9ZoT3RfhrWDarU97kk_47nm_9K5cetZQ4rhHD2o2z6DOkCDUohJcNiw6wTA/ytIfZboq3vFC7vHvQdBIAiwTI12f5ssN-6Kbl7lsJO4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/UEbq8vryu688-xXxQbyNAw/vTlTmRc9FxBiUnfQz6_v4bYtDNfWLBL1mF1tRNhGoL7kkQ_Wfg7YNJhasfMdhlnmd5eJ4IhxWW4zKAI9OD-c2mKpZlwvUM-nao8FWIzNz9FRF9W0JBRXSKFg3HV5iKmZgJWnlojBWhIm54bvEFfrF7-S9tfCDRC6lc96gWS_kvg/odDUPAFiSu3ttWibkhFhpWPitZq-Z5IVcchzEoWBD_o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/HPEA-yyVCTn2iw7KQsmjOA/wCE8G_dE3RBniGArCej3rPPQuRIYsVwwMgRBVfK24yfwvsM_zN5rVkpRjX0v_OIz0BoRuvvZKS5r7k0_pJCCKIr98QX7HIAWJyoGVMEpN6j0Nqq88_ujYytALjw_j7WZcDjE98oZgVgHaHUFXalvYHTP3yvQcEruWtyemSYuPRhN4O3MMji1oS_T505QUMOBNvBr3bc_WI6bX2FlGfuzkg/VUDA4K2jVRo9kMkD-wwCJ0sVTgMypG63ibG1yFDOYrI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/qoDoly8ewxTusgw9KX7z5g/wWQ6HmtH1mm10GvX9jMmcZ4H5ONcEQ34xpvUXzewzSEGGD9R4ZEvI60pCIn3JavA_ldqZD0xO3sNNRx-yvOTHkqgsjHB5IaeIUJrlLgmzhbLqw8aWqTXSKdsRo0fjWbHUdLpUZuIEoSJrvS4g892QPG4CWNTBb-5Sc9DTnOgGdw/l_SwQ6PaJAn4quilb-rXsGgYT1aBPIoK0T29bjCYHKw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/ixMjTtiErDF3ZZEBn_4GdA/p1XDcPPMilxGGibytxzN7IFm_FMpyp1eOZCygq88VI-mq5bKtFMNhZvOG_1ngfQeZeOp7X_ap8O0xvD-wVmgX5Maahu3i28rgnlEYmZVIctTpzj9yCWoH6KDuBr9Jpq7kEfyEkKoyGVOFQbCV9l2-A/Z7ebrciYEibcNLyTQbcO21c3CfQiM0V2CCXPs5QE8m8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/OQzJKrnEb54JxaTxccLUKA/cXbct6esEV3KQv5Rdi28Ckhra2_DsnxaAI661y1PuJgV8D1okhdZjqlAencjZjSjDU32CIKnyLAVq5yWZNmZJB16q2DsBG_-IRzyOKsGhhfjYTcTP9NmrtMO4MVBxSrqg2xJ-OIen5cM2g5RKLAg-9pz3gBaHG5JKuOQjOM2XRn5oBvGGPx7bgR-C2WsXXlIL41Meir8gzoUURx1RmOAIw/Sv65DB-tdA1BvFkJjSv1idYAsRE9CNOZfA79Rye8miA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/q_2LM2Iy7SH7o_CSffi_OQ/N3Pq3Mlsaxex2y01GSkC2y18NB_p_IFHiIc2VkLxvtPQEEjPbsCezlqNNP6hmUBcG1GsAi7dMblIIjHkXOizm0MIknkw_q-DWYaqfgeETHYosTfyyRqzwYKf0IjS_beEMZo1_GcaoH2HCe0E9VTCLA/CCA3UPVFqOWrUsN1L5y0cCgIBOKKWk539BlEW6wmNtw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/TpCzn9s906IzKle8B1598A/XVzy--waam2lRhzTIncUZs8wPN_eDVjwt3C-NKUNu-oGCcKcpm-wZ0SjmXONTOdQk7jg6J4YQJBplqgA5Ror9HPX9P7O_FsnaRTw4odahPvhA5Gi3FymOuvqzBfRv9RnkPKhuNtJwnSOmLgJ05Xrx8dZ0JTEdxL341VwWJjawtcCY5qIj-AD5MOdxA3zB0mA/OlQKXXPfLAdSOlkfNsUPjEXXbK34QLkW-UJN_I_6hSw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/EeH2MoqfZxbLqr2PNTQXNA/mfcBuPAer5bLKVMusP1Sd_FL_i6VtB67o0MZFoAs2rx64pYGs8EccLSsfTr1ZCgWWpkc5kyBbsOLO6fZF1htuSRwfGDjpPuTgm0ZTuB3nhU7shtKaDENosjWNdVdds96gtggdxFzDtuiiC392Vg4JpxBTtfZooM49na-a7T8nys/a95DyZdo-jU2vGouwiDGB17fgkUi2YOLfhZNUQpOSEg","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/W9GvfEy9VMvTfkME1wy0aw/tjRKN6AwYK65s9mLKJG8e1g9iw4fTzyeyl7zFMcayjivZXSTWNl20DBh5PT7_mRQ9M8mDbVU_APle7Dl-uFCtYy5oo4hGuxKUTQq-spJPgVXf3CBDqDipMAfoNLjAzdQhnyl1R8b6g9Ospm8yJ3b9MiF-iaZKE98vuiopZIKE0w/hh8dtXMUhHn1545oF76Le9XQ6dLhH_uOFcu5C2bU6Go","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/29/29/1717063200000/nuI5gdv1MuZXTfYtlWKigw/wezaHTeWSvWjjfb7KQ8kzOYMvm4I3LhPY9ftnjqguvCExkqTHLM5jNxwScwBtTQP_1GmfoH-KT2Ub7yZ3lar8lrO_-sbMPnD7vq6ywNgNt-cUsnVJLUa50lbstg9zpgnu0e626pO-P_af8VgeHU45pliJCIDXIEvMjBXGfJP-dktDb6XmdLY2zjDEDQEMXaU/1BgpHKzFs7K79ST80DLiJFzX0H3pkbS40OJVuC4MOQY","Archive"
