"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725451200000/snnHMT4-ZzqVZm6E9sa3_Q/mESanVkBmiFDqDZa8uVKGrEe76OrpgsF4JtZ8GeblPTqIdOXW96PhRH1Pr7Uc5HTLrjSR3d3-wpyjKFzml9FnHbNIIaZXUyGj--mosG_V6XUosRGdjWRmHuNJ4412a91bqTcYeWC9H1rU0J4MoSukcMLPSFxDzuVQtFeGi0_4yixDpkE3xgoJDl9T6GxHedt/iXhccFuN0bE9d-eRrAqVF48EHVoYJdL9XDdgHX0atEY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725451200000/jmmEE1vfnlbYtv6VIfOQEQ/0k_Fo6tBBOEgxSwyo9jAcQBBJNlpt2WWKuJfTbx4j6lcexhUoJaoU42hoV1YvjBmtmxh5I2YHRJc3IE4WddXXmLWkTLs9T9muPB5KkbfBOCsIvW32YZEZwWES3V86fZrIOcoAl3WOsBbr58Yy_i8B957YsqYDwo7YjSppkDPaZ8/aXHtnF_p0OMAzoEup0pJanK2fQbv9Rz474vh37JZFF8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725451200000/7odqcbVg9PTE0TFRFpCsDg/RBqtbOoJQYVMWDA8mC1n2AfgoUokxUI_TTKoONASAzFCWJrlKocWR8A8EQcTbaGKQiH3sFXAfCkqhcFpnZdnKAUEs7qUTyoOYXxbcJ_BEHa8cQeH9jH4PeD-XwbEe-ulBFh5G1ko1cbfNtrj2hLCEg/4mvHM97A2enHkur4EN5SW1vR9N5199uxAJNs32hl6TI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725451200000/U6W9GCZ0ZYSwQd5kV2P8oQ/aoeci-JupubJimKk9aOvYhB6MwvMfz2v5a2txFq3iWn_9nlrTY-vTXLYRg0rBY725QXUnSThNufMoFJBjkc6F0Gz2UD1bGXS3bf3RF65E3ePOiqvNK9C_FknQ-ichwCZBxc1XmQh4tYn4BbiJVdaBgd4bipDby_BFCyrUbmWEY0/M4ouckkGxIqe7zFZrWMR_zpGmmMbiaj0iFEsIxRj7Is","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725451200000/LopJ1BX0IEWeL1DW4RqvMA/epq8LyIW0Ob4OpYVHtUGhVT_76hfMX6onSTdVj5L6Ry97NWtwVHtzBF-PnQunJ20id9Fs2OX8rtADuRozEiNd1__WSAkwVk4rZOIJ1s7o3anDrlmG-jgsAPWdrx8JvFAH0MmsOM66vDHzziQ_QZ6IzkqfWz8F0vhel_lBJ76pkJZaASj5IBNSpegTJ5z5-TWwIhZc9peZMnAn2JNAlSgzg/R6_LQk3tGvHSGHOrBSpFxbg0TzkZlCoWEN2iXmbdx1I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725451200000/tqwjoKL2gvqDKWQstjInZg/gaSXiDOwYnpayk0c6RAP7uBcGSui-Af47aej1MWSiJw_Cqcla_az8S4431I_2mDyg4oBPpQjtlHTmBxvosrumICs-sv3e9ZwOyMI2DZEkq0WVGIm4WFN3uK5svcuX-ZaWqziNyq4JgXMfRWANHxGCTKTW1yjBflix4jhaCtpdW8/GR1f0wmnlU5BtbXrMh64y_45mu_c2IYUDnXDrCqD9DA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725451200000/wUTakLzDiTPmHKM_gcosnQ/ZTCwiLRUcVGmMj33T2OYqoNGq17O8nBZ1jkQJDWNvjP4XIw886wahbs_2NVX0ZynUv8E5Npi0ZhkJNI-AdoYp0mhl05G5eGoZyrfBqHi36qU53a_AVvBkzTSg3L2HYdzoOKYjp3mpaWP0DJ-8v3WqQ/Pb1IpKOko0iyJxAo3I_aw-5O5Caez2Ev48U1au7KgLA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725451200000/AW7ICxFjo5u-3pVrd-w62g/UmeeXbpoanpHaR1OnwVCMizuDyBkfJKrCFTmR8mgDHd_JFRKGgl4mksYo5rMUcYOOVH6B9roNU3PNxisBcyil0UpNe0KQK53VAm0a1B-z1rFzjhURdnjP5Y02IktKzzG-QrrhcnCrUEc-OZYOSJyWL09O7cDciOBMxnJEmOk6mAQ7wMJG1wy5DrTad1PFp8NBKXDj63vf5ONDfAgoJ5VWg/SAiVUB0bty6IRsGsJQRXPk0TJ0_r8T5SjwqfbzP3-A8","Archive"
