"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714104000000/4BwaF-1pceTaRBT3Awc5AA/zgxnQYKHTEgs4gygN00DQ8fqVBNAOt9RxGuVTd5t31m4bzqP1V9da4HsJvhK-KWpbLpX4h9Phl4MuJMbCE47dW95dmqlMlYNbMIMEQ_VysflGrWj8FtU-Rb7MNLa9jUK8DRzh_RIh_z72r-DP5LlbcENcx1ma_Wlwa9kaT7zWzlNL0jT4dwvO_cY-NBYR3uW/XaFjt3NTmStieDoksa5vhGuzGss_RtTJsJLLdlQL21s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714104000000/JCfcxKUFAJS3WYWycrjtgg/cy9uEPhHKiNsx1foTd-Zr5KJg6RbTeY_ycrH3yCJCt4IDD2wuy8xbUj4dg_sfnuZ-XYknHHu93oawKF3tZ2ocPKe3XehTh4ImoN5Qsauuwiq6dKkT4s4PIge2rGO4rLHBIMaDoeB26Aj_ZACBuS4MkJR0NNZTtMTgyGHvXgMgdA/1S3dkmPravFiUADDXCI51o3Bvo5bLoxLfwwklNiPSGE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714104000000/HUN2fkLiG0yvIhC8k1-xnw/j1bMhI45evuU59MTqd0pG7Nez9tn5-0kVhyb33pK8ZEaYvBT2oJ7u5jkApuRiHXTXcU-r56X-nMhxmQnaxvLS-IJYULhGet3NBf3Ip-OlJM5WxTSLRbIvRvWFR9AxPQNfpv798P4w9j96HST1LprkQ/_iresGGdfNDLuIf3FvRA7haCBblxQFampkuNU7rCJpo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714104000000/6GwEyZSwZYzkTcWGOBffbw/PZCmZ9BiLwK0gpJxR51xUj80ZrLR1SIQGFxTZYVnAWiK451Arm0o9jFNbPsRKqePY3FxEz4kue2tuPteEbk-aa4H-0UPz5Wtrz8cCFLz26q-b0Ey6nv9awxee3p-YQTbcG6LnvUwoyQS8a0cAc6OeTQdqPMlYdcbb_7wu7sF1lU/iPySVBbiZ4sXTCh5nltwl8kY2TmQKaWEjm36368uplQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714104000000/3az3aWhhODab2yphp1rFcA/nWBXxbW7l6Z4kpAmw3C494N0L629gaIHI0MMiHWXB2pGCoMS6fHK_yvpN8D6RRNKVibPgP5TqtiQ__k0tvxjjOoM9l5lzIxSMbD8IJUrGo_k5IDXn9WrM4jkDSzHbp2KI5quVWW9fniN7fz8XexODiB4qgqa43QHW3h3cNCa1sxBX6AnIl5KtZnh3EfBMSqD3Tu4ei31ZOStr0X7rKKPpg/rYQDh8mvVSgulO1uKF68NlxY1vzpFYhNYok9djkAtbI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714104000000/gfeQGXUU3TDtrI8H6-sRhQ/soox8sCslUR34H8tk7NOrz1UQERxhUBXyJGo8AyjhyKcpv3Nz3fwp5SvuG5w9vNz0kRSdjPNxj00WTCUycJsSL3IGTxKwUIAs_-VCxRuLjS0a5NufwdPaCtcut2NyyFsxJNNo-DL8aqMwhnStsEfsTu11RZQZJN0Z0_55WKfLWM/BW9jWqHDbMNRSOC8Q-xHz2DIbyxgmGXlNiFpj17_yFw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714104000000/R7xk8nGfKlElpHUekF0Pdg/p6m0L-uLQytKS7ZXPRft-LC-Sucpj10FK7QHQcTHkpMuiwyHojRiM9_3UO8bFFOaTD0uB2jmAZYfUt1ekt66YcWewDGPxX24aB7NcFLySoopX3r6iy5rUduaIUT07Il3lsZj2AzTxl8xIzBgovPAIQ/WCR1OwtFuVGLmRoVgYroJtjCbpSE0DUPXn3bHIGtpd0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714104000000/XnqBB5ThK-ZLJEyqHeMI6w/t9Vj3pDQw5r-3zaj7VCSL5pOd5r8q6cc4BlWON_vIiFQXZlZayLU_IwtaQ6KaHwUQO_tsm-IWIdsj9uPNYsf2eAsSnKyPugZYII1GC1ir7glWVlt8lxieH7un_4Wb1nHHWcnValVNm2e9e07IlIGa_y2bzy-xfeaXV_jTWsezp6h7uYkfHITfrJldsamyROxi4X8CqXvloBjgka5bE0QyQ/ZnZ9EJOliA9O0u3fCgEUDk0alSg4rOIz_91v_mIsg7I","Archive"
