"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668240000000/6ryvUNtkCyfE6cO2NNz-LQ/wD_Rv16nC4PD8ptfvnKQYLZqNCqhF_ABNfd1Plvqu9qpTNuTm86xuZ-YlDv0tUFb4_vnPo80KoZIR4qKi96-whEiAjCU0EERfJeTenbErjfkVPjDSCwBFL5-9XLrQI1T_Dk7g6exS-ZpYSninATSkg/nl0_5CzHTeqA5HV4WeeZrBWKRSwSL_RQ3zXy6hk7kXg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668240000000/XD_Vpa9eDKIndMiimafl8g/HoEfj68srZDUDFZzjDhWNMWPU-yp4OQeS847hXslEfC4dmrdkVKZAcCuMe0RrKw4o0mt0pxxriJXz3B7FiThhDLykQpgwkREjkXMgo5lgl_Z5eFlFaVOuZUqPzkpAFRw/cOyJ9bZSTds_T2ydcAUoaRGVzvb0h19LrsVu5YE0kZ0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668240000000/HZDFDiDCHMnMGSr69z_gBQ/Q7M9m0ZJIv9ttF50yyy6GTK_5MeIBOfsc8el_h1jWKd9zn_CKd5ayHkSwPladQp8VGWuh6AXtFUM5nMBR0HfjGQs2xQgeZiIy3LzdsTiJ0Y/UWSPOCl3rXYBle1R8o1U3o4i3NdaBOglL-aytlK7U2w","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668240000000/ekuoeornKDf0Pb80fwGScw/BvCLXoXruCRI0q6XMqK1I2J-3nSxfUsrS-KXvD_optM5Nxj91wGM76TnYiBHY5L23AUkkZCI7TftupoEwQmL2xGtRZr9XKU4ugndSXeTOBrild7hQk6jlNJlGPMqB4k7/NDGAscRJ1ALR98aENicLvClhJXrjGXPGFozKA3MKHjI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668240000000/_VY_DfdNz-1sCrIYR-cFew/VNkrdSoR_wLOeUIJhIoR_NUhv2FV7NI0s739nFX_B6jsBgzSYw2qYml5Ls7HXPuwb_ZEs_okfpZyIaVnrV3JquyKHxbo3GsE05pI2A-uyueEj3mxK6UKv_pYMXIQZNDSpfknq6o_EoRAjBG-oltF_g/WYAS0re7fIPxfdMZQ72am5QTOAiKcs8r3g-ZNtRhqps","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668240000000/PmTs3dwaDFPs-RbJIAJlZg/uSW3tQgl0JcwJA5rIziilrc6crsQaJixdqixFieeOZ8wOZCti4W5PpxlEBOmqoUmhvSDN-cOAFlIrhUi-c-mbSb-gVWvF6x6pT6WcKMD-LmhddC9_2i8Mcok-7cRq9Mi/Fn2VQ4H2WZOCqwgl_swJK-4UwdFhRclRniB3XxTO6Ck","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668240000000/FqvWko_LxfLia4WddX12Vg/a263wDfpNjvXkLE22L9MwsJ6_zfsk_AtKvMnLq8mXphtJUc3AybIeIBLQBAzK-3QZmGCdzRmbDveVxjYQCSqjSAKtUe8B2BgH4s7SromUcc/7kS7J0lLq4DDFZ8ys5mBgaHrELYIv1M8CXuV03sNQ3I","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668240000000/bCCdUthbBpTmdJi9t-fEEg/T3dmqrzFP6vKIJeldUWcxyRD_13yMgHO3bNlTTi68_ccratNpZu5KTDdpex4e9rFUiY_EKu7KekXJHSRwZssQhaMfslCX7qKpQCdBo24WFs26dOaIKb8Qx2SylqZrZ2DQ9bcQEFguzwApSAOiWXgkeK1b0I3AO3VLJhrPBMfHgQ/YrresxO_dILyW4Td8qyNC48_qOAFO7VnGgcy0iZOMCM","Archive"
