"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/FkbgBKOHjSGBsYHWjZBHcA/FCsXuXN3MnM2inX6VgTD3oSaSUnAVHvsAIZ-82ka9l9HO_0-mJjKodPP9yIet1nMJL9JNIPCpUvEa_sLY8tW40i-PHC6PwmhkSESVwSqexkbvwtuC8Xpa7t8TgnKA8rqGrKD4AgqgwiTYJizt1LqZ_QY9WgxfHVH4iYEWbMvIJSnqNipj2lG7TBuaq2shyLo/1nbBTknHrfiVx-fqHefj1OaD9W4l8SGR--PCiToEK7M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/0gTom7axySJ-EyOt7OAZTg/TuJCield52PPIbswg4GrRMIpSnuL_Yr3jh_YufFQg7RehHgNkrZqbGIN82ILScbw1bzFJnPUGltJWP5ucYH_9HNeif66l0qYWGD6UxXO9FV9vLpee6YnRzrTIHdTVln9eSxcsFvJywRpJ2oYhMKP1AME59kujlLX5M5iWb3asDk/wVaMn5uMPHGt6D0b_QgQsBIAM-PSFavE3Izq1W-pGq4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/ELZk1_KzGhyoBWNOtQGGcw/1bdH92jagSquVhzsFShGZRjYcp4ejFim6ukgpl3QSZaQGmi2XLfNrAVD9D6dU4GlcTQ7vd0ru7-CqoBLKwTOI7B4UZXOmvadQDBmgonpQaKm5CIYYk3JvL9iYXsbp_tiqnsNbOCnDsKt9nrpACE9hw/RorHNPE2HTsJEFSnJj1ACr512rOL7jxk7Z9uZN39jhE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/M1cMH44aOY_qTWJ_s9Z_Ug/MrsJMdBbA-1kt9Gi6g6qzOuKaSXUreWwF6Wo3RLVgR0Rt-YesXxK3zgiEkstshhtIPd6RrAamtMkdIv3xJwVa39A0h09Z_QqU6QMZu4U8ardNxTe_DaRWhvDgZBK1108Z8KZX2fAdDjrnKcmT9XAjCUEdtyVsVjIJPEkuAgctxrlZaPgzSeVykGflYzbcw4EXB8Mh2UqM-lIExrKrnKvFg/xBlA-4QAf-Z712oE7vqvq578tUeIx7ByiaM8hiEO21E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/KSjPm6hvF9F2PLhwoA9B9A/lbm9pzYYw06KsPpWebSDzzGwdyvFUDOQOyYtRi892YhpJDD2GGMI-ggf1UguQEkBrBe5K3yXXh_eXTg3BLe149mpOA0z4Jcgr5R8rdlLEkRgs2u9jAH2LLmtLm6i-t0W82jJ9xkANZbeCJddwn_2ORFN-p_7SnMR54Y-UhWFMHzgbYXKOEX3zfxa72ulqxqWEFb4cD3qNYTQnYUqR76n9A/cAlx7WQrIXezjm2GmzHhBgVSQ9HeYO33ZRrC0j6Rifc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/g_yvxPBG7hlBOSyvzpthCg/H5KXB2Tg42muOVXZqZ_vQnc8relHmjC4oYfuRLifHbqWcmRN0XgqducItDQZeBF77pGfNeNGJZqJBXmEAvwEDUBG8dNrj58BFCYyCKMHesw7EtBKTs3DbkVLk0PCSkBFWCpOGHolaZORLXkVgM_0i2u5UCflXqzHpuLa_f-mf5w/PAh8ofASBt09t9taUm248rnH-3vWesHqu4ft7xXq7hw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/2aY7a8eFp65WZFPbelETZA/7YHuMtKI_c1TRLvWibpR5l1u1jCjMqLfLEVo31FbZHM_IZn-sVIjfVmM18XyQMbfXu1j0tvS_jpp5Kotep7c47oHrkuED3I1yiiAex0Ew5IvROfU4LaRIjstSwcDci718ebSq0lz7vMhnJPClaW5f83b-6mbcyIR1dx3N9X0c50Sj52ZFZjnXibAl110gNgemCfnmmiFOo_wYZipWtSXTQ/PnnwYMry-Bqciqsxhv30ViHgdKIM6CfWrRNBsVrAmZI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/W62WurLDDsXTwM6_oV1wdA/KL1g5tq3EmW9LsupdA_0SKBfdLbo2hZqnizIq8VBaoOPO1A1dv94PZ7YhP--n_MS-ZDtRKgqBywe8YVLCWBl6qaLW8Wp1tENrFAdKZxgzizQ48XEedUTCAyQ7GIqFfUQxtSI0BQ4oeTfOI8t1bbQMmB8k4sTRsCgn24-tv6yK20/hCu1xwmmmPaVzAF_jxqXMuoydQDT7M3g_nrBBrLWnDU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785218400000/hQGs4RF0eT76gRkFvhY_iQ/0e5BNCfyS_moNilbdIbDnkGfgNEcECOTdr7OtOZFz-8GgBbgR8pHfn2iFbAj9Ie6e0syN5jYFLBZ4M8YdCW1BG4LA4X3K8DXc448mOTr3hdrsMLhXi9fp_g8Y9hYexv43EiDNKsIzBVFt66csVjsrivUjwRerOsU2snuoEjb3z-wbWmRhFqx5tccVqjc9jxC/8eBS4cHGEPu4JDQZauEC6gemSQe20jjfWeiLeHJJfjs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
