"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/jeG8wUegSsurxPxj6twfzA/kD6-2-Y0PI8xuaVCBnyQegKJYs80LYNgI3xixfLIJfWZTHQWBYqgaa4HOnrb0LZ687u1bnOvjIAshi5BlCzr0QSF_z15P2mPzGSupZqa1o-FQrsUAVVEyy3IubxQ4zT_kEnojiBi9f8BlZgT-npGwZu9kiG7FoNrn5K_1gsC4vmris7FGu1K5lfW2pI75py4/x6gRJmAgtJ6qti649oKvbmseHil1w_ZIE7D8XxdPy6A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/UCNxLuJSQXg2-WmpMItTUA/8lstSyox3-v-wzdyVPD6N06HnmhOAMiys4MEbiFrodywBYHG3wbjyFvj2S4nJqm6TYq44Izn5ExGqCf4A1wh1GPBxFhZA7mu18hlsXZRbHtUCbciwAj8EhaTk46rWUkY6kaPJ-N5r0qbItHecLUVJzM93CWOP-M4cUJDUJK2LCk/eJi5Dl4cAsIlt5nFl0y5sIuGW5taEz6nuQLcmn7r9DE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/m7LpDjMHxD4A1nTBIHCl4Q/SgCkeTBJ3LyGBeYsqS_BmYNxFLxF7JhxT7g5-BH-5vjq_Z58i_3MWyOODR3gCrnCWERxnHxAO_EIUmEyx3-d564ao4NvfhTzZGPkmyj1I9ItNT1qKNsNUMKfJ2Mr3TF1pot_sq9Q8xWI03a6brzalA/aOboCiS6x7HRT4glzmRUAxQMMWE28WwV7gnqCBpvxNs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/Cx6BPrd0q_6Vfjr9LhUctw/eHyecMFEONdvhRWMZNKCUqCscxaJDZxuolUzEVKrper9iiaSr3OmY-9_AJQ6ttnl9sgT4HljOQOfsXoD3lSoACGcYHimMTHcgJKxwqAob7nxhssC-Yy7LdOoygrbA6CW6C5CIgMd5CxJ6Nq9n_a8IK-EFKFUQ10ZPwbfQThpM4c/MYMxyyRZK8dh0b1-qRZjPvkS-6_5B8O880hxnr0z2Ak","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/Wz6t52O6WAZs3W_I5sbAOQ/hVZjqGF1PefknvF9sVfUJMTmc9syrvSfcqK8YeWpUW--seSa8c3hYbwTJMoFcgPDtOMLHL0t4XnjBeU75mUv1TSKtCuGPUz3f1Jsohg4YRILm4cStUWM3jcTWv9zJ3RLChMYyZ-LeamPHSBwYM8Oj54gMxmlh6MJsCVVVKMg10g_o_Kf0M-Ao3ubvlM2LMBIDVMVHQL1k6tsA9rF1dSk_w/Bvp6yY0CaDUHtgwqNDXZrrZxWc9i6uo3RmNOSCAgrss","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/dIuH2gQ17e46PgZY5lxg2w/a1V4MsDXdMWLo5haKVoPGs0cpCFBv5G-ZA7KvE3_HJvRxgNEd4j8TB1chKnv8ruVmadRtwbMRBz-IUODeSOGvDvHJ7rVw4XmRRTLHCZoJmUN_SxRmGe6RaF1GvuXFGgc3SftAEixKax0-8sEnK3gbvhIBgPQ37K8wwrqnAtsvG4/aYYeTz65EItbKekUXkNx7FXLb8-VOEmrMyy4ppXApRE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/dG0AvY7tBd6oMHRzbf7izw/EhMqCQKbvMriWQIMOFCS7bNEO4LTaKqr8qylN55iP_AQGD4e3qI2NK2lssMEWgswUbtLEd1rzV5L7X94eH6Dg4DUdvwcs8NgrXIN3pYgRdvjcgn5-TNjQ2XdvcOX8B5ajdBjA67gwufkR7dS1_kQuw/iJHBquC0f6CBjusb2b3C2VNKo9w-E5zHLds7XybED7o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/vRevuXvEkJA0KTTYWj0Mlg/KZvFtcbZR0Qc6s0i4iGYR-7JHK22AvjoqptAOdz3VL1142BNLYvHi4-BIrgDBM6y4LA9tD2SV6CHXSvZMug_G2QXFOve2O9OIS01k4Ffg5qC0CbirxZBl8N5xGijjAC5hl4qlhPEDFck23Fqj3-Mb_4apQ9XujABJf-A1xYhq83dw1Y7irYaIiBtduzBSLRNKXpl4ylK0xuodLBl2u-8FA/_jOVkDm1yhptkOVcxO4mV_ZWelydHEVJpQ1Z0bA3S3E","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1750896000000/UWO9Kb2KqDDUAb6tU1P-XA/N6t8Lckb27Xd2pzMSKRx4fdPhVNF73fId08cHkfnsfdeaa-Ruqnfp4LssmlXoZB73uYobfQ2P6knwc9DizbKxB96G6WtQxBqgwCaCdiXgJ58Mg4BbzgqUM22EBobyFkwgmuGgShzqPAwPA2RlYxxVw/32eISirYb259Lb4hiHDRIrIAKLQG37uttJRqKUrvjTQ","Archive"
