"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/aW9-Eu_xuyX_utqpcKNBHw/J6GSn0Doa9SlUuWpt-wcM2RYaIPEsuyKq2LyVL84PgpMwFa2dhe6feGykbHvkyVap_OSe09i79c_B3_6r1UGeo78WRVeYoTsfiB-XB5OkGldx8Mf11h3ZSFxrfLC24AcaKbEkdEA-Ee-RuQPUs32vXpMS8TgTD8je8JPiu9wMWNo4rLYtl541ZGDwB0UlFv_/TilWxdHH9trgNODusH_B_8U6OQxwJI82n3d1qjnh3Fg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/ihw0m9UWhBtYmVWh5th1kQ/pqBDBdk2hOojBOHFANNvTST8jOpb-d6OkSTEkJVT5C5NDyIhqPtWcRe0NCw8lXf1vEV0L6hYaP8TDcEwyDYVVWkUK42IM72hq_VdE7dts-JclrLMgc38O4CBBzXOy6z01AdsoDA0qiUE5UpoHYxakzfL-3yLgBzxEEBCqhVlOqE/4Z87989fl1xtNZ9bhOwDSD16d5g_7_y4LFzY4f8uiME","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/LODQ3yXjKd9e4lRwMfVMWA/HJ_WSmDRgXjYsEF_baybIE3xioGismK5uuGPGf-2G2tK0awaA6M8l-GiG3VBAeqRnonexxSXUiVz7I39JOTSzgC4lbgFf81vq1HV30YOUfhGne1eNn451U5CpBzPFCtPndf2cvmE3PHtt7k4goPM6g/VsHHtH7kptrGA7rI7GeRfvO-XfjIWf2lYfTwafgnT8U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/Kb4GETQwvzRPi6hKFHuUkw/Aa3pR-iZyGeuRlcQj_MhK5uHi5hMCnG3eKTJo3NzclyDsg1yeCAMplwe7b0TX9ybjXt5snaMCYToR2jiKGdqEYTh9p6Cd9v3IZLMDPX7JUTDEmEisy7TWao47vd5EISBmu0aBL2Hnky5PgaKTB6P68sCV9-9FL7H5UHK2-fqeuvpx4hK45nVbqgbshuScgvkRFeeZsTPfElO2eA-u-ZxPQ/xAJctlyipbXz6xgwZecps59C5w6hLNL5vkrI6Yqu0dE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/B12r4WuQvNmJZ6EtJ00Ipg/SjgYEdDBnpM5LdMil9eNHNc4NeqduuICi7Ip-2eZh_8QfnfDyQlklyVjZiqsrZMVN6cY73H22T8csk-UeZcRgqKPbiLRrJxuNqvfRXX87hhONm4Wh4ET_hp2h-xIHjmqMVE0LjnMLj40_TYOWyv1bi6Eb208ph-GqANt6X6gwI2chzlLd3uEbydm09LmQgkZRIxSPGd61S9zdQfsPl4LYg/9p65C0iBONGioonKZYyyFvrtZlmMECfj3P2Ol33zz9A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/PMoX8gVqvgTxmVOJBZQY0A/WZHwx5-dL6g0ec6zgsghJG8t3o2MNlSXVGKpybR9ZstQQlFU7Nw9z-TWIgVcvz37NsP047s204PK2-1uXn-UpQszBji2V77wBcJOmlVLeeIheOmY2no4l2fo-e9duAeN5aROFSEV6cDGGjMgP7mUu4WdnSUwIaNorp0gQcP5xBQ/cp7-Bvfn3U5ukQX1fCDq_SlMqa-0TTatF6t-FmK2RB4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/N1TxU2agO7BRQqt5gZtcyA/a0WwuyXdp5qoazjR9SrlCD424T2QHPOOGO5Iv7V2vDV6yZILdKa6dkn0HbtsfbVOGZZTuS9AB_gr9pHSAOy46CuHDlBErBl0xz4ufzit1AK4aJKaFs9CvGqEN-Vqw-NqBQigC_jFDeWP2deyNfe3wUO-iDXg2cTofNpZD7mWZ8M1pCD7jBc2NcSYzWEkp-YeWhxZH4NBSRrH99Ohn0LW0g/PoFQOU4IoDILgG478we3eWti-5k0SAB_KjQW4dLUQck","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/2_ezwSCg7fwHssQYhp2YBw/zDEXXeqgn-PT2PGqQgFwRUv5YNQFZcHzGze07h08035Iuli3iI51BKHw18KISatloJa_hqjofLEkBNkpMILbG3hl69ZDOaNif6YXdHmlKrxxuFiTUSktrMXLwq9lVbAzWNkOD_wPZtHiDNQbSlG0pWukL7748lXQm40cD_Zh0NA/BFJYu1TPKEad7ECRgoM5B317_71uKzjWMRE4hhkplEY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787637600000/kkgc1O83wePhZzJfX-K-pg/ASNX1-8R5orUuJGzETs06VbllN5MM9D-DP2Cx4k_eTSSczXpqFJw4tm7JLOdzmx4z2GgJ4n273yzsLei_ZzczsHKJgk4TV90FnhXfOgFr4zZDGBKSdUIKKkNpld2weV2qAlYYiEzA18n3On6X9xPgGNsb613sosTyTVCeiavbCytD7_xVF-i9gYSP8RGfy01/c8tyJ4lV4Ucb43L_10s6M4sFI5zxrdcLl6k1Hx6oFoA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
