"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/icHaZblzryOEOhNDkOAwcg/mjBcJ_y_tQ7qYXoN3wU5O_Bt7hCntRO-dzKsEyPJwmsU2d5yIybCNTFQv586NGXNn-Suy8lcssULBQ3f2LZXvgOhiVR4WieN3K8eIX3sVIVS0cnIcDYX7Y9HOkO10shdIGpHuCXwJG5UI9DU63KOWAKSY5udRcaTb8aRH6Cz7NOf4VlJYxA8GKPIrlb_YJMJ/f-ZnuhjbfVP9oCC72JGXRKpi9oDSu68b4RYzVe_PNZU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/XAHYzgSeLspC7a2KLipvBQ/zKUlrhXtNexyo-QdwxyEqhZ9HMuRVFVyUSpiVpR7Y7f8reVaytKgfUizSPfDTG_1fjcpjBZsYPX9gnskw9wTjAI0e4BNrl4rHrROvjZ2HhAu2EMyxcDf84w3DuJP1TEISTF6R3A3Ey0mtSX6CFLYLl5lVqKUlgStOytNKiIvxGE/NAE0KtJfr8W3-FvNB9CP1RZ1TPTctvaNu4Np2yR2WLY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/iwO5950KrVWX0irTY2xp4Q/EpwSKn6qFB-hwO_dwZRtEWBAB7Dtp1c_-Vr2Vo7rMWq4UbN7M6bzOlB46ADckc1Mie_oNVFXPb3iMIAsi8k7X2LHQHHU4shH53TY85_gxNuP9owKWVu-5fARrfTkWOI8Y_or4VGvZLU5lptT2sVveQ/sWH312Tip1EgclZALzSnOGJploVmn3iViNlsS1EN8N4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/QAE4tL-TabGq2xd-6BZ2aw/m0vmVJwO2V4jXsbhdGIzFUpFgUvT_C7-6uM6KbP9cr0uXH0PpiW2ZR1wOBY2RXmomQ0kF2Q0YxRmSZYEg_roYyxzUhsfTvhKsju6qQDxooDMQOKrhwlIx2oparQdyRxi77-f8ey_mAUq-XrtEnWSh9AWEBIb-kza0gVKc44NHrq54Eh8WmhMsR37i4CJelDYYtsn6YWpPtJJwPdQ-QMb-g/FJYFb2EVxkFlVr-j9x8yZSzOTdW4kaal_ZSVZy12U4o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/NnF5T6Htr8A7ac-oFD0noA/79-oG3KEimIq0BNMsU0u_vEvn7-sNGBLWcustTbr-FjAKIJZLMoWAbQNDvNcnHvVSrQ31q7jfKcEjeagL00rb9N3zpLZNbLgYWNjHYY9ysXCeVtVCK6y8bg04dGkIUn_bRSRf0YTbnHYU5c7CH8u51q2sqzDE_EtnRkpkKey3uoFAPUMUjPATKhLWq4Y3iFpzDpnRizIcw79W7ZdM7-LTw/PqHpt2OsSlsXAI7HrqkMdusmL_ekfPLXyXQKOvekAXw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/a4eywavCe89V7rFwJJ295Q/VhpLksV4kuNViK7bCyfURc91anuUeaDf4SlzZx87SfdDANZbOYVttqTPfrRFv5i8iUGaKoSpBZbD6X3gt3Xxgg2QE72wa3xd77KATdBbYf2hIxPbG2Q_PsOmhphoySYRD0-xsIPdbP8KMRqkIW2oPqpz1Xw5kfkWP3f37ZAO4XA/V18Hundk9wJq75pHdAmL63wp9W8EzJvkPSB-XWeZpks","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/-U48Q2OtbjONhgUp7DAQzg/d97G9SB7NleLNjYYOAX7UMi5KYjyN0j9x6knhYxjc33Vc_BgaZC_PdUN-jizGhkqRJDjcrLhB5WGEENys9lP1HotS4HTMD3H2ChB9SlK83zzJsRUgdKzfHCCZg7g20QgcKQ0GuzJ6sTZ_34GFqhdm5MM0ifCDOXtk-pjmBm9lC3swqLUw6_xadqlmNZgRxFm_VpGEAga1M21Zm-_rgbxQg/MgMuQzJ9UtI_w2ez6ZaakvvWJsuJwhgBBi83FSLUeQ0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/fRDRdxqcU2C1wjdsEfSwqA/j-h2f8R9BX5OBZEhgSG0kwC3iGtbEJoHlg4Fb6uyUCOIZhKx-biI_OpYB9Yw5KKAv60KXihlVhtucXUmgWNXDXE489CmlG0pqamW4D4T4SgOuDCG9JKJCyPhs0cHQ4sNZeTqnj3fqv2CBw87X2SEMWWeQ2yVz7KqmxiSyOmi5yQ/RKZw5FV1oG3gaDIyEapjEvU34yvbszrKk1Ku2s14b2I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/HE-riIQZsXIxml6zRAYJ7Q/9uITvzKvOpemPeTfUFnV5a_kbkY6X-hVu4OOX5ttXr6PNvYG9zthfzw6eDozaJsdcCwmo_ogs8NCi0cQuF9NfZp4TCs4xNxkpUCTUHSspTvmqtESMXrkmzUm4eaRnC5f3is5gPrGqoIV1NpG_ZJ026r2E7EVaf9aXjB5iDiIICM24F5ydNm7qWuO_Axxpa-D/kRioQcpmUChoID4faHbGjKIFzeiKDefq4xQQFmt91N8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/T4152hbV6cY_zso3vQTkiw/5kb9Qe9Uz-kdI0qQkhZat0lfc4sdZllUAzfUiyV3x1x12DryQPOfJ84a97aqKlwQ5B1o4U9gaump9_7AxttXjdLv5GRfmbpVvApTv0zce8ECWoaqhnD5Sq86U4bQ9aKCqNm1jadu5P-cuRI-EJdnLAku351Vzd512mhqJuDinME/sgMdMNG24n13w3b19rmzXi1hIPbLEdwHEflOexixgVs","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/arh9c6o_KpnUujHinWeAbw/EsX9MBiUnPF76BMzhbRzkRDMm1F1nIiK4XL5MD1Wlgm2ZC0pxDFPEDaKuod56JYC6eBcu7aMvilY-54lZLXLNNgAIlzDjo8vCQwrJxzouxMxSprSKEAXoMzgB4aK-fQzRWdkO6IB03clb-5ASPviTw/gWMpdmL_pkoGuaG6HNrS-UBuEaNRik-vezAfIvyXM_E","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
