"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/oIkqAlfoXhNk9QhmhFmZoA/kJjzAJFpri_pb5pTNzT_I14TO_hmsH8RhO0e4t9bDL4jOKqAZQ1qA-vfRxjTUNsa39OyXk1wOKuOboXNE8DX133AOTB-_b4DVdYQm7ms8cdeFLK62h1BOmPZpYyaQqSUQ0QCwWw7Gy4s127QCxb3pGVeCHXkHvAw4yuK8AunnRD-yK5bT9SbqqV-xe_pLyfI/RbZ1Stdc6tWlfHNspdqJYhOphDeXFuITtb4SXR5CF60","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/Alj0CiJ9b0IhsxWOSI653g/vqH6r5iEfCQGAIrHtzRBLi28lypZA6LhH84q6YgpQsDF9_sURTEVRlQDE2z88UlRmlfwhYdNxLE2H67zF40cnIRFBEX17OkLVWmK1AhgBMwO-KEHIWDs2bd5hYbuU8ORSm_jiIjEVqaIlDCcqKqhpkAfEeX0vQOlIuphM2oYbH0/ngJoUWEHnP7u0cZt-RVxy5IaAC22ytZMBWM43dq6TaM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/TRFc5BA4xLrgpGcLWKBYcQ/WGccBuWIqnpcFoS4GNo8CRIAnB01n1njPfBN2_WxQtCv9GbFiEeYgMvZaM2rmzvFZ832r4k5CkaiQf17fVSmHNBqiTrb3_oOhEkOJhhXlzzGHmrcLw_OU4tboMYkR9AJA61JFL66SgK3S0tahptRyQ/GQ2jRda1J34-23KKw604BlIq3WTbBGGEgei9FfaK1ts","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/0OPvJJZvYlH5Y6oRSVfVDQ/hdiABmuDq4utSpC-QiaYmdN2LA0zR02dPpM-_MLtzyGIPxZR0fEJFBgkO609pYsRDFIKZmBfZAFzk8jzarizXkcyg5hp-o4TtRUH6EcH2DF8zf82W4Q9GQCWy478BcsnICg54muA_gPUqjdUni_LfIu7RuEdMqBeQCdsLAtdp7EzV7G7IOLQNPDa1NbD3wgU4nvI2NEREAjjCPgEXprVHg/bVRFyZlmvXQy8gJHAJbKNeWdv9D9Ug9VmOWXig03BUc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/I0EBOAZL2zHGgLErQYz50Q/tsaaZaq3Fqrw095zjwSEje4v3QeO-Fa_7L6NyENuXx_692KogOhwFeFZdLCBwGZNl3DJAf8gu2nM8ICewVtKGjOMB44KnxPmprP96-qB5OKmPWhhGHaFo7BCU_4xiiRsIDjs0SQM_0Aje2yhiSLitgiYDeD7tCbuyjipiTDvQXCokRFCkK2wOgwCJreqViB6wQ1vIVd-RTDAmJXoJ_CiLQ/FzbaLBSx-BVG6qaQcdXUOKrsPjzCnXa8FpH_sLiGjr0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/132US-QDhMoMtHlZ1CzGBw/8ecrOUH__msIt0UTG7VH7Qwz__OVIPqLguIwkv9GgW3pXLZ3rEw8HB8k5KzeNw_-IpoOFrFKhLydH46JgbwzvA6GAkE_rGoQ2VQsMDvZaCFKm8fX7a9MLbPHK6AsfN_RpznIcKdN_sWhwp8moexzEoOvtOPgqhs5ntccbAiwN2E/ptbORmuwaHwpqHMctTD9lsLC9oHJ4qJGoW7t5dFD7E8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/5Zb1mVPRZmPS05wIXW5pUQ/-g0k25ikZqXwKJG4l2q7Epjwfr3c13hNdwNnFVhjeTynLft-qR7BgU0wWk1wpr0gGO85-aoeh7LOcorVJ7GPFonUkIw97ENfeurtjIpmkTFmUYPNfDtftaGTlSPEvOPM5ONtba_FKKxcK8sLPLKK9iB9pYrcIt-a66tTOeYBT-lKPQ95DoW1cSCRw7KiGsH4ZYHlNbvlDriYf5a-P-xXqA/1Bab9cvOf3uqdKKa_4vhK9EtuFHLuBgRR-pL7RULuhI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/DYZJiwkfLftFAkSyXuab_w/ZaBhBa5TfzB0XPaiPDK2nrOnVO07BU_-B0eQqR7eMVrzDnWAhXaCqr2JFn1Pp8dbBWbeRIseZuG6kchTpE6Gl0o6kHfC3hxIZY_HCIaKmA9yHvushpMHm_4Lcbw6M3KDSih2XiY_kTIsnhrWIRvvZ9tlQeBZL6yznlYXbw2s-3s/fFlBgdtbCPPRjos8QOU2yvk4soJRm4_HrDmKIAng9eg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789099200000/HtqE4rx4VtQ4p6WoCNJpbA/M4cx9IaI-wOHbsVDGXCMSboKczYNEsle3E29KAY3yAeC3jNbNuO8QByHsDkBCNInPzjyDvoYKrEZwzZlWHAnMZ3CXL2ruT3vAkPSlbjjxdhDe2T2YLV2QFm5KYWAuAOe0XrfuM_XDnkgXIziWv2YknY3IKQU2IEo_MJbJ8Isj0XUyEG4iD2tXvz5LBJY4MRf/p10stgZzQCsWrI3BJCHe9Fd1CFZoVbAqQuxko2Tx5VE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
