"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/bjOUsTFpsMddXXeclHZnEw/v9mndChuh6mI26P1drUBteHbsLZ49zl5mjRSNrxLvgnardeVkANf5CSQrVcuW1iiOMB6AzOTIhrMBK4YNF9c2lTMKBs3p40D_Y0S4ipS1_4krHwLGO1TyNKrwLy3VqU9VHFJ_meS9aqahZsTbnWYtysv_KUZJK8hjvsU3DXKhWJd4s3_QgIzF0cfp8uJh10t/lgsGAxuYe1IFypUKZ_338jzPRNghKsr1FKp50925ukI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/eJaOobTDOLengvW8ATa0Dw/z3RoSMj-1Fn82UnHlXox1R7oxv8Q6xVC1E23e1FpJ_CemI9hiZ8lnHVEIB39xlMAnzmK22fKiS6A2QA4-mKFCtW5DvCjvlGF2le1RmoNuZ2hU_vBAen-uJ5-mGSwlWq7ZYEH2D2MGcyEuM2use7-IHpGFV8Hy5ls4dUAoSZlXx4/uIMRGhXRLGsp9KVlOZO17ygg0vN6ivSqRymKysCbQvA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/toqu2t0ydf7OJfqmeUMPIA/jWybP8yQZSVxl0RuOnEGl0B4qu3OIeGhxuOlc8_CCKq4wOxmDgbST8I_lVHjdG0YTgNcD1B4I08w7pgrlMAOn4oWuONfwn8PFy0XKpdyp_Mb9Kp8kaoCMflZg4BlfmMMo2IaRAXTdlnfkd1-KskTLg/AwYxIKBs4AUzOo6WWGVl9ML7tO6YSbYo2BR9b85tPyE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/EO2Z8sEDggfcqlXDmdT1mw/hS8j6Rb4KwaMR_Ubhldwd895jgG4ruwfVYoAXgE4kS9bWlcsSPo2i18PNzjTRVeJ8xqupVnwK-7n-zaukhkwCmAW7qxl2hhTdA5XDrzhxHHA2jcJKdVK2neCMduoXwtMjpeg3bPfktPy_tIRuFe5Jo40-k-6Rtpu8TN7nBvK7z3_nl_YQ6d1du6ywuJ-fwGjcPrxOXYQsKUMxVGC-9guKQ/6gfD-IvjmPbYQpveQrBqeE1hSqrXjrvC8Epihwan0vs","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/pXZ9cHteFnc9RNKmi8EZew/b3j3EP99KzpFp8YUFID6pb1qiIMfKmrCEsUfgwG2V4JwcdnlsRlZoblQdsA1I3UTa0b7pvLJKK4jsQinq3kW3ESe7VIxtK_ufwdBBcysP9rpjZHKtjITGpsEFqNNsxGc74Pb6MGu-d0p9mLASiJw06szDo5bbEjau37c2tTsttu8H9NF50XP7da3niv6nfqmMwC98Ne48L_3a0pkXXKRAQ/FqEj-RnXEgQUCqBkuiMLDItyDu9eTDxCcHGvk0yxj-c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/232u56q82eA2Eunma4ZCrA/u1pvTCavEXBiY94S4PyrBjxomzBFGnVP1kVhE16MzbEoRvUrqhj75oaAAG1qUL4r__jsnju0zXj4w68Vh6zx2CTxDbi_a_KL8802Nbuwk00uG4Ct42ASD96bjw0sWxVD-T_h99i-Qzbz4ryY6LP7LAJIZU_mm8ijYxt8d-WKjKU/hWivk7wXqNy5zc_c-YfWh1glTK0NM2i1HK5rN1gM35o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/WLH4c-tbZOTLdZiP6arCow/RVkS_YDCM85OP82Ywv8uyuWXN7w5gV7JRnHlcgqwiA2uvbu1ncNxxD9Ihz8e0TfRlNpmZhSidCuVvzvnXjQszpCMNRAFq2FT9dwLmY93IzwXQVL7L9czHmEP6t68UeeUt16ny-jpCUTBkegovwahcmp4z3fOiIYjHJS1eeT0OO4XaujpTeg6o8lWEDuSIWAGR8fKpv4Ly_0vIz36y_xllQ/wVSqadzinoYCPa4wi5xuDONeZhD6cO2VfRRkPUiEbgY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/b7ug5lCakUfdoliiM5rdSQ/RPIxh0xzGBiEtrVPFA0X4tAUAuFI-1ncvJORwtcaSZz_YHjlBGb4HnVt8xwBxp2FB7knp52cVFX9hqLpiuyHhoQ2molO8It_nUUHPKCJjPMi42cLgBKuF5S2LA43U7-Ld9COXJAcxCmgKHSVLY3OfOVlSSXkwve6XpP_UvQDy64/TJD-KW9o8BBIg6V_XHK72majCwI0dKiEc5uwom0rNSU","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774130400000/w47iRPqdBUhW6caa3v76bg/AXiw5ZucNu1ZcExyWJSYTpanqj5DWj1jKvxMHr7zlT03yRU7P7JqCgqWLDTH5xFIlnFlBhnTK4jIwrUeMuRuDNq7lnIBbeUiE3MpR4hCBzWXUiFKmaMWMDQ_WHH9vV7SzyNWHbh4y4wImYHcr-Jo74PZfkXAknv6zY1NKPlScKHqDTTgtFbNCSjls6J1HHZB/9EiGzUnXdmXNaw5dXeVdLwgWBtYP1qHLEnLrClRHm6w","Active"
