"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/OqjDcXVtXKGxIVniOAofrg/Lz6z7Ej6Uzk9GwxqIXKi24zy4oy5_ViRym8PkCs55i5MLvvU1Z90M6rfdtjBcE5bWrtNLUfqH54QgU3OPdRG8XXAp_F_YHdL432eFBIW2J7UGm6G0FDMNmiFNlz3YWQdgjChXM3BUpW0O0fUSikCN9WcIGBUeRVFB3VbcF35GhTYChrf-PdQwehH_l78k-Fb/FsiAWaXFDocm72F8aaPdCfDmfFobr22fHQxKHpKAlkM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/y28IPfgieR-CgnkXXsNbrw/G0-b7CclRyd0wc0YQOLZllZzgYih4L1hOVLWNfRwApIYeSuxoQpD8Ht2vf0hE48g24voNPad9_rQa3Fl3iyn9ac9Dg5I8mmyU8pI8ub4J_-oQXrywB0UlAL42sWiK-7zhJGWoNiuOztRnM9U4QL2SdlVCuuO45x1JyQXmARSK9Q/hBzKB7G-HAS8jP_WGXGQQ-JnYqNB2q41OKVJuL6GZJ0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/eRIEm7GqN6xgDpYOP_gpog/9EvBIcrbssVDsN3z2sZewgZd2iN0SEHEuNWflqVRjBAXRr-5LkleCdoZ4aq2V43aKWzdotTdiJSK5yWhQXsmJqfvwnzQxFObGFHbPPWT6r1JUe5Rv1_9147oE1W8QzvhDPLZga_-VfLWlqj7EV7DOQ/py766RcQEYQ8bMwM13g4p5pWtTtK8mwa7XhrUiULT4Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/xam8Jr5aO-510uy4Zrv8BQ/XXIxlCeW6Hbi7NNmMl4eIo4WVGRkPEniMYncZeoDtHra28nYIQ0lGJ9khJHSy1o63QPy2xU2WhrEIqAWZYhOnb4jIoyvaZ5ooF7rPLxQGB1NnVBIk6YtrX243zLzvuGA4s7q7I79EBluxsb31UtKGMfS72whZn7SZNECBiPSFK9ix39v39h47a99mMyoojlUSwmP7m09wPeda6x7iKd-fA/bADA60izSQKW08T4MekmOdHM71Cawi0pusu5pgZlQiA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/6Crj3vP51VjAccIYTxhIxQ/4G22gTyRr9Tj06KoYSIu286JA1DhquwZvUMCih9RuqiQYduWFwZm7dfJCGvUV46ed-AriZzmp5utuCwWWj9n4NorxCANbeINDmcGmD1JuOY702f55iwZHBZSzHQJmcQ2bTVy16V_5MfTS66m8wo3jNeyNbIi3r_EpdwBNrSqqwbzRvIwsfpdBfbmgRfBrvdsj_3Rgxk0I3vSetKjXLhBHA/tU5YNfmfwv3WyaIUcV--_bKMZxVtHNoZl7r4jOqHst0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/ypejw63BJhjLNoUkTdpbDg/qTaP4Top-dpaCu9lCQ45Oy4OX5lsfFIuVZ4iqL8zhx5PWiccdum68S_ownBHJVP4SsIbJ0QMKwiOc1DsEQP8_U9-WDjqqIPPurEYx_V5bpCYexJ1l8PEQmZftnX6h5MYZnVH9r-kAyFwSVA8H5e2YJytRUCQKpsuk_4RGhTOWPo/tyLIRtkF2gs4BcjKoxFuOHFI5ZVh9kYjfT-jrDey52Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/sNOuv9FLxPoY5aqwGqhgQQ/VW4CH8cKc8UhsyyKa-BlYvdm1r90K4bv1C5PhIsoslZ1g5YBOf179w2jZ3VMbaBUNp8TMy3z21JJXLVj4AsRumQQJpqcZBeZ_pvbPWkGBvjMRYzBoiBSeJL1MoL4Prf3paADugOsXEHpReQG9Copi0pYGyaZ9SQ1esAVwMkMaBzoCj-Rmvy3OEfB0FDCJ44flWX8pOHhu7EvtKo0CJimFg/WSek3s_pc_fYY9JdSrYBczcaUwr1r-3zO-QVR2dBdqA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/SIW8iPt96UVKqtEECvKkaw/R8SfEhFkDvuL_mOJqulcW7n1yrFL1FxtMSk1th4uz0fW0Us4WrEAPY2i0FIjydUkzH6rW_TAjPm2o2EZPmXX2nJsx-Bjpu41nV76_d0BB-n89DcFItFCX-b9SXq_wvqdJ2_KInmN9oSbx0lCt5BP59lULXXYYspOJaPFivsW21A/qgP3wlxc4SVY7LDHfKwpbyITjIBeX-IErlOfE4X7GqU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783540800000/k_VWIydvXnMaKno4vvqNSA/a1m6V7hIP-Vx_AFAB8NFrUBqDyI6liUyDs0DX8K6Q7_DxIjT5XQB9tireNTkdYQdNnCUMDN6X0EnrhodVbnhed8AaOFcI_RUS5M0WhNfk5OeM3H3DHyCFTuNSR6qnd1NSnOLeb7VFBJG1P6-EZDBJNryQY4jNUH8bvsvDYZ_evBTMGjRz81XEbHAuKAAz5mH/BZ-id_6oaBgp6Jm-_Rs8lbg1SMsCrBhat6GgtsGFBrQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
