"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691280000000/oYeVZMGTXDwHi1YKrlqDWg/vHOTnXLq0KtygwAa26MJ-CyEjZhWQpdE-S5a0kWZ87IStC0KMSBYxQFnFcXUaqgS5TsxGy1MX0JJceARqzBYi3tpuNvvVixARdysLLUxiOmvf0gUkSYwXU7j5Qz1gaNGRFV2Ujb8v2buAzZGDDdZ-Q/-P78CO303RA7HFq94rsPWMHTcEiHyjmrYYLvn6MHjOc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691280000000/uU3s0SMcRH3n8HjM8OvDSg/QkFE8XMVXm6kdb9aOcxu4WSTqRKq50MzgtXrG7iwEuLpOIiu9u7bt_jA1e7uCb1YMPmV2qFjkJzWWNaolEENzo3vpAd-QoV44SW7xjDL4Mvngnff_pQP1vL3F6CaK4Lm/Xw-8H6lNrwPaCyYvEWZuYJgXgPFsRWKbxtReD8QrYV8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691280000000/pULxEGW_-ObHlWG_6Qe7nQ/w3kOE_Ic2uREy5ZmGLLYLQvW97PAAYBsa5Sx5AcyJuTb2cMt72brrkb_8a_3gHCD1VwDsm9qCUklAI8foZpch6YwYTha4PtJIy5RyxfQqXM/atz2SnySKOBQz2BZpavUaFTbpu4JGrADKHXRCryOnuE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691280000000/9Zm6hVeQTAnHIimB1h4WdQ/Zqz945cTW8ZczHP1aiwxARkdYNYu4-p8TLwGtqYc52wTZBAcoEayC6fImBnOT3J9suR1yAbb_QaTQIbe1oceJOwttDwUUfZ4TY2_-aw93S9K_gs-UlHoP9EbprNt2VV0/-jFYB0UpDojjdU322Jz3yYMavnhGzdmCSFOO3bI63xM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691280000000/QwmRSCUXsdIjjD_1BXCR0w/DBU3KpFcZsf2B4QVpIXihuQ3CI4tCRjAdw6lf41FE5Wu3QBD6Jg5qnknWR_M8v-DjoIpuwpMg2TxkcyPvZphOYeH_3U2nZn2auZ645Wy3qQy_xKogOVjP909B8UAQ0LAfL6qG17N2FIvJ3gdUQQmmA/X5tI9LcuGQwtqwd35nBG42cybMOSh5h9UwOiECVvHAQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691280000000/VfWkMGG4DHAhu-R1eplv2A/u8JZl-EDm8-XJWIntVMkvgYQD0pA-YA0LLRFncC-b0p66MAJv3ygnlCWWGHfjuqu_h5LWS0TWuNqJVIndP2lbGfF5FTyR19dNGYxGoiVBwZsPvaueWW-Pjrtsi5k-Sdr/nPtefUgKemtMokp54xS2x6vgPMNpNRI5udFvN2vk0jc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691280000000/PDQDLuxxS5xDvC-Mi_3Ayw/jg6AoAD31Ff0NPwtgJOqVDIVtixAfxpPUPM8FKzTf8DIzSZzwOAGzsx_JOKY2-1tDfAhfxqzhsd4PJyCRPlISmVHlZv0KuM1ELpGlB_11zs/zLsEdo346JVrCoCu1voRJmy0grmFxKaaTGCxmyruV-w","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691280000000/R2HWVz3Xfxcvz-E8N59ZLw/tGsYYq8esRvOv5K_lSykv0MCy6zVIOck5FTybcjlUvBMy5Qy5cLzMCOhPrpNb7Eg2skzJJ4X50hg_8voMaGsMduxRREJpB0AOGLV0iN3YrCdQ_fJU8pLPuPZWJAo5kRMY40AFPiNZ_LoXy5f-m_C-BReqpbXaukhcU9XjpK6BTA/GKn1FeKPjpe7Xsh3ZgFbtikSJ9KlS7y61r4IKrOgPus","Archive"
