"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/H15SgW3UIv8fpGAd39GyCw/6DOugenUTbxd-gZTlLmPtI3wQo633mWS7G9_g8hYnGG26liAkGRj8qZE9HPflb5ggt3IjXTfeoWqKCLC2f4_k-wg6MEPFTEWSg36MlNiO2kccWelEn5I0UGcf6ENakvMcqZEqQ7hCc5R8IIzECk0K3enIzibBgTeIFlgZjKA150Smt-3Mx0SelRak2rFPaL_/0S0pFpZgRN1_ERs_tIhFXgXG1QY3F6oc6wQIfTveMx8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/WIDF3KHTIGpqksulYPDdXQ/kmYycyrhRO3rEdfq1lgOucvS8gt-2QdA8M9l0KrF3QvOqYyeHt8eOMQWA6GiIFIgosc0evjCLl1BiTGGG-wLO9owGaFHii8mFer3DI6MYtXFjBZHKGhYs2JF6HkRkqfVOkOLzCrSEnNmgvH0UkRNRJdNE0Q5APMc_BYCMUuZUGI/17MyIVYQEiAShEQMa31Q_DzHdwjzaQouXs9pWlCQ1xE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/Oh3zeri6FCxOY-_6Sz2DTA/vgvSr52tJsDbhQktfvSL5vRusIO_LcIm2GG9CSc5JrIB4g8lrwv0KIMIeq5UQ9cWJjslEwYzoOIr6Q2xgl78IflLBBsUKmtb_TsfExBMBYX_kCHkPvO-5VTREr7mKmx2pSxLrGv5BmkvCxmhpv5N8g/U3G4NWxS2UcalILBi0UunfvJfT1vq8Meg8ysZbS-YQY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/X6z23oMxaqOoD10xMbDzlA/9fbpuRIWl9mTUp9TfLMoa_4PRe8YAVl9Z10iBBsKKpiWr6VYZw3c4gwgoX8Jwuf3F_VQYwQFuoiIl4Ug9kuNCVLJ30IWJn-9gPuuO2F7JNPwa1LimMuIKUk7z1epLRFPlPLXFt1LRoEYtNRjNIzT6tSYDvf4t5KmUFK7Rd4goisEVhgqELdy2gtD9k0CscMNqyLwpPnKGvBLDa5JswLcsw/6FjmeDoitL8Ng2EFoTt-0lBBB1uIYTooA8Md9mJelZg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/iYW71Bvorux8qa745Y4bjw/bxdqGZYJp3nrPCJWZ1DKXllDmtQyqJm8GGnOdtpFnMgt9bT9ZVMYhVwkcHtbYM7WUk5f5fA7DYZzhldbEsv8QwgkXxjqLz0cBY8wC9ojsXPMigIwuIhP6l2YinMT5hvMjmJpc4uaSLcxVnW8oLSLwt8b2EmchPn2Pe2UO0RPGxLMDdi30IudcHQSC54bH8J-Tqj35bsr0CWNJvr3_AFdwQ/zL7gQs7MHMc0k6Aqb5_VNITGh__-11rwHHBz-PONffI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/w3XZmZH77c5zxhg2RvEEOg/UINXDLeejn-Qv4_FB3jz2X2_HRFmZ3jF_sGcqPA2FMMX_pjhMmG2WMIVvfmiuHRI7SB8nCZmZXg4RUHLD89hWK2ItTFpR6kDsL9e3tldYWQHKODiFHkHnWeQ9IMsQvFuQUyQI6r2FE6KiiNwnuUkKKaaBrkG1QMCg354qVGNs0w/SAfRMZgcZ-7EZ_EPQgFhDLQ5nFB6Smf-qlmPpQZS6RM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/wAyCWf9z1ldL1E97oXOxaA/93B8zcaK5p-FMhpfFcH9w4hUzyxJ4Dgpc0Iv6-nQ-PZ6JhJXyZZTFb7Zh9npNttTirrQo5R-BpFBdo1xVTjbR5xbeTWIdclgoOXNHWRFyhUzTcGg29yBTSBM9JIG1RqNii6IymhyROGCua7wQB9L_-WztxUtS8xjdmgKEtDC4a4f7dm8KSLpKkpLfztudIoM-oafLlVaNswrzcwUQibMgA/VcUx5yC7jWe55UnyKzE2fIA-CrQxKPtVFbJc4M3_yVg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/oCGL47tnvWY4L86BGnHcnA/V9L3vvKVCaCUOjMRzg5LGDygkv_EHXLZ_LGb-BpLEuaDkTcFkA13bG_qs879nUMyY62tyybcuYBK4yrhxz3Z-WWsuulwigbTJWEMNeBp76m5re-CwU9kbSGzxYFrf-j8m-35Osf0j8DklsBtNkh6GGEmXbGdNlSIRW-PzGnW9pk/10L8rq4nu1KkV5D6Av5RHNvxJeY6kl7tgUBqGTHHvEM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779170400000/i08NOenXBVmUosGmMAzN6w/8ersNINfRR_GcGuKiGvUdJD2JPPRAopAoYW4xoUo3II8IZeVixQZ10FLmhuSuJZxufGpUCof8OMn8CpDEJUXCrSIY4tRXdR9E0NFGH3mZ4FEokzfJy9Te1p9aHV8-SDDV9FrWaMaJZ-Qp0RNCFsp2AbA_4PHhEnDg_YUrYPnpSjiR3Dekj5hIyfuMa7k1YSX/E7_ZOgI4ZAPhXlCIgjc_doP6B4IiJwOFwsUoTS75aTk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
