"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766347200000/25kRJkuXTgyw-M0XyG2Hsg/iqsbOZVSj8KD4Nz1OkYXg_ukavNj_CyR8la7F-203kGiSqGeAseU7PqdmTT5gzhXIjin3ItYmn5WdrueFRbgrYDK6n2C9EeT8FZj_wRADBbfKHgoga_H7xRzihQfpFcr_a3RNv0HObpI3edr6mxTMqomASCLO8Kv_CqRC0iCw-jDvhlNzsifTPRh8kS9NJs1/F34kmSsZbV1sn8IOTlp7UAq9rZXrsJdSr-fIRCcvgrY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766347200000/HosPMfuh0j_FYq6yVqDhcg/Yzpx80I-DUITxgI7ENTpjnntYecX2OR0NsUeRABf2sQessg3a3kZ6Jv9Xov4r6Q5wpgKvFYoXlXZDNEtBlj47O1pAhdudDFn9uAbm5GrDdSmmpGQMLvSYes-hj_rjkeKQsMVeO4r-yMRNcwweht3yEuEGPFI1z9IoSFMz1v8IFs/CX-qA-7dj_OTUBaUWhqxpaCWIB8eQvNClqOlk2MISqk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766347200000/RFWnK7zDvmd0KHYwc_TDtw/UDHaXoCWsWAA-SIE_quFWl3TD0zhLBkXoHGgXYAVHMB_SsVu0UsSB3BXJYxM0RmlYQOpbdewQUUuEaH0v05hoKnpJLvbwSfQbXwg9h9PBe4Cb7ZkCKAP8w6fZfZf3cJgvkXXy4MTT_eQRox8MJHaWg/1Cv829NpySYtDj_3K_ZDnkmIqrr5Ewi8p18vKOxxM1o","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766347200000/fszRshH00OPUfNq-MCmYsQ/iWUs1o9u_qgKBasjCtNV2TLlq0g7joFQ02LlWB75iDHG2WOqcxoqpYBlLyn3fnR2Nm6cAlCu4RJRdrQIg2XqGdnwLjvC-3bazM-TZfJI097Tubs02wMOuaL_o_ySpKBpIXYqmYc29e5pGxeRc_H17yLtnxr8oYcEiVFoT8Y8xqHM1IUrKJzX7A25Xb5RohrMxX5VpgIYCGK6gNd-1fCclw/UI7vyPrWXQ6t2OJSJhXVyI3ripogUE74HBDO2DY64dQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766347200000/atwf-BYfPOJuPzCyXvpK0w/QTdSVkIlEZujUPVDjkEs_7Q4qBLj7q9nKR6SlzR2utJe9--uNPVd3kFbt1PA8JkQNXHDQdu7Q6ZxbjMZ9bGGWxT0x7aeK88Y69GWkyjyyWYlskdzdWGnVl0C-rUq4McqrNd9xPlTEA_w6HXNTgNx-XCdCDSd5S5ZDZ1qfYPYqO8zMhzBpzZK3jqqGPSMI7FuiyZIhVsvXsZFig49xCKfTQ/gqD7AZSSV6OOTCvgV2tU9IIffa2VHyvQbs917aw1ScE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766347200000/W-HZM-rCrLJv8M6G17fGew/UboEHHH2DwVihApAY_B4M9Ly4A-WH5qysPrJy3UF1Lpn-vQvLNovbKBds9iDNxwMYtxug9SAusZl4FMTHSC9_gd30KQxfTd2VFD8vf4I15c6FNOjX2ymQclCoYXqHfFhuwplCnvGLLTCZVsz3gkZF7PewyQnJTMZpMydtVxwKBI/OhCT5sCSRiuSe1UXZ_4NlhyHnSdFpGuMIwOnJ2llVmg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766347200000/mjXSgZ0DXTyBToHTuT455g/j9gp6AuuUF8CO2_PXr1IAFtTbxx_ZBeEzzE7kfg86Gl9bzJfkyYLKW0DfAm2pwTLtxhHXohgWUj_wZjsOe-NYvvpfs7DGKls39XZIsVHmQuxn_ieDHjBrIB54wITqpVg4K3q4ZdiUob13IDiokJwTwjSmdDaOHrsYDO9CWEgEwxkwaWJxJfymTC6Dn0DtDG5yFpI-GXSZYhjhiDh0XQJoA/NEAB34YSNmdq3iaFtmb1ZMvAobpFYAN-qUMA8IY8eqM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766347200000/ypkj-MpUyL1b-xCmSmC9aQ/eVaIOFskS9Eev9C_4yQofOXQ88oLRemIXX0XXYYGcC5Ig8kXhXGW4PVx9jTupqUoEs9caib6i2Rje81luzU5mR9lgoicyI8mWnsTlKv9XJkWqX801WR4IF7cBhgPwdFQz7LRtDh3Fxq6VsQfrNP3AL84IhnObM_R7OK93tWm6vs/9_mP-hVmmVLV--DiuSJ2y45_DDndm5iaTlQ4fB5Rycw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
