"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/LIX3ZflrlBVs0PTTZhVYSw/fOn0JgtmFG-Z32WsA9F7baEW03tWz148mgJl5eK1lOiytkGd7AMma-FBfrzk6a16tjdY5S_6am1DdojZpV5V_Fb0m4aKVzcCLikr6gRQ6tGSCWYbz4BQGXEdCQ7P4tK6NZ9wt2ag704U-Szn5ibgETHj0OHx_bH86GWIRYud1oiEofef48cxoWjmHArt7d4F/rGncqq0PpenAsMZxUjFVq-_s1NwwrjgGcBLhBMcnqF4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/vf_wICtWkyNSi385QJCdDQ/LG6db_QIgh4yidORzsLQv957NIZWpWNf2koAZvXaRp35HVVQPKzhSuZFbtmPGrQW8mCGmVku5z-XawdgvfxpUMUSYv97t75jeu8QHRREuwM0xV_Fvdzc5yrNSw0c0k7DgkB7-7Hek0FisEFbXjqI-h2T3fJmV6qshQOD9VX3lVA/3viteUqZBWdMqnjfD0Iw4qSSGQ46X1QDiOjNLipumWA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/tXvAykNrKYMYMG8EgV8ISw/5yHtxO8tVP41DUM-CT_moKUf31fucZTzaiZ9XxMe9cRBhR9B0PkSEWcJoTt-57f0hI5RHP_nrhLb2iCbi3zJrLBTm3YeHmAPgmvw_bLQdgLSDkBq1-DGeDQe9yzc4VQvMKAZCiNq4uQguhrAz2wr1g/1XilB1LsDDbiV4rtwm1wS0XwfuOQpIsIs1ICc027208","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/CtHc6t4mC2y7KSvWM2QATw/v75q0D1hNdSP6wubG9_q-24A9VcbVOhF_3ECGpoVx6j_6OJKdia595W3yyRkAnXy6HyvO5BUUnhl68C9ZiC82rs4Kjs42NCHxHNRpORYXwnEKvy4KkRe-YFC1XMs1mKcyorY9HAYkHMVg5O8am431CpeldyK178Rkl0BVk53_Xklor-MZAOPYDT_0zitI5k2i42Ty05JaqmieNYFZTakaw/Gjh5n7pQX_S1-wVII9bDwm68XZH1muBAlFgMCXY5sN4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/wSoAOXgwCQYev_H47lhcxQ/_F2HsNm2hzVDMFo8Z9f0f6AlzBjPY6nHAMjxGLU5Pu2PSy0eZK0td20miH7i-IOEXS3cICopQmcR-YssNIvLT01geUFMQApsjpl2n9rdBzWANMbu_4if_Hp356RJMxaLQU-9LhxXihH3C1YR-SXQLswi9GDNqlaqYmPpNLS0sueJo0OI0IjGXACrykdSnouDr7uDZivwRk9nAcomjvHd4A/2JFY-g8_k3E7g2bancs4l353hnf6NmVrVJltN1fAZQo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/m-iag3gQbQt1KQxPnKnTWA/-T6ZjYf_Ua8p5W8ZHImlX4kJP8GWhhwyeZfggU3X0ENAaO4zAHxcCla60KbLaVaHtV3KXASwNGPEn5_78G9fkGMwEh1-Flyh2pqluPZdHtA6AYIaKfcrPvqBOYh5oUC6yTZZHJRGxpjYB-kWO0vXuUWb1bczgEpxryahgQLrorE/Sc_C0hyCNL4fhQrzPops-nayq8qv2KL8GHUVMxsIHFA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/NkPvzGaKZBXDKRQpq9ZcGA/4bAzMx1JVgvxQgZKtLLGpoeHd7me5zQtr6yCCtm5LwnQqw0d6TdOw1vXbELFodWz_YJ3GqKUmwzmL93f3SlB8btBByNd1gM7Kq9K10KM3VxYCMmnthIm4PeZ6-ipNLIaudKcL4446gU4z_MM1tDSR9Q3jAx6j6gA82IMvUbMv5HKCk-x06ghe2q0bmSrnvRKO29Bg373QBGnCWtXKmb49g/1bw0jOTzXS3lxYRKSeB54hGhyFPP--AKgBo91fQJ734","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/G5R5dXbYoiQKYXXqY4unqg/7Dx9ZtOema3Mi2MLQOUVOjirKJ-h0tKee08TDrYmRz1EoB_RZ2jWxl37qIffihEG98W_WOZqkwZFTQTOB0BicnpdZnwQKjc4dJZ31dx-YL52_insKHkE5eiVvIEWdWquZCDLllWxk2w9M10rhYhQA4MEzm5HPWYs7fn7BK8YJPU/3IKn0tcSE-oUJlLIj1zsuOwLRVQLgT5UKFAk17wre1o","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785873600000/fvSeMLr7WNxTDDb_8cG4EQ/h1z_X322IAxnTHP3NUCL9SNXi3iXAiyUJiYRrYqZml9r4A005W-b-2PPeFsDyDQLyBuPyX4i1envwxIPzUhg1Dp6Azl9R7MzdnHITWFchfa-zJnbhqKFl5AXBVvlpQFHs7eI05-1AF216qn5qG67KZN7nLfs9XT0Ey5oMTzGsv74EfFsJyd-xEH57jG_dBqu/2D-BSUSJ9tQpXkrx8PaP_Dn5Dyre4Nizvr97I39QgNo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
