"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719151200000/x9n7ivmFWkDsTOajCWXCAQ/rSzPUWnH8KXMxCaOc3HUHh8wvYQlaOUAhWH9MQ3N8y2Xmlttja5pv8PFPv-PcA_9Hm100nOQyw1kVGO2QH_bsUyBxJ9_ZD7p8L-V-q8mPGHEWhVhqwtZnxmUAv-rhgtx5AI6B-V8bj5EAmZEXxmxxcLME12we7t8VgHbdMZi7RyD1QRBxB93_3KqJTCKovud/as0o5ETI4YPD8q4CwcqflP7jexMcqkCfRG1BTWape-0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719151200000/suAjYI-RJOO7cQ6GNFemZw/CrVx68FIeS68l8NCakklIPh3-7kVmjSHRSOeQqdPI2xmCujggXmMGTZVJex_6GXoARn7Z2hC-czr7sJR47nMcRzIEIp3nRPgJxeRc5FDKIiBTNEMmRxu4qECIduTWrnLuDkt-bzxejjgtIC9PtDsNiCYQcLbEESNKUMpXt0fco8/34b6MX3y9glUXYlI-vYgl5EzF6pnmLX9rEkAy2cBlEk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719151200000/dAI4UBBcW5NtbJP9ymUYSQ/-R5Hpea21Xdy0X85XsqrULJgS5Q2e1sGCjmMjBb6ZJoi9W6jNcn2C8y9KNkdJAkGvbzNgMozMPywe4Fk_jkCGoOM-knQQlATNJJ4SGyOCWgTCj0PJjlHiwm5yFN2ziWkuO9Ujc6smLoTS0pdIfJ3GQ/WxxKfXMQiBgMJ8fTIEYGMG1aMZkvsgWhvN35tOYXmvk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719151200000/mXHG5YDLsokrtFkzXelasw/cvpqQApCwYRWJSLTbsGmoBia5AeDfoKNZUnO8MroGft1ougXyB39srpBroE2U64plwHegZ_Km4q2t6J_iIJdSTAeiAJynC_illUQio9r8EN0ddRiaXEa3yUUg5AuFQrbghokDC7C3BDsLVcRD2G-zKWwdnzSrAJCMUOVBSb4Jgs/H1Ji7mlt5Sx7mSFKueNtAxBes3kfLqfitDmO7Gn3LWg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719151200000/zuEAP_PX6SDYKrB3Q8YwuA/BEpv2EcqgSxnIl1V5PKI3I2QfKvaOwldTKPavgfCuQLG4zMy6tVEjtH2joz7av9Vx6ICld_-Ovji_X4-WbxXN2jIbN3YcaCLsHvhM0QVVYogmKwHOaDEdHUqwyW_YH3mjCimAW6GwColWjLfPWxBPI9aO2I-Z5bEzkrSjnb3Zn9NF2xmvbVORHy9V8Olv2bb-fLxh-JSCCX0npMuFBqPGQ/6uSx08FDtbvp4IreRK518Yy0pGYTEig2CEn8PcyooDk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719151200000/pBe2RIhRZZK6tXFVh-MwyA/0oWeUdGzq0guzy_MI3yMOA9_-uCj_WEXaaNFjnqoE5HX_5HnKscvk5St-NIb3u3aTL4uv9pRvQU84N4j8eR9dBLH9sQ08Q6_GCIIArQjmIcorcYuGrhPnJtpTsXMW9dm1hIMNXVzovADs18bUk84U7EkrK8sPNNe_smu_7QA2nY/8fdZwFlYns6ioqSeJA969VdWg3rhhG4ypxoczqBZa74","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719151200000/3DOdBB-JywkBqS9skRps-A/E_N38YWKCd8lScYvg6Zyv81zAgOk0QcNvWLs8Jk5R7AEfwJhXTFjmoJhpllYa_fks7qWW1KcmZ96MARiGZ-2JxaPx6QG-ESwdkUt8t0c68CJVn5laRixANOQNLkH4DOqIDOXyrrNKKuF1UgXQpX1nQ/THDYMHuB8mTPKI8OHXSYN4FM5YVWwjgH_GtjPrgnIxY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719151200000/u8xVbUl8Ex6FEO2RoKeppg/lHsdq7wvIWMxxT_1pl72uQ6y84ruRf6lkYoePtKr1nXoGXzC0YOEFFuPflaJDlETL0aZ87hbCsxFcrd1ekXRm9RNSBPxyuj62sfy36zxYyM-s9Sudcg68npa2Zp61ORnJcDM4BM6QFe98j21KlfuDqktnsvTvNhIvYl3MrFMXYNiZbnpkDOnx7jFDFlDVHk2m-X-lMiUzbs9gID-WZpJXw/PJ3TCkCQMptBvzfFyF8-6pXkQUyE-pQck3uWuiXybX4","Archive"
