"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/yuUY4Wev5GIlTPU8_UtDrQ/UH-ywUAoZLIgoR5WFmg6Z9rUBWJhIjshprLM6bwmSdbnypEFNRSgrhQzCThIi42BH6k1F9zQ4qdAs9hAeWmR_ODx_ZovD0inMIKtVsw4ekM1x3cyVusIXJt23JDHlM4I0LBg4yHF_piI1SMSePJaXzGGNnjTPel6Qg-g4DChihtYv-yefKRo9XMYVsqrb9Tc/uuLYCG9ss4O4ymWzcdZi7bamItq1okOoLkswr2rzpp8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/AD3DQv2A2qUfQ7moRmti8Q/acnO_zY2PK7hFERGa4qr3-AqLFEqeh35OW3Fh2At5gMCOWTsD1nDPAm7-qYVUyqv025mFTpC5I57LQGMkkEnO04wVPAir7wxaxB0hvuY48Fk9Vb88gIV8kdrHPYp5BQQ2yM-IwX0PFPSsrkWUK0LLMMGnwN999zkdHWPpRfYUNs/gCNqvhpLya1mmOJ9Xt5zE5bAfoWf1bXwisdf0v6GRpM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/dg-LdkvrOoGjhp7sxHr1FQ/k4944_qnorkwshVW04aYmRYWlQMpp-VFhpT6ti-PWY4vYZzHDvSxd5ks8Y4qP6cYdakCAbtDAbGB2RI7QrXhr3vjeewc2v0JfPa_uXOpJ7UpWNdVVBNQSJM9sWZoYzUcdCVXUfBzVvygy0lLPbTtWg/sFm9bZaVBUmldaCupg1fy_CigeXkDL6rOtLCFCVo7kU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/U1KeRtZOuXjf9i3SzhxSZw/yTtpsQ85EXRTNRRL4H9vrfA-REL9l202LQK9vtkqDyR5f2zl_XVnw2dEO8VLC8cX3J5r6oCJBwFNLibIDG4Ucjk9Z5oH1JPnb89ajtZMErU5nbPd9AOJmwT_mq7hwBwOk_jH0TFhQxdoBRVU3_MdOryh6i00hOyLUsUtNEG8j9sjyaW6EXcEH4BEAp4RpOM0HiRyEU3nRzRDuNRUv0suXQ/0h562KyohUZUzfMnLMxJVGLu6Dki1NlZXT3o0Jg9UPY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/tNJIcJkzkiFD8xAS8MPIXA/-ASzu7nRJMQWxDTSoDcP8a2IH500GK_oDQcqIGBH5fNnYnSzCQThEXTnicoa-ns2VuGCgI-t2gjgecrGB2bfaJhRtJtOMI-2jdzjvWWfLz_oZfWczcEMFKAzwe-TteXXUXtOAqC_lMdy7oY93bAniYWuBLGf5WcXXURU5n18Se3XfTc2d-UHjqdlMrpe6JmFHtkGqQIqbg4Jw7y2Tuo2ew/dRcWRr1Eo5Bi34rHkYFPIXlqjLMh2LoV29JtcrbcSSo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/ZtU1gMC71y-5_UAt7u9yBw/OYIFXNkiu75CgJDb1prdCOQYX_Ng3YM_9BlUZoTQ9PIPtcc5HZjsfiK3DenBM7lG4WrCNhXtANjho_GAYL_dsLjBgmYcS5gE-UFVZayNWRJHdu1IZGrBfVPIYM_3puj12XGjGWP6fU5vCAoQmX1rI1ms6pD8G6AhzTDSpWfDxEk/GDdn7MIlbt4VDsOZDHL77EZvZUnI33uKx4BISei8emo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/FG_sPh7BztJGNqTF8RqMKg/pcHTzodxTW42nKcATjFyQHb8st0muvFrMTayUh98_2zHCiK7J4ax3l6JUrZQ7RDE7HEf1q4VbPyBcwd-u2Nm08ICoVBLDbqoQTxZOafRDAuDwzrrwux2iUMM4-1rCaM-UwiDbmWXzCHOip13aHFO47gxC-nMykUdMoy7M_WWpkzixLy9brjGrm1b83aF7B703H8LrFEsh9cQHBpP_q5aCw/t3EZ8-kJWw5hzgyFeggS2I5BcmSMWLhv_c-d1NicZr8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/-6022sR3bWFXVakqnJa96A/avsh8Q1D6omejfrlZFOeuI_CnYsi0-eQygqT8lCCGgvIG0ALGKgQJpT_FXbJf-jzfmOkKMgWBjrx-wKQLjFq8-MY3xylQsMR7AvRBgl7A2ycDikJUHXfWULNGFDCXQ3_Yfk3Iz31ieaHkNTMptI3u8Zuawm0-V7GHPkx6w59x4w/s1Rgk_9NdzLfufRlp-QhMxOMCBBOQS1UgtImWyQXhOU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787378400000/yoSV7sEPcFPChiCLk-jrEA/Lp9_ut2gDYmVziEWgzYDuLUnGV1XwFmda6fSsgoglGN5o8lGFBl5Ie0JqNNmcLbEL7G7-laIaKRHmrhoBUCVOz-kuauXfQiwZQ8qaUJmJk5KpMR6v4tzDXdVnhtG8IJoHbIF7zDeILEfkp9NbPzgRzGNRXy_yKgxudUsGoA_aACFvB8dzXOoMFyUDMcD7tZb/yCWFPsMU3g9T3tDiTNAAKJqUV21d8R6cO6W0GuyW8vg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
