"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/9WKj_Pe2guMgjhNZE81suw/5RjJqSHqRaleYOvQSkysrS9jPsBuxM2kgkzhxZqow6sfGLpeHHA54aQ_UQ5Znohi1VfU6eaBA2cMq38m8l51iqLxryXQds9hwoI5sS-eB_MEz27MLMJgaqElffhOQ78f1nHJVgm_G46NN7T-nTtgc4MnE480rNwrWqKdyJqLMztq-hY0VIsKQsNgJrnsI7E8/hcCR6PGBTNO3TuidNb4f4rOES8z1toBMxb011LDrZuo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/mMhOmGvTxVx5ZvX_l5gm7Q/cPvL8CvWwIGadpYku5jiaC2l_bzDoyQL05mPSQwY8NY03vioecj0LkgY7QWrizEM6Td6jTjOKmnN_dko3XJBj5p5-JO7PjzZqRG4NaHvj4JBU8m3EL5TupdJb0of-Pm6JEnO424lCGmYF6N1aYXR0molx0lKYKsHtWzhHeQoNBE/PhI4UAGVg9d0DiohGQgfeITg1Cp6kE_xy61AGlpJbro","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/2VfC2SXlc9G7-0btEvnSgQ/nQscQ-FIFoZQwt__fEBtTabNF3HONP6Him3Hz4_YUCknje2-wNiiwqqZJYtKoKX4du3IBdg0KfmcftyJjLOwT8hL38d2WkQPX_17VO3IoXkpEE9JRzgIxXUI-Gp2Rn3TC4dO0nZfW7v-UnpSiAOHcw/T1yjHHE-n4CdFIsexyjD3KfPPjvlzKJd0bKeOuFFahE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/Q9Ym0YmwOsczDSGMHkEaWQ/QhIPQtmLx_14Y_vWjIptlqTFxXUz1O-LHj9rsR_bz-5VjumksiccWYqAlMTYC3aoQipaXE8HaYeCtw8w9hj7rzcjEpHYjXF9TSNpvACOpTl3ZT9NlPVWxjtMoqSENSMDjLV-7jDq6S6AklwzMxHtvv5iTzkg9rUXkdSYW7xROjZrbnkBrr_CkJZFVaD3qwW9g89YJWLf-U47zgVUCjOwfQ/46bAQXE1Bk1rUEOZzy7_g7UCs-B1NMalndpeEuxVWVE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/8xTYe6AdIcmP1BFhkgWIbA/gpQkQVv3f_Ai2m8xGkijYrkcqZcPbQJ_GS3Mt5YQvLNqPmJWewYbGWJ5-Vx7hMSiXugFpnA2fk-0luAD1vSy7sgHKHvKssCCfvnky0i_clcIjKbM3cIXVxTbpqtV33ozpz3bURnftoTmNWAfReB8QfNDPLz4aC5dOChT5jWVENw1QbrJcyErARfAA_TXbvEsfdYhKHyLUrBPGKtlFQKZLQ/fVvr-FOEhoh4lgn_gAwkGUd2gQC0t8ob9qBye6jLchI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/xQg9hXtLqSbipWBA95TMhw/12NFCvgoDNvnQP6719YRXMedMLfUs9oUKRWIeFljSEVrpWlum6T2i_BLYYFji81pLpnrWQA7IP8PUf9FEqCE0secyYpOoKOYYft8Hfm3QSzW83go2__fGw2BuJgXL5yRa7-5MGBDgRoAVJF6X-1z19qPeJN2X5PPhf9gKmRCdBo/pRBxamNdHNz31OBj7IYvzw7ZclyFuznH4pKL7lMi9UA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/bjN4Qp01IfxHgs7dn_rZ5Q/QIm8rGlQ5-Ci8BX41w74x27V4iYR0iNsWeodi6Fjq3VehATLwe9tUDG80ECOYYpKUsINMoU1N-xpciUKUlzUZoVplzj-98W6ICHCTUssi98mwZ5w2_W7pvZ3LnfBDIdAoihiclRu8cNZ8S1Aoq3y36qjNqccftfVE9AAslWS8bLgkCBfLc-8O1Rv9m4JVuSTFuzKkjPnPxGUIPgNRFPDXQ/bdh7X7V5YqZfRX0HaSQpgf_Vjma5AVgz_fAa3B7vEoY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/bObiyCzTYQokXludu56bBw/fLqBvXhgDxFdcqDQ8LEAz3_yCeTZi-0aw2f5QtNMe_518OoqjItXi-SBV7H_otheOJgAdm6vucwetOkGzbtCnHKqai0BjskpOq09wfEyrsJ8CmOiX2q5SElO_2L875eYRiwHsFaSqxsyBq2573xrYXtI7Wl5hDZ884yaVHovS3o/lASw_qEQ3qAPGNskTNbh4Ib3Bw45vb96R8uznsBofH0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787076000000/AnnQQPxyTSdaR9ubKrVj_Q/3GEDv9cMCgcsMo9MB6Xu6B-t_unb7slT3MwRf8_ZRpz8vjGcCQ-uRtdaCzeYkkml9rQD33ZP-yC4VXkvqgGqkCYQzHTv0hjIA0VpnaYnzc00IxweWP1CfWTyu9iB-pcRcFL3yskn9EIbM_2RrsqxhkSw4DpyLiN_d-0KWS7wx6e8BaieOMgcII_Q5CK3R48S/a5K7ICu1vi1CJ8cvXc8BUtasWFa7IDsZ8NJSu61tJT0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
