"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746273600000/tkljBTehhDdBJ5nk7bG4vw/8v1FkXiIo2hMxNO1Xo5E8714tfNmiW8NnoRwatUk95becHXxGtrYHicwONOKrBnIqrHPUrMoHYhbZCcZyyQ3ZoF7JipoO5E-b40uAnbqOf0yicu290xxnT-7nUbckF6F9M0QoUG-QHSrpnwl6TnfgLFUvW1ghIahdOMrWqgDprec8bAVTV7N70IwrJ4603vN/gMzlLXvyY3sC-TwH-v_hnf0OOmBzSTqmCzrXjV33UNg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746273600000/PV2xDgC_qiogXCmhC91IpQ/OfXP4DoCKT2PEv82B2FAxDzvtgXfzVivMhyD11Gx2FwmvQYSRgcsRaOKHXsTpFSHkm_UjYxvYUC5W6X_BRyWvmK1_AKJhFrtNCFVcEKtk3ncFkQC6zZdSlShjlynh2hi87c6GFxLDtu9sJXh_xzSY_RENhc0ryzL8bz8Yi7Nzls/Q--bpGERZlPEzuaJizrk3lg51j040QBq9_1gv0G6xas","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746273600000/fxChvLur2QbOg4kiZIRuaQ/86-ShsC6YBEmQn6Nd2JdXVqB1_hS4jyLSmjtYAUo4K1YlAd9ONARImNnoz7LRO8HKm3cYiCKAYdXpGN-HyEKJBALxEVq-tQXwzCkb69lY6MGQTIyAQQFWF9eME2v_IW32cu7F-0-TETdAwDmi53yRQ/95JpnDpL4y1fmjQX_FEW_81lZF2rCnFca_SYdQZ8bKo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746273600000/5ctTQnvkaFE-MccqceoE9w/E9rJGb0l9a5vldhAZVq-iA7bFb8cj7DGo-cuWOK6OXY9oaqVPWStDGg77QN6nlweTu5O4eoMfrH_TQ1RWEaYSRAIDVj2oHR7SS9Yd1nYx1gUc8EAD2RgxG8N3SMBuTiiVaQ0wqKPVMApz2ymbe5eYuWi4s10RAFPowMSncTpXSU/YoJtwY9HwRJPg0fY6LDwZg62N_i9sC3sYsisnGQQof4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746273600000/OUrtf7aagkmKv5lleRHPHw/MzQ98HC0U7CqWCTkf2U9obozon6-7f_6qoLYObDAzaTeOKmAde6P3fXvOuI5jiq12dgS-c1Q3Iadp0ltIxDPtKUkAW0Pk_YPNNySulX5b2Nm9DL-7icR1C2Js1ZOmBfc3RROy0qlmk1E7Jkgf0DrLq_z6n087TTtmigqFhPaKlgfOUILI6dAFhiNNukjygYAqgE__VDqt7c7M19EvuW-WQ/YzrPXBJETwKN7nOdkkuj73TvUTKvl73On7yG66l9wuY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746273600000/yDrPkP9Ypv-IWyNvmJ0ZBQ/EjXyL96kcP-DveyAS9C7vugrq-LZi1DESONJjAUf_87Yvk1sQeOJE3a6LVEauNczRFJWeHAjm6W8ruMtDo3W8Pa3DgMq8frYH5mjFw_Fcw1X3X-womR6FEXXmYaMCibBtjuTAyqB9n8KjbGAOCSZapbkmAS2rHGCLak_rPGNjkc/3hmzl8Um_pltzA7mSFLjhJGfFkxVsaiBjSPgnV7ApEo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746273600000/iKKBaS7abieEEntZl9UZpA/1V1Gbg2htFNNHYniJZHek_TRHeVoYxKJ1KvxTNZ7G3Rp6e5DMqEiTM7qt-Tx7FvnhgwuQIz9-DFyel9lIS6BCByMKgJ5WBbHV4vUqbixGeGF1--YiF4Ycu12DBLAcbPO38dXPqAYX1vFdWp8WKA7Dw/BadOTLGC8dpP4BlJQYzhJkQ62fft9qDeIVkzLu0s6X0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746273600000/e2cwQMcy4jhH5y5Lw0BaUQ/tLRDo1HWku1aoNKM7bT6bpi3UTyRm3jT47bZdBEArD9zutlhIPRq6YwelMJtzVe00ZAlEQI2tqx3j4zSR8aRBs2opbTEGiEg6463EquAhlyf4K6Lc5kLtnt_lJudq7AmznlWFLdWWOOQtjDFNKDUKS_uRL9dXs-uK39gmd1VuYwKrHMI3wQ-nhxj9jm2QEc-sTHxTgYy3FXDQx51tmU-Kw/w6BGqrhH9tsLyfad8WyED_i4WJavp3p9N9xGzLQUQMc","Archive"
