"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/9-pO5S_T1Xw6PHpd4P6BjQ/eZHPHdv9ZTwBrScrJM0Z6HeDnub1VdlqzkIOWBpwjcHc2sGBPzMTO4nD34-12LXbLWA4moj1gT3M-V3WkLe3pbIhKpkuZZj-QTCGolI_uYitRNp0lC_IEYcY_3t3PV7ev1ZWg5ZPHEzqCmoWElXVmanOOtD7rSagVIqxbbeah2uW_xntuP2IM7805LeCwlYl/V0BfQpFz4MczPJf_VbYNRX6lhHPGBu1Q1KFDPTCYXrQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/7LlVIl3goBcecq7E0DFecg/mbge4Zf9bVe7OD0J3Cusl78-kgi7_trvIniZZINMXEAcKDiaExv766ZMVHgCJn7YWsxHQRSKUeX-fOn5FgUsHOgmQIvWJswi57n4taTwhrL-6OKkheLRVs1tyjHtcgsQ7tuM4qhI2i1IWg87Qv0-eX1HiXLM3Pr2lPZcQpER3g4/c3v2sEGlzNYJkc4IWPTdj7u4RyweatG6UHFIOr9gOmI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/dRRT4FwthkybkmPcjK4nzA/hKOqZi8_rA00nctMW_7x4UQZfPO5BY82OO4jROGSjmzaV54h3mLu72BPHVPERyzn5MJTB8pDQw4B5XtED3OCrwMTfauGeN4tubVrWaZVv4Lfh48eRfUlU7Vsk4GQZ-bs4A4SPFk5cACk8ZwRQH3SFA/09Ja8SSxdV_MNNItUnRhGiUE1hSpEvxSvAILXxESLoQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/oqcpaF4QQvj-2iv5nYeDoA/TbmhwkbzdHWpp_cRSEKWcFdXg_xnhgLGYxpEgOa6Y9lyoQ2XKpZLIcIRD46xtpw4RD0oK30AjYrITg_gJyWFA-W8JukkdLr8rhP87lMcDwn6R96TSTONDvhVbwb2Y3ZIm1fOMqfsa-C_wnFMYLHC_FaJAhFWGYqp-T6Zgoq9sqOGEsfJm5Hnmv_ikEl85sUaZ9F-qfWLdZ6EQtB711wyWg/ShORGtS3XA99OkXUASUyY30v8bqSAGk1A_rKn0tMrx8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/cWxXB2j7mst2POnipwswnA/L2Fbo-bX7Y10m1GQjiC5mOtUrqkJkKRYSbprRDz4aK_Ggbs4z7nuqg7YkamG-_UNHE54o4hJKqyE0y4HQnI-SSvwQAFbfDh8_VtRcs1lyyFk_bc5UnMcOTXYkL0avIvd8xGnnxQrVQiJAoCMWBX68g971ZBd1yxUlRt1kMzbvSYhPLRK5gg2ECNVsTv6aEk8yH-wTYuAi2GI5Jcs-F8llw/fbeCz-zZgg20g07sk34EMHg13u39tKKv5UYSQqjSvtA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/ut8dYgNlvHfQ7Bn5ES3tbA/ONBpj3DxdTT3EyaRRsf2TjMvXlfyCxOsK33KkH5VRGJ7degKFwW0QIFgRQkytwDnMdiIXIrHPoiNv6UESNyYHooesFXLQvvj7E9cRe57JgGuigTHknfCkLULw-v38tf5efhq52rHRqFSMtiNAPKzvRS5wq0mLo9hp3p6WlkAT34/17Nmzi7G6cAuKBYNVADddGrCdbdAPSMYfw-NYYNPwHg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/TjFij3zWVD1yphEqsnZhvA/6Y_eCVLtsYxwSeR8ByL-RLjIKaMI8CinbEVDp7eKrFheFy_BuSHxpTfnmKU7q9hvX1SypMaj1DWjS7yrUGoN_JkALjGgLu6CyGxuRW_3BF1Sdd3-4Jey36qYFspF3ow3AVekGfxio5KdCA2y8KHn-N9el3uAwLg27wRy174ZfXFriF80xIGUssip6MdFBjrpC5830PfwUzBO7T44k8LQ_g/3qsUJ_ZUATyXCzUKcr14j8_6FOlp0lgOeRHw-McK2ZQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/nurRB9XMwbgvHDIDv7WgMw/2-B8HhL2ImQaM_mBtznEpNg75GQpLFk9Zcc94AN1lK77uiO4wwuGOoBi1P5FGdyhcgU4lEtXNhYx6QHZ93ODwJyLZVFSlpoHqalRzsUk4O22RIWVkdK0E7mbp_nnbn1dRkjjs-ludB_fb_pV71PIp6Rez7kqeaQ6iEJQinNZIS4/TMW5QnNjLu5ggWGwH8BeHjYo2oAiBPdM4pLXKvqB6wY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786989600000/AaI1K_cdzia55_2tRXabAQ/EapGs_MQE4M05tr40Qc_8YI52ZdCYCh9Tta7YdFtrQXReSQXDiSZi-abMtinOgZmQS75AiOmNZ7Ni62VCOD9IGbFuxkeUJ4eHdDf1vnw9eRi0MDe5wd1SXiENFXZPbKAfHwSKuUhOzqVCZCg3WBud2qnl7udXoOvFN-HesDy68JCe2WjkTkP4-Qc1yUbU_I7/g1VsG9D-cdEudHVZDSZzx-5c-q1pzGCkM4UF7Ud3-h4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
