"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747778400000/P1G-urypmD5rvZiU5TacsQ/E5uDbALM5dSVOOLRkpHVHVkA8WfQphL71QTKsz5UJwKaekn3xE-csNGkYnnbmIv_Ln0L9vnNOITyGp5qOv5vnVutNfG-td_WrxWJL7cT1ie5PVK4i_ORFN1zsRv2E4dKJ7oz8NXNwC6mg737ecisDIQ9qWMli6dfWow3e_4vgnkdcXwrnvwQtUgQiMY4SDoP/SgsvBRVERdd1fW7gak4JsrJc49RioFgBL73xt1khIto","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747778400000/5wA0Jn_1eanfCUj9opTQ8Q/HItu2rm8oCPLrYYkusanXBUuo9iDIyH77XGILbCK-Lq0KhJtzfbwcoRRtw4ctQk7Q1b3rGjZx0QvlvxrefiR3xvzCX3Biia5IIkp7ZECCdVC4l-LAAWgQnLd7TI0g7M3knTwTqeqCXmbXfGj_yvvzt9fspQiGLI2T2LWI_4RX44/K53VLRyjYDLFksM4Nn9721stxXvylX9yFkf4NdW7a3k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747778400000/1VaRLT1Nb5Wu8-2ykVcbaA/lOiYNbVV7QBhtCQRXzZpMXOxoEHuibR6sjCWED4w2ViO50lB-pLyqZTgEB4WrHQJ9EZEFAspGZsgefQSzczq_fVg_3AY2hhFjoGsrQe9NQEFt9goR47LsxL6I2qLq2qUvZvqxJE0-EawgjSb-vQ_8Q/nwK-6weLZ5jteBxD9ioL6gz-f9yyKDIAMnMA-SXZM1c","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747778400000/vxxQMVZa79TsCT_omRDlJg/mHxuVaNLtvnZRIqzLsnqGLMR77EuwzX9G7gPvbjhRRPlkIAZE8_J-ikqD0WbK-rTqglWngYyStL1mHKf6LRHyu6K5tukLWxVTcOMbCfpFH0pufV9G8xGCTKy2OItq8U_wxPVllBFatV1YyVSNEnujEKowNCpcRSRGwRyTBUz-qc/FDkwNo3C2pDsspiglVtq2IinYftXdQ8NRrq_u8bWAfY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747778400000/T1W8nl11gqROD_x2jBFG7Q/11z1iqd3vqmHrvAxmmazYxzb9UNuBcZr7HG1BjPTZvsrgye4qqxUtOV4WJl3aOCL3GeOQpThNjT6ClLz6KrynxiLrAdBXNUAZK59IbTd_NWAz-3-yFOK6P-CkNwojCtOB29h8xFCHap1gqN3Oq85-swAH6EahdTOhGUL87eYqno3HGrHUuI8RvupdweCFl_LUKQ8gNEXvR-7i_rKdRkkDw/1MRqxJz9c-7ofK6Pd3mp5Mzz3F-XcH8I0j_kUJLehyE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747778400000/UftlQHd8HK5DDXcjtQnTpg/BODy2e18M25f9LljSa29_Ird4S7LuqVUtBLQPH5F-m3y0qjHpl8054MKBsNTlBr929p5PVLcrvHbo_PnIi_ANxnT2GunZUGf4WvscQE6cGHkZzW3vkROfjGFv0I1QJ7DqcdEdVLo8z_HX-DJeDtYUVpnHyTP71MSfVxssmzzOz4/4xXP8xF0jBo2IG-iXuEzu68MztUWsO1O7FkUF3Ig28U","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747778400000/6LRD_9jGhX2fR4wBFciDuA/fWoFogpDtkTOG26V4NsYIJgd6c6DGG0sUMiamtZMODEqLGixlRn8tjorEtZOHe_5M4bXn40IebO8AVCsxC4FB-9qYNE35Cg7mfCxCuLkBKst8eMx4ZGKuQxiqe9y5igI5VCbq7wDnOJKliVcbJbXdQ/Dd45CAJLnnc-8sC9H1P6mlAvMvSgUtXgY23LK7pNVUo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747778400000/zjiFwrEzf1AeCA7GbldYSg/7ojshHxKgqxSygcz9FI7jNb0M-4YPNTpiDy3RrM2qlDFRK_gv3y5coKW6zpE8DXNW0P8kTdd27amOu0Gd_ZTpxsBKciUFWIWj_sT4iBn0kTAkBdVqXX92m5T7lPOC1hG8eNf9uhZ2yY7-irlAS32YRfTJRUy24kJDZa57Nluil-Tpbm65sIpSsg2FMcTvHZM_C0AuG3N_wrMUSbcF98ThA/4y_fPCaZac445ECJderlqIamHZjE6XAA0yW0Xj946LI","Archive"
