"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/1eF33Rj8lpwqBJppAXZZ4g/jpXeCg8FcgJHZFbK6WQMzKP_2IRsjG-7huClUCLcR6kEheDzidf5I9h8TbdohaG8ls8rTJL2fGBL8FnfMv1fWLlb31GqUkcvL7jIvcMKb1Krlq3Q7vb0PT06HaHY-8e0_6HRvJe_vfKVbo4P-7dDdCAP4HmL0HYvQTE9NDqaa2G_N_PwSj-0qK3TkjM2Y-JO/NmIvTyj6ExlkQFgYsYQti_sam2ckD5V2yGWR28vW8i4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/ncY-pE1r6vLh28-m6fPR6A/7fuTc0AjJiaZLEh05hsl3pUu5LHqKgWoDX1wi5VwOoiGAVv08tqDFr92TZy8oLAIz8wljB4elNmDXOWt8mOmva4eugs4v8gZboch489wlliXjm2RNP_HZe3HVLF5W9BWCIMGnRkrt_3tvI0xtYR06MseeD1DPT11c8IW64YrTv4/h6VK5AZmoTlVVeko8FOkGsA7eeRcGecDfX0mQJRyEiA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/542Ruy4NFoWVlr6yTb0GYA/gLPFTNwmOMf-sZodV2OhlN5WGnNnMMJODuYj4TRDBPXw6rnQHll03YYuFSUtSfMWGq5O0uuKjtIsforpsoCZTTEL6zBI80Fv4hHicxEyFl9mRawTmLUyvwOawH12SgnYAmf_IzMdzcfky00Nu4nlvA/BfyiQicNgQc7vCFBAY9eDycoWK2yP-21B3Fu6zZzOmg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/BCX_mrPUNDxacobO9CGEuA/JhJudkt85Rsjjclkmm7AMuBXh5t8QrGvWDTE9nBgOwwBUGoSChz6FPmb1AGB758j6cJRdo4TSmbyAFyBvE8LbGlGNmxOgGDwig5YImGbUzE0pQrduF3Z410j6yiRqgxw0tdodQSQ56a9iNmtZGGfw-CW7o6TxAZN35PmzwlpfYZvB4Z6btXMFDbRUHQgylOkuFTG7gE35mBiFTMBxBQwdQ/7_PKh2J-ythaB25x99u-8DOJfZlnza8LoNsDD7L0_78","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/vhqw18c3-OVizN-B5BrhVw/gZi5OQQCDEsG0N_t-CH-jhXVeGDHAoqwUShCv5lp2tmxU7SmpJr76K2CA_OWl6BPIrzqYX8pTb94AF3HNX9RNDkFNYDjcIuwQw7aqhbUUVeJooQkrdmisHreWFWmBv4FmAF7dGc9741pIFyyXbpo_fAb-5Y3S9EThrt7TlB5EmTNp2oJQ_JFHdTMtNtuzavH-Dbwh3AE4hMZ5wA3Aq_k1w/aDnIzcy7oVyWOkKrcjt3EBsRnbzgIMHEFUayWNFPGlc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/x-cSoH9dq7k-8MLA6AKBfw/RVi71xVbyp6wHpkFqTRGwFKvyOIqeae_-_73RZ2DmLyl7IFyjBweFmiTgc8slxbQLG8ddMg0zP2Z-Q9ddk5Rhn5s8BgInjtrQvOXMU31fbTgQAzXJHGud47e3bVY4xJQAw1wWfG6yB_B678g1sHngSDjBBOUDWnuNOliW9LIqBw/uHsVA-lqbVbeEI6mdW9Y6pAK2ez806sy_azpPLOukJM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/6kIGYApdJU7Nth0njoTuiA/0YqIYE9U3AnWTFtaFA_Rm1VzSwput5AAWP-rc9Y6kCHWI2jNXfByZ1DKqWmgxJxaWenRg0dSRYlpfTbMSu3WQ4fBESbzjGkPaeG4tcWv8kqcX1kDEnD5yUDbYL8HtigoYtBUefzqlpIUgxbl0CNfJ3oZX355_TkpnKYz0vscRAwtOE-ewWvPTjNmvlw1FtfLur74jMiYxbcK_Ey78VsdMQ/YR9igUi2FcJJwwfa_tuJIw1-0LHbpBADAXx_SXqMyZU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/-xXhPRkITfR_h2Xe55yx5A/K7dnnqODOmZUyr5tS6C4MWO8-F52NnWNfUW6DQbBOwiWOmHuoBOQUkbijWEP-bhPxXoZ3O5uDU5BFjLUuuBIImwmcDihRiYmnPUXAO7jvxj31nHXd8g7-DfQo5nR36vnTCjqUOmfcxnoSfcDZ9XDHe4Y4bHdcVFqnYJJEcVemtQ/rcFWGYME67zjHZpY7duD8QBSYH5NP01rzfZmHAzt2D4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787112000000/yogMBTjIZWC0xjuMxb2P0Q/PEEb6HGnJSoGrWLCmtkcEx7HevG4WSm1iEBHW29kYcWhZ5wkLZ35xrPXke2sALkQr0GFa5hTL7EzUyIdom597vXD-cRHP45Ka-TFLjDBIb7kzRr-2kP7fAq5lvEBlI0ZlGHufCJ06kno3O3PPBJ6Zdt449lRucZp564T48d8vJ94-vKrCC8dmiHIGBD8u5Ya/OIdkKd14nuAuNIiZ0fYbJJxGaTTsyTckMHZ2vk22ET8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
