"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728360000000/AjokKpokxVs7gWu-ZmDGGA/5Y6FmRBgXVj4_I5qEH3CaJbichiMgnmT3Gu6fuAmieUbRw8vDbiADUrSjd7GlB9vxEyMayWuSct6yB0DMR5GAxijFRpmt5md9245pfakZ437S6ffpCZ5TZcLec2lSnP3IRPPasSSZOatpNdxwzCU_tqoNrLyN4yeC1cnXDeFEWIJ2JJk142B7SKGPAToDBqm/iGXtbhXVsasYjBu2nKMp2ZqWidalYesA7_9UneijW_o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728360000000/ykTnOMRnSKWbgNRmKBIVSg/0MYDCX8Nbv3NDDW2OHVPxtCEA8BYt_4Z8QdHMcowT_e6J1ugKBaWgoMy62XdkTt0oXtbbswa66q3VaEBBQ7MqIJg-LjzMvqZTaXpsR4UQO3PTCQHiQCCp0jcOd_ERWowaWkqj8kqyfGg8Nq02K69P37kVF4X_QQvBszBgLoShdA/x6JEJsAjZD4LPNHAXA_N8IfBcHVUK-_iUadhrHDgN-4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728360000000/B1vnqYZrYywyq4dRqu96Ew/Z1Z-wFY3aWrf-xVxVacKQ26LNsUSjms9pxeWEHyv5WsAAQB7Gi2Gho-qW_S1lxsyAHAUtOYSngV8FK1kUy6xhr7bKj_rrSRrRySPD2gUXv0Nmad9ikNCeEIrv1IBCcWejdzPoeS-AzXNATmQF05_ew/BedhsbXt4814Uvpx-tXTl2tG_rpk2xdmwWwWqUHT0Yc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728360000000/ZOxe2IkJilp7dG3DhhnsHw/jYlIHrFhjVluQnEodRhdHAIDKgxVMYdEcLJXOqHf-ktE-hngmcgtYPO9-g3m2LgdnsPW6WPcq4buZGcuyorvsrQ_NnoXACBqjfkKbgfsIRe-sJph7UIHGZO_U-tPCc3vMHqmYcdFQdGg1qVU6mxxXZmmPkyDUboDGmoDTL8iBoY/nyB9MibOfx1sB2hADuGSzEpYspN7VNkjFeQB7tg5lXg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728360000000/6RqYOTcwN2y57vCfcwkKiA/cfqtQzZnC13UYpowS5pGOER3UNv78cuyhJ54eLGVGhHHVBIOBC9YO-A8FvGB0e7f-4pBQF8cd9vW0Dl7GuGl2qddn-omn9ytVJHvC8mw7vLjNGKUMU2I1erD1dsc6FFu1ke525xDiIrK_JbfHVm_0witHeXEd7cRPWZUqtKY9JzRkAbycrrLM8BOh69EOQArITmVONEYsPLYfJOMViUofA/bnDZIrZcaw4k4KHUQvCYgvzYCQgx_gHMjt__26KbCXE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728360000000/WGEXvQrIOGuJ7yxt8D9QOQ/-xDizmn1lJu5FR1pdFufD89ZxkGcnXzEqjBr2dz7UBz_MZl35CwwyIDwYy39aRx-ofYRx3ohu-IlFF9MyAzEsVPiB18gM42czJWFzcPcYvo4wBx6Q85V73dyis_XPTKtNaky7daQ7u7ixvdS0aSzT5qcFGJgLuO-TkfFXY9LMZQ/FpgOakUUdxkQucx9OjfHNzBraG7hC70YLH5QnlYt2uY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728360000000/tChPeHLqNpLeipYrusTqTQ/g0UkcbxBPT5dnXUNI8P6vuecQhVs1bv3cQwggkHkvuhhdU9UbAYtdsUOUXoo5VX68U0UdHQK2oRa9RxToEOIJDyewZjJPzc8ZG4sKkcE5ckJjfsSHRljR56en7BEpyiivvcEGHJOx2DfI9cqZagWVg/9p4jbnZ7Gvi2-wH98xPCqH4TlgVMff-nktAOB5lNENs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728360000000/4xU7THYpN45a_zMFciH3YA/2VB-P7L3EKJpuloKL3O_tZcDbnDjxoIjMhywQrmTXoXqpQhKDKcDxYgSLitfo3rlTn_85twNOza-10p7pfICIY5IxTDZhzoU3jbHyZzZDTCv27JgaqTy9f9P9rE8J9QjkbSLCvrKjVM7pZXte6FAzTLvuX3ZfbbDZRtH-Zw5DDUKiW8ZPkW9GP6Y2AJb0IhJo9Gv0HtH9kO28fj3sBnJdw/DjELeliLVDEDsMOYkeHqr2MfzK0FP0L6FuxBhbN0rHo","Archive"
