"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/H9jy6-UC7Vnb6vluWV1Xxg/WNq7gNw1XK0gTCd1pIn0JZhx_2nNxECzbPjRsmOjC3fTRLcZvyOdEhQqs2Evnja3AVjiMFJbg3ZCYNPf7KoFT4-UvKC7YSsVbJtMhC4Gs1lmfgfqI-5MMnifF2OEEDWt5_BkXyqUAuh4f0EQsCsvQ2xt773POmB0cc2t2ZYVok9X7M3E-IDpRj5RPN5JpMHt/gKsTjE5my61Xk3PutTlHsolIuws4ipfixtRehQijfeI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/C0tsWDeVUJTmmXk60vuEfA/MywrPub-NXuJQ72FYlqShdqFvSy3zGRc1gV3N0hgIjPL8TnAjolDa65M5Nhad2MuuAWvjINisc2bDsBJ_U_x6jVoqEtShC1hcUvkJHzbMFY2qyQw0Qh_4Qf9vuyuD_Hekzl7mow8JzyFIdnJJzetMc1lsG7mLn61TvJEBZb5xgc/2K-8t0yfwmcSobntgzATmOfBsh6Wa_5NSab8uae4XG0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/apnGPIWvLEZjsqDDP5Hb5g/zzDWAySLgP7RqSuatjUOOCZ6_1jby1u42DJq-QQXFxKZ48fVExz6VPoGj1hYouA-XqL_Ip7KNAgdxVDpMTzUdO5Xk59K-wJ1jlyei5nLxL_rKceaWTxhGpPxPNj7wFan864B-8f6thLga007xk3Qqw/ejffscMB0gt322mX1NeyapBERi9WrDR58tpK2VeikCE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/A_4TPgHe6GZ4fOyyVBTZyQ/FA9k1Ld7TZdy8BhBuAZX_F0Mv3SO_M15tOLOqPd0N44PSrSPzBgsN__AW2cV-KizqZKf02WZ8-L6YCrYgn32r8FtUWszQWhOM56hpl1tT6D3EVRQzhtMruI7myDEmADZa7y-wRSWzX19Keq4bzCArRZ62UqRN0hEJjHsiUK34-4/Qtuz5OfHN96MpBT-xXsUbwwErEWQwXEyo4p5OLE82mg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/W5naTVuzgvvfDX4reWBAHQ/QjDiy_-O0_ZUhdmrCWyH-FVqndWZJj4_xL9lrstCpXeEkqDWNGwe14rCETrvcUCShlN1mgEvrDzRvWHxy_k_E3Lzvuu3BQB3kFSvjTtcnqn_AAdiksh2qgKzCK4qulh6x2NGzV-5ehRAfzNgPXgrvnFqqFEN2N2McT2qert8oXVwEwk0rdXjOHXqWjBBsrITPQ7US7rVs-seYetUt9ddvQ/A5MihPCqPMMxpClSlRF1RSFHS8Hw9vCwFryVJbkEzUA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/LH8yI_2-gaK_DLHUvW1jsg/tvZBi1U0g8TFE2LgcTIYUJky7cTRVmf-y7TjSEvtL94pj27odC4hDE-2vhJFJzi-dtyx4L-RVFdCi03qbSaHvoJJKeU9hrwJ9zRNFv0cj2TLCLcO4VTYtVTBkeALiJoHR7d1EC1WYJRcjkPdL-nASPqD3OIYZIG0Xiu5sTzONm4/G6-IOsQJPusBNwOlayuVQ91CzpJoswbJTDkXfPavrTU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/Tsty3F5MfTQYByrz5Zj5ZQ/C3NNWhiTAXjir25Ch3kUvtWL53sxmjy23Dt0XU7a_SqgzQ3_llMge5nuJs7sEMToWCMnG6psAk1Ga5ZoRookoPEU4CYi6jy30j-JZchXPnDTPhSWj2SywySgVyE1_vxsf2hYaudCuyxmUdTu7jko7A/zLiJeRWSgwNxHG1Us2LINWkxp19GKePcA6yaYPpItOM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/JlLSIL5EKmeY-35WNaBzGg/0hyibCGiB5FTQOmgtg7wll2KXVStBk3DIq9mSn9Ygo2FWjBjDyCibl7uWS1TLfNnfXw7F3tVYIMtfa2hliYv1r_xFrxpY3dyCCcWDMtn2d2rm5oDl0_0sCZfgsAiuYme2nIOFzXhnrMn-zhEg8dB46n74T74P5vKpTY0NgLTmpiWTBRtSWMDlctr1zzBRMcYh2LhaZhOcFNNh0dzYCauHw/nWJJpzbX_EL3EMzYlONCpW_MKCNauUjOQgpJt691GZg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/TrTrK25TnTDubdKFTeOV9A/dJyQqTpBth-uVCd7bK0BRFiA2e-eXXQF_VsxQ_d62NqFwKcxsLjlEoEYWOcBvAR8sy7gEt3ORTmX4Uy-UG-bPc9xnD_1cNYoGVpC1kE3V7OA4AXi4Xb6LgHQBuNFe3nrsVfDStQvwztDItoi-crDiQ/kSxnpetwC1FUviLvoHnWy5hWoc51qZurJqrvktK8ArA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/jnG4Ls5UzN0V05YYBCrn5A/Wv0BQJJab21p_P2OwcNr-GQZuEY3RBG0_suieepLUH8nmfCt7jmk4cXKMaRh6nDft2DxIszOaeAQgRHOV4fPKCg2B9b_sih69FAp3y3oSnsag-rIX69v_oz_cwXs0RAPL1aXHGEdEIr9S2xsihOrKOn-s-BXzOtal-6lKq8b4JOU6A_g5oa0bE2gyu4UDyd5/XNe5dDDk1WoCSyZut8t_9Buui_zvLefgg1nWzbmFxO8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/c-rBt5W0JU8x_YfyusK0TQ/tKQO6c6e-i7Pm_K7xdLTv5FeRQLNlhnZuVxkHTXEUyA0rFAOcoG70XCIJVwPnFhNkDGcaxGvHcoYzktvymj4xa6d5FW7Pd0Sh6mcR926w7NEVeBQHeq2b8OT_jgtm0QeqVbbM7ei3ZeRif4G_stI6zO24XC7oQL-iei5TDvmAus/9gf4FPsn_yewhVPafkG4Plox72fg2CYepINZ8GUoUEs","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/v_5oojThlhsvOGROAxLxNg/zLm8YDxemeIJUKpkaYzZ4WOYib2v-R9pXPeiLDS-QMqb5vFYJaYtyQgXvV8BqvkXOrH94-26gOxXC3hIBv121sbR1BJZwF9yBTVfoCuviF1fk5wQM0pzuVcALcdJoIwkwyrjQe3m1b13e2PBzH9Z691AXAC6MUlBaCIoQ9NCvJ8/fFk8X0R5d76tnfbNZxEK2D4i1sVcE_83kiwR2PEj3Ow","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/33/33/1726250400000/xdDDudthGTyYq-9yC7RQxw/63K2v2ORbFj9DswYZcYpXDZrXzISG8bq-PH6XrEZg12pYg63rG90-9gIaY9iKmIO0XJ5LT55lPkbXgong3GfSb_Dqs0GClw2gs5cN_TW7E8qHYz2kxdlsAVm0vfxzHtM19KlXBU7Ck8s4hstnBPdvOzZ42VHW7_JIzQrnaG0cCtv1H-Gqg0DRRm5mVUBaIA7/qqDH-iAPDnO_v95P6OYrzw2zNBN9NZCXQIG2d40n32Y","Archive"
