"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/v634_QLARutsLyBxHSfS1A/OPpcqie_RrSCqxgK-URWgUE9CorEDtnV4wVX_lTTLzBv5DxKo1RwRdSmqiZsj672bTAFqrNwgYycBWFSa8xl0lmQaifVH0duxjRnlQFP7RN68rmu-eADHZ6XkRdp_-D_v-Vi44yxajXZ9mUeG3XKFjaxvQ5okm6_Qp4FplzvOLSqK3OfNxmzeT8pGtSt3dW5/CrzIPX3K1QzIGs09cgFOUfT9ExmTN3hLff1BO55GiNU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/-GV6SNifxH57Q4uFMrQJPg/zwvO2IXA0aG2SiBYJxd9VNzQ-OCAmoez3Ld1DlS-8Enik9HoZGZFJY3G9x8_TVoBxrUrheRdqRZ32lbm29a-JJbZbQKguQOCIBe4pJHi6UfXimz4kBRZX-xKQVmOJrEz670oxQocdLjrWWr0leixNQUyl_j6hi6Z8D6exlWBbl0/qn6YR8xt_7AtC_REt-cBIe1RTa1_QAOqxz5peGoaHqw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/LpoPWC8UCaC-SGivjxGpoA/mm_p9BQ8cwCd9uPl9K3wbjvTkT--FJHSWAGE6IPGdBkmGku7OG8mKpkXxb4WUAZ3VOjZ5gEL97os6dHJrtlX1-kBh7I8XkiydUQH7HElK8qou5s8RVhvDBWfFqaGpphXf4d_ek6ubHyIGP3JVeZmzA/5w8oYgFDvtPwb9P2LtPj6u3xLJnOeOsC5MSy3YT5juk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/1dZaAYnPvjDtczNuFGQdEA/iypYima2g53kN9ho8voYYSW0iPojm0-bEkSx3VwsD1QS0E1pl5l7j52CH2elmJFLeWNlSE7Wn1uNI52hxyW7CdxhIc9TvAjkD2vQFcQQKeUr1ACSnhlFIKxhtqpxDj-mfyEExOgmS0eNxEkl8-y5ERkpXPV6R6Mc6gjs4K_qUKIgrmX7xnnvyFV-9s_xR9kvceT7DMDfm_VoFHXHGQrhSw/uygG6lB4e_cRZz6H1nEtjBmSuN0kFnr2O7NCtX1bA00","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/44ozcWqtiGM4dbBmJO9aIw/CarSiLHF3w90pB8qXtiw7sK6ae371yszulMWI1HQzj8Qoh29U6SAV4nsbdEhaRw2ssGFVlNpAHDsmghpnssWOeuDY2XI1hoGZskyidZNF0xWSUEeVRfwD7DyWQKGLD9NC8VRMVXIx5sK_nk9lqQOJ6Ik2-zaQZ5C5nmr1TXaMlE7iw-dzuEMSN8JFMuvo0L584gls5aw9hMoax6J9BHtXA/rZNmvUZjnGw9JauytvvcPd304aFSxGuXrLaJT2TwlbQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/5uUwrdW0qOMcez5KgX4y_g/_gRj1JggVF5laXaddiohix52bQZEjZsHr8Yyq4gq9drYKa_oTTud0nekCprmtCgjjSZQtGUQtXFXk6T5NxZHF9YDKw9phe2jckG0dBnmE925rK8ZCx6Oh6RSyAaEou74UZ2MDSQUnk1X_Q6uCXkbmrhWHGvPT4C-57QhYLs4rfc/iNBXFiPKcgafruScMbYsxHudtH9OtLqaG42XEyyr0Ic","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/9OmvxHX-22e1Jy-tVAI4UQ/mveof6qx8HAV-fF4g8xf9JvGdyNwkbq3A2DTGhQ0l7PpkV-Bwo66TNorqWacJnYw4w4KJmNnlzXXOYhI0u3PuLdT_IG4zRRYMa1TMgIjbdHD0WzQZyxnnjJdilUYvWJ0TlTIJOngE5p9EepaZonzRsdSCM7CpdkaSdsHBFamphcU7n3IJWGjPNLkwJuRKFZh-oQzIsj0C50xXkMPXT-fPQ/B22QUBT6udIDnpxe5a01-PXdL8l88CabEPISKGOctvs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/39R2Rm2hzIR3B0PiH-jKGg/usTiDO2tg0LWAXUM15BCu9J35_OB7hqcUssQjSkgPqzgU_Dtu2C_ieNi9r21ZL_NEzyw0uwNB9yq_oHYJRwzEl-PDBr9MEFkHUGJ-MWuXQ_RnVtSKg4fu6XHGfWaTsPVdDapgocuSlRn5U7Oet0BlpJ5Su0igLih_-vvEKbrOkg/_K3B9pOhnc8DTY83Osb9egd5Sxmavwn4KYrI83MaUgE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770753600000/8Kj-PHeieHGpUatyPy9cXQ/kEA6DEOmq9FEETFzxPwk7SALQdho5A5MTAahpWiix_b9dgmoj_kaZ8h6gwr41FysY7-U6DU03lVbeOnJJKNGoBmEiZMSOX0T7wtMWvabaP_DRSlAoXTkMxA8MqQFgjC6vX5hhKdnRaRtR7TLaS69yewMNEACeRyMwb8W4l2gblzKu225T68bYMx8-Syj2o16/e7PyWp7f1qCWgz2P2aME_E3uSTw-OUvLWXHpbesvITU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
