"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/y3fwTTU03R3qssF_hwEd9A/Y9YEVRuMBhooQXHu4Nz1m8XSYBBZ-ykGs_Zqw5Vrkfs5Mfs4EvX0UsDd19Xl3WEsHpJATw090ETxQ6xrw98Mrc1wLvPmcfpovTfdBeDNhNX6hQy4w8gGCwxFQ6lyHG31yrnlEG1tq-6Aoy7SX_ph-aQ-9aOhNoVC86DVPxwroIusyoycje2e2tcQGqRBqd0L/auXFqTqB2bWneKGMEXJUpDIMjVT_Q_JajgRQdskYv0Q","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/4Q8yRAbWO4NgNIquPhWGcw/CgfMr4ryuCdjzlz4_W-3I5HEKrsA4UQ1ODgErnppc4D3bPX7F_2yYbTbdy_d5mCf58rbj_zS3JE9qhB1yajzaQjrCz3i5lJ2XU5dAWsHJadeUXtq9UtJHTv07XzcdncvWqxm8OT2-OHhaNxneMQZ1fUvl_tKK1puCO_hjr-NJxc/D8GpLkYfDx_AQtihh-EEO55prk__cOjmXf-ye5Ckm2A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/2zCctqcQlTmXknjhrMRgBA/Lh9rCqQ2ViqaoCCZVMLEb1-aXcISh1FHp3_yzGKKXKLu2KwvyJ0xF0STc78f4ecmblJQpFLK4IXoew6g0hc1S_YXU0ENZAb319hXB26vcBn6mtkMnlIIdi6KolS4TSxBErl6vdHTdFsr8mSDx-8BJA/eVaVP0Xe_otkhQ3uDJzQJJ7YqtIYz8q6sOf4COrydzs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/QaJobVOOEhKhJa8KD-bvNQ/qn5QCkMs9ls7R-RxNGLrhgg79PcUXSeskrHtFAtnBaQWOUA01-lRdWiDsRUJUhTd7X9NJHZ6vwItNHA71dWcwFgwhdI1NvHBkEX4gFVUkX10PWwJ5GGx-8hp-uouoAiHo8_cAqQY43HtdLHDrxuWJ848yq8kkn97U-a624hpAzIEqmWvY1LdG-ytlT6sDW0FMpWudrjpvvcBkRS0SRvHkg/ZWI9Rjqgpxoqb3re9J4sy0Ub3wjis2LJEIXm3aHUg3s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/0dRyGcabk754qGvu3gMS9g/U4L5I-xubcnwD4gkKVG_kpv8lSi7rgCRAKJ7pCd7VfIxZz_7hJYrgsf-KEeq8n4kYSdeetdeMfZAVIHk30wXB2tUeHCJ0PyMyi54bi8olWDKc0bHfwdsZy4Ej_6T77ZqF58OmHY5SbQ1vk3nxhNFVBx2igJHORAbGP8XHWeCffphjL0dOLdpqXYkNOV0-BDAWLA5DADAXFHTEX8EDiDK-g/PwiP6SFPsjJdPf_SWo3ou5t_iQHhWVp1TV6RplazGP0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/uhy5M55yyxUaRoiF3WDXKA/SEeAYVwsi8ObZNS7f1-iRWot06Ov-DZiXEKY2-DQ4H_0-qTx78NJtfwM-St_I7F7UuOdp9aqTN13YA_mmAozvRIZVx8x9izZr7YfWa3lBQSk8dSbRCNt-7_bcGJm3856ZBxi943AwGMQ6W3EbHeKy36M6thJuT0dRfvsXdqBKas/Lhkbs_WkN-rZxM7pcFbzg_Kz_sCmcl2KkwrdaMwVlHw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/jo94dlCWrpk4lkpOyzIU0A/S2qshY9iuGdewAf6fSMy1A8heGmPHKFuPxp2gawU0WlaE8eIjv0WQqt0nsu0HT-1pHdpI641vTfhD7IAsLbfyw8r4dsy8quWQyZslWHvUJOe-C9BQ1pUGNIXzRKknB-fgjozV0K8WtP54GjPAbqqkFiSimqt2AawBHYynyxEq3vcYcVHdgJ4bGrsE-xtGNC1Y85pFRn3NJ2PxvPAn137bg/09lWVjUdPzFRtQDKclYCVcIC5Ih35wIKKRZ_1ef2OiI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/tMQoG44e8ta_VYAPqMihDw/vAtDd_YcwsjUiKCmCIIxV7T9D_LXcCcmQDc3SC-z_cTguxCVALU_OmHta59wep23naqx0stKidFdMV0gE-k6lKn6S6D8X7ZxCfBHYSSRZegjEhwxpMYpkQOtNiwhZDI778VdCsqGs-D0EqZUYCQdppGKen7VIYZpRA9sQHxYPuQ/ZctAV9-9UXFWphZw5OIlXSP4j8eI7uiN1w1hLeFkirg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/3ON6hlmKZSr1tvMD8ZgHbQ/Mpeu2d0hkRI0AuLIt_QliQnuQ43Gjx02ZD-tsOt5ItDdGhyHz_r7UFM0XxwEXpadOuDUgQybanNroqvN6aCgcbP15OwWsXG3vkUA-tZJx4Edx86LWfXQzKcXQ_dgxGWknwev0botJzCv6KQQregsOf3zqoLrrYlLOKfx-c6c_8Zj_YL708gf5kEE7g4SBIVo/03Ti3PbTW7d8dTR47oh3RL3YUVVmCY-IHeQNj55VMcY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
