"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1695168000000/yXOQDA3FsVWwaNlyJD2NVw/3jKPzX9iPtsi4llOqPooQBa52LSZBUnOqXQa4OON3duRievqD5Uq-ddXo3WvC0m7SgWtkwUlBP1mh_JK1qYJ_OyZT6ktVTYpOMU607svZC_WudHRiqkbS_BOD00-ypmH7J0kGA_DjfsgAvOhsKLnAA/9TZjy_wUMxIDJp-UE6ZiULqqwJJ8pHho2giHqBegywk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1695168000000/GzVUjehqS2olUPN5wHpYfA/8cCUXI_4QpbCelTjrlopSFCC3o1C6ojImN0y7Mt5mcQN0VB5TkGB4TZIKomySOPzz51_cx6RMs3wRvZcp3Uk80K5EXHu6S3Wbgkfzg6ElUMMalIM3vdrnAD4tBQuYfPK/wo7yb3IY0QkFOoKafTX5ID3fM-rPpGG-dByDajYtN4w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1695168000000/vv48cDieDYTUJ6vL6kM7Gw/N6ZcsZShy4KOUiwtFnMneDHcmgM9w8Vm_JEDLQ-4HhnNcemTy_LPX9CYtej5XIGYdy3yPgdLBnfulpLy_AIqlmw7EfFouCu7M4OWgRB9GaQ/jxaSy18ZR6mUuP2JNCY8Hj96ERiZOd7TMqiCNDEi1sc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1695168000000/7Bw2YnkKMLlSE2hLmmfwxw/P85AWidnUJwyZRN2HPMCj3zTdHy1azn3RjcqEyRbg64xkr23Da1K3zaT1XlHI_KS3G3nzbuMMXpfEi5J4awbftoxZTyuT0k3asWUBjfBF9lVEEUt6kOkAZvvgZvOgB9N/Nve0SLqjrPWk8QrVsCL1woUHroHHURr6u7iCYnSz7lY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1695168000000/CYzQYDeV7OWN8hEIuCPvDA/6lafFB3GMOj_1xb_c6LNHkbXth7ynioFMfbKEW3PaJNDU-euGCXlUvoPplEAX5jWknhFRxzCxyswJPrACDZ56LxpYiX84qzA2Ac56j-hmM9Wzs4K46bm_x4L0RJKPyDBy1dwhkT8MN-GcSUGZP0L7A/nvHbpHxoPRLtioDoEqd8AqutwrGUYVFNeLaR6GVUFkg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1695168000000/52xSnH9SD0tW0W0u3g-5AA/qAU1NfTdfYHhidT27Iu5ayzXAnjHBqQa8Y4BDPkDtZcNv2dXJnpwnESpRRJZhUwndTET-ARoElKU6Y7adU5W3lTRWlQsi0srRTJGQPj7i_lOqbdXe5kqvThItWd3hffE/BDywuTpKuB9FeheAJDMRkdKIwpuHBuqONPir1i3oGVY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1695168000000/fjKMn54ucgqQIr4dGKRr1w/1Vpt6ivcqwdPTyc6AtCeitCkg4zbKkc1eri_mKOG3ofHs15awwnBGfDU11l46ZjK2wbgh821bHR8LLFuJ6lD2QqG0SqIlA8bChgIk6PhxAg/aLEo_KmS4c8tjYcAmXggr-V1S_9fby103483toW93z8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1695168000000/64IX5miiOIML3BrXj3IkBA/hQ6ABHkBANYTpfUtsRXE94veVgw1lX0wQyCryRQdR0NLqLxpKAivsIZq78bNX88U9UTyoFGF9eR-Y-HcVOxJ_EPDNPaRKnXOQl0zCFwkmPo8B0KSCx-m2J3fttamuiq9QND5mYU50hl8F2YaMMCbflggdSK2Lcq-HcCuR0_JDMo/qU2uufHVzjF5fEWMp56tzDy1wUCCC7viMhHs4ZsbS78","Archive"
