"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/mY47B_Ha4m8lQdERE-lpzw/6JPm76jSc8ckDyr6ddLEL1-Q9YWGZqy6uykQs8CCTKBpVxL4PqZdb6wPgyHdJUhv20ooNW9TADhVP3bgW1-Z9l_d03-ImQSUJWc5M_RUT_tJYWDGJ7JyHUEIYgHYLSK3OMsJeITKbocPUFl6WERldzR8kicdu16jwQ1BCyP7fR9CAqPSK-OoorWDYgKnSve_/t-TRi0Er3fxwnkDvKJZ_Klt8bfLAi7j2As-njN6NqpY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/UEg5JHPl7l-rI2jZHcZ3ww/qf-n5dDaZDBm43CE-NHn6-gS9FQkribmV1E-6i7zn0uRNkD8VeCvv4R2y4SaRuY--u3ho27ENCEoy3Q2nnkmBDhwGimFVcteUJ4RnW3mBRi5T0weP4RkPcQPlo1lMXE51XJGEN9Fpd-FIG5lDjaUu7_7bcCGBWKlBeqCL50RgSg/b84xi-j_iVMm47WKaYYeZ1xauJelxSbvN_rqtyXkz2I","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/zBKRZmUQ7anLjcz3mD81cw/uambtkquBTNwF5pWpgAopOlGHoN0PpGRHGDMD-90GtxQJhZanks-436_Sz503M0wU3G6f9bWQCG7r0n4XuNJ5IGLTS6wsnNyWpAsA8TbaQTwy1w83ReMrz_LtZsnGB5mx5GeKZN-YicIjwe018LCqw/P0nayR5eZa3oX4T6rBsh5EwOCXFWH1_plSl-Lfxg2Fc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/-I4ZMeO_easzyri90T3mAA/Zh272RZ1NZ1N3yaLjHmBW1XLXKqxeQHbJmaaV3H1_yxxzHs0NaxCcvKF4OxfLR5KeSV6xqSbAEL5l8qSJeaTrC1d2TqU_9CQH5h48UTBG_teGyt10eil7Do0ZOdN8pYKFxR0csl0PzREXi4A-ITpEp_C4cGFQmHM2p2yj3owRRr7wSk5As5p8d1waFaum3xyc8n5dEAlgz16QQx1piJrGg/q-3ThZMuBVuZFmZl_6tVCM6-FOO1Z8Ib37PnzuIrGeg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/LwnAgqSCl3aG5ykt5Xb_Zg/U1nRF7DJX6-KFNIxb0e7Vwx69hGWqCHSNVjEMLMs9KRY9lLkJX4miFuyNwVhPK_VdUghyXJenirsnvFUh7xXOeD8c2BYsz-YevM63pPzcM1UWnf5a3Bsk00uLe4ugpYd9wev894ozPUpAi2fK4oYBgySgy-xs2gU15WI33pBcEAkZQtqIrTtbHl-Ne0BKqmCjwjPyNTAj5mcHWDiru__qQ/xU55gy9-J6Ilx_-nzde9P7ZJ0TNJnmUDN1yjU-d7xe0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/ieYm6eP8m7-Dvm_ZPjq6XQ/-O-boCTNylv6feLyiLBro-yhq-BzN-biLYzkOfxzghV_byzcCsdY5EC_Idy-KdeshwgdGJ4ahSTs_-nFInAj-cVFYYLql2bH1W9x6cxOWLTRKww1SoTqfOtgbMmEHacp1igCIRFuEIxqj-XjR--O1FUyXE_bk60KIvq9l67wsmw/qFC33kzjOjBRk3PR0voLv3F7fsrdzCchmB--FF8oMsI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/MMYYdZcWblVUXcPt-BJLUQ/Nzkas7-DsyhDlceMJZTFHdqYLPOwnd9MkKS_gobhn0UQMCKphD8lmB8xBbPvysXkShmTTJ5BAlUCBfChCLw9XsDiC7VixNpimYnX-eC1fErF6CiEmQTbMvks9bU6c1qG5yTLiSHbOR5BFKh-oqZv-wOCiLxrWepXzO_s0Nl9WTWKAavHaHLizm2T7sdn9WEegNfJxblA-wk12lTPCaTy-Q/6e8kxZu-1qWEAH1I_l7MCS43Vd8pW04Gykx2YYiBHVs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/zl7_xLq48H8k0zcHAc_fLQ/vSdnnyZAfG37v4nwrxF-31nV73w9cl28I9_Bmk7yxNu_BJEX2PE8QtiirwVsj6W9sVRTY0dh7QHTd4O_FTaZBKYbBdKTUsev_yKxMq6zuvWYwJzWhSeYhn1N-_uIAo95vmwNnAhKKATvQVOEiq5cvv7ha_nIWpOyCGxghi0l_pQ/MS8WjaaGqEwWq1aDPEUdMXSvnHwG1paUQkbIC4LRqyw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786600800000/9Wj9jfUM-pONa1X937PFYQ/Iw_H7xXl2H5IziPgCPWqjfsej9AC3PUPFRwFvjh2OkenlXUbfRAhWXCC76nyAlI1vI1BZYVJ9LiMXLWxAmDB5-iyFUqCTNLQm4x87irLJI5rce2svmq5YUQoVTs8xW2u7STe1GuOYvyfJKLOg-S0b16ede6x1WCfpr8XUZQagcA1k7XwEtIOvYFL6y5TA3BS/rtJMs4O6Jai8zAVzCuh7MvuyWTilP9VqWMK9WTZOe-A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
