"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1757880000000/Ou6q_Rz6VGmnj-wXVX-gag/XSSWWB8RGXWGxbVAfKN8JIj-NWD-aMpt2qyeNC_kYSKfJhp-V4uDKZOJPab-hsDJI5hnoj_ITiAsMpeUol1sCcfPoXt9SWxbaNzVsJBUAsEdCll7IuEYYGFhExMcvVora1DFNFK3nbwKk5xWjieUDj3ARN7ywPFmT9gFGmFPHf3dPuYwnY5gaStgGM8lrrMQ/KLbmTldchbvc-5fg-ofubrxAuuraCln4mT3TPtjWI44","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1757880000000/ELPBM0BKJtPMyk6qBXHLWg/M2ZvaSf1I-lP4OEfCwNFYmv1RHgNgcrbAlZJ9HthpKxKg0EfdV3bN_963jj1nPx8iMtJSy_7lxbY7_yqZm888RM90XSRFO8JXVBWFw4mQA_AdfcnZk8aibpMs2cyacE_zX3dhJmdQmOv3zOM3rZ82Ahg9lFCQInqNU-WO0nUXFA/F2BmzEvn400ljnx0hXwV1TpMCoxLOc_AVbSrnyp_Nco","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1757880000000/4DLniXz2huW4vjMizOJlTQ/LotsXecUGRrxSZ8mfeZuDVRFJbyHMrRTrL4FELhFnu7tCR0Sjg_aVM-b9c1o5zTryRdysY3u1prhRnIoIDNpd64UkVzchXPQh0brGB7gJX5Ty-6QOvpBWNI5MPc_BlETuKcZm0qkoJfNhR232gji9A/KKhkNCKEaI42jCRRFJefaim9LrYdzrAytVUu7w4liaI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1757880000000/O4uoFKiT7G3mLDkHpd3AFQ/E6tFO26LNzbKuZIh4dEyZNwzQSwNVhXJRM4_OZ0CjqNrcJYVHm5Gpye0b2jXn5bDDIt5pGcWaqNvJ0WbKkCzCbWfi9oMtgbN2WahtATuCg-Y0dcc9MSz68yZVtZ8lh_FcZHRFEgFqTu-vT9jEbVmM-PAWMsk4tnmkbNhsrqKHwI/jJr5wfaEqh-If4q85k20BwpEPHWgVbFOMBbQmtio6ME","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1757880000000/4hamoQVNCGY1Wiwdb1mCMg/nyYHCbKTxj05ExKzph9yE9YcgVSpTXvxxv2DqQF-yWxFjgUPMP_pe_0n7P8cFz0QrwhqUjuiTyVHoiFI957FkPhkNOn2HvZ33tA0GEBRPNheGoZsmvAcK-InJ-PziZ05f3SNzJy0_vB7oK9S48_yAjySL9pS2dUS74CMT9XPL24f2aXK0JFxpdbOxCv1rDm4PX0vhtDI1r8hbWfNBUISbA/7zXm62ud8r41fh_ak_lcUjPGYeLJ6wi7CyaHRs-QG6M","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1757880000000/aaLaaW3BODiVVB_MJUnFgw/McHImG_386j_jA6mCm0Km1HBrr0WESEKFexUoaogiHTn5L50sy3OmWBe3eR1ZIoQ0sggb9a7yXk6f_aTigLAhbrhckYy3rzkTpaq8vhdCFleJ_gFeHFahEevlDzoqLtdXotp1Id_Q904mnCe3b7MkutdqmLPnvv4CunO6HI8Jh8/OmWfYUQoy8m8KtsqlbBwADo3CbUHMpMxgD4bq8FEWHY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1757880000000/xepSTnF-Rjrm1BGWn8CrZw/FoCvPSRj9Xb0FI9lYEAUB84OAmpTue9jwnm1lCMc4woz_xhbVbarWK6ewQVe9BCyRnJoqei9wzNj9eKjFdV-N5tUzsdxzG88lurqUPkpw1OQSWv6wH-Bcorz6avIZX2yBmgZuSR7DE5UDlLj1GmxJA/_3gootRmfb6xovSQCcUSd2jQ5mK7EzfNmMt0XWBW354","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1757880000000/rwlXEw2TtkVsuoj2gVMV3Q/khc3GaByxnAZNrzezY5G6tzrAPodooWuoZO22IyJnwy32tXj8vbp-rqbKIn8HOGLJn21gWVaakbivQuFcHzMGGNxqP-DazIVTozEMYrIPf1x5XojMw_x41STxCYKa8LAaMQjxGWsLedYM8RuEz-lyDCsuiaWHHK81GGflselpLt1IjzVFFLQ2svXUSvKH3VFMIhQd-bnRarg_4m03ceAVw/HJMEmhNzc5Vg-BqKjVM5GhWgP_VP3Y2X_d_n1e-GNxA","Archive"
