"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/EFc4g_cZaQiChCcijavQLw/FtsvqWN4MKuE4hL4Mo4463IRJxiglifgNTwsoIk0pIDZOcEXaIz8kqAmUjjgQFE_1Qfuryoqz9XgLijHe1nIc3rqPmBsyE78buVr4z3ecssgfg0-EJIcVpGS8MRHZoLRBPOmmsNRlWUTEYTZ5bDcwWUbQ2aYd0ViTBLiccp_u9lj9tnCLv4T5FsWRKAo1YaC/gY5lZW7dEP2s7im7GxOCfSABsR6FfZCnqCmFhzXV9Fw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/lHHueXXhIB8bHlrf6JnGBA/gouEgoXGx9c7wB1hjp4KT0RAfIPC1jUHL6_JXyL0cRCeBwQpaI6wAJtSAEYKamaYnJjBbK22Cs9ctYBm7vN4BrEGw3ukyTeJIOVfOUy1k6G2kI9j034KvgAjO4XjSsPMi-1JejsC50SmhLiLCVHYuutJaRk43BJhsLW2-MDYcfk/h07E0lyU4PF21djLr1eM2JISDuMNDH5asQsvwjrsJ4M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/hvCFZVRHycwIv7sXHh1SYQ/n_D30MFteKXrT3kV465BwLtifc5GmBdUTp-7tKW3v57tVo1ElPHUUV-dAF7BrFEARCvvkULyozguDSulvpqcb5yNE0BZo0WaXwqTKYAz3e69gTG0LCIysSDBUKJXeCkWuzfKr9tI_mOY9tDGR-9Zbg/TawCMc-ueTyS_5G1C_BLYawO-ahXUxhDQzcwURSPLNI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/ksET8vycT2mrrtQA_Y_yWg/u5foy_vhDypFQ13FcsfaegwAfM7bVO2os37HOBjweWu13DisRLp6sZ9sRcFtpTvrQ7jhmdEcbWwhJz2bC_G0FPrMu2uy5LyAOxx8I-bfTkw5kTKiituHLAO5eX4ekYYxxRM1mPQFKZ9DuBxrEqsyhp8B_zGU5xCxwoqdfCXuOTrUQ0Puo6HKgw9q_n0hl-hLumstJi44ZH880qeJLn6e9g/hYQipsXU9gIVgltlOmn3PD9ScIvrbH_HUHNr6YkPy6E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/hSyTrO0ccPTSDbp3d-RDSA/dc4neE8NCZNSFYuWCv-IqL_n0ua1L0VBsmo7pG7X7lBFMO3NUcik_Ob4ZIyOfMgs5xORIlJXXiGGV0i1jYDRXwJjWyK-jRnN0G-MBq2jmyoOJlSzh0tnoUDjcI-a4zWp9ezQLZJo79maP0hh6ZOogl0n3eK3DN47tGaDqpsViQDB_hehxWHQmCOqiXN8OyKUEbJ5W9qwBXonk38FLKqWZw/fQF1PqP9JFTmp5UpEyB_JzZrimJQh7XNtnLt_5r_-iI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/4VvpvkUGsB-YmqHydjDwEw/n5vyBdoycIJQAAXpmVeHWKOiou5nNS77sWlImbqu1P3BoEAbe4YsgX4cewyxRM5bL2KsQ5sjNp86TEALpX5SYPXqY2JZHjZAoeWZM5uWvm1QrhrmyXaOriB0Hs1pBFV0_Anns5ABiLDayb5TvuB35tiYaVYfz1DrCYW76HRKIlY/VsqvVvl1Mh2nXWS43oWc5tF528plkwgdvN0HIcPNNX8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/U94RrQJLlicoHOHklu21Tw/i_yIxFZENoVuyPELbgHAsD7OaNF9HD3pNiUJNyhIV5q6Xz4Xw8Wssoz86pgsKEBLB9SP2cDZKnw3Y_eAJ5vXchgF2-94X7XPp6S0lM6lfmy-5KCjXwqOaQpLKaFVCLRYk1QeQVkkKKL41uXvSitntudyPidK-ldcj44kkjlRQLKX2ME2K69T9UAyqmUS_viK5BaeyVmICQlamWj1AiWbaA/0u_H4n0rVCNuYq3ZI9682u6sue-QO7OPLB3Em8nuZlQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/jQBSA8upwMvg-P77I5I1QQ/XdsFndrMghj1Q7EderhrIoYnUeEVJSg3Djd3-mAi7M29x2TyKbZiDtYpAuPbAXyk2qOtqr8hcn7q6Fx0boyTIiJISB3NzGGFOKyY6QUbNAbY0lBiSaanEqLbILnpDduqe4tcQtJ4GwkS6A3GlJx6dfwA60gGknjkamyLWol81HM/cKf4SdFUURigfGYta2yo9lILcze5lmgzaL2pBedIZVo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785643200000/TK8IFpZTAKjefOvaTYlAuQ/rutLuafrBmIBV4k7lXOMFMUBotEefnQkGWo8cARonh8zy-5rG9HjoXfs51nmZxY3iXjUnXKlsAAxuXvVgWkn2OcvKOpaNnhvWMre4buDSS8IsKdt0sQjcll0FXfUdMU5YHS_tg9xY9DxNYDy_DQxZjrGcgwmizOnTKUSEappoTUujDCVYSD8Pb7d55oUOtji/VuuoXrbRCXkulP8nJ72tWPLyBomZjENeOJmP4gvkKf4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
