"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727042400000/3nLiuft_nNJIVahL5U6tsw/2sgiTMKEiILqfIsxQ07EuMIoYaAVxCCdx0cmDw2Zx9WNa5do2rq9pCeCLg-atDdnwX5NTLkHFKxbIkGIwkG63H5Lnl5C0SwWSIj8a9g_Hnyu402zN5JuLQslehUbUlOn8JnBvI6qz_S49QsE40g8VF_DjkRqixnP0HA387CqCdNVpcl-1YC8h8ynbW0yFR5M/5SBGiEAcIxf4pMjNe6pFWSOop4g3HTQfPOy_zC6NBu4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727042400000/q0sC_4hPFjGvS8MzaijTvw/gbstvT2X4yPzD9kP6fCZJoMDnJpwDx6nTUHI9BXgts5hqVjH26sy7ds2OjBvbGCNhxoVQ6BSyqWBhEBNOIrcDxUF17ipoGnBsOb-dfsV0GQF_FrJDciYL3rgmUIXZUeXOqNZb-6QCuM5OKcFXv_CfxcsxlfDNiu5EpsuQncoAiM/iKeHY1GbWfj3haDpCGrAS4Bs6CfHyBDIm1N9Tu9AYyM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727042400000/EhQNkCCI6I6vM2NlgAj4Yw/6vFJLHvFr9Ui64QGrd2rJiaheBl5QQMxrDvZ4w27eNDeCx670JJUm8vpmMIzTT7pjOyKkQInq-OQW1yRAuPPF4trPHncNtiOfLZ_7nroGtBqrLI-zPtlxNoxE3sgf4oTg00UEnL4_lgO6uWDm0jwIw/RUqvzpq6TDC6Rm0hWRsrtpR-F9SZjsgkR0fFv8CPb30","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727042400000/4BWaw5WRW-GwbZpTAv3bSg/FDfGUCojFsxB9P9cvv6epcU1B8fsTaTatRSMdl69C2F5Vi3-gx1BHSb1zOQoUZW-5lYkPynmWT6rvJz1IVsrmuSlu3mJoloSpX2C_1GC3o0YiF7w0lVIY_nZET8t6iMag-ia5K4LAZkt6kOkItGge2X5FEvVRBQvF86uanh2vOs/dGsRDV1xrXUfQeP6GH80symYZARNmJFj-YzTu_lyDXo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727042400000/J-J0HBoeg-96nwd5k_aYvw/A5csrhyX9wKVJWn8eSFNucv1c_EB3DdhgJWp3fAabN_FHGc7oPbh6GP8UulOZgYdAKG8j5Vpr1kDTPEO-tsWFhUnudOu_GXZtYSb9G-h-t_nE0EAVX2x_3PAIURZ_qxLYb1oVRfRUxLuw-6n76caufbT3U6WLauZuy9KSpikjhjiWTUHf6Y7ymvbecHOm05SvRbH6UfXFGMZtSAz3sIORw/yaGUCuQIusGYzgCD-tDFHMrtGUEKsu9JtqYmgFQd-bI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727042400000/hMqvjR4NaN75ir3txwYxew/AMidtSw5Y1Jyh6Gv1ywITZ-ji_fkChsjn3SctM6uMv6WmOZCZ4CgVTnArg-grZKWpKnPs0C84_LowpyVgN0LoYuN6xIsj3lp-WUwBWgaZDwOuYjbdV93GoWQ3QzdbcJGnxE7-HVGqggEaxcM1Eo6-LJ6GYgJUn96EKECg-2j5f4/Zc8BQTAVPNvQbjp-SzTHaaJwORYxLb3JiOBqvlATG-Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727042400000/_Qbv97hxt3px_ZD1UOj7og/R7h2fvG7WHS-bFFQfuvXN8gU-uQgib4mH1hkvRprbjyrzNfmyx9th01FA27PvIpXuO3Rq3lGo-Yr5g6m-dMa--j9et3fnT1ps3pG537AKQUWGoOZ4Uh5GrPXn1c5vQh2Zi6Z7A_q0U2iqbvAQzCuZQ/6jwRdRBsclwUYWW5qJc5FBzzSJV50un7h9fcaq1wQoU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727042400000/60Jbe4XxNnLZLvr1godU9g/pfJ-8TqlCQj9NJXb_MgQF9-3S7CPpZxqLHoQ5jKtSjWKbSa4_WRMUZXsajgcVxUtC3GvIJ4rEfDamNLO9olkt3zWZHtxR7c289Uk5v95N1ZDyr18Nuz7ff90yVvhxFK6SlafKpwNl7nbBdGZ-vbwdcoXkdQoss9W7Ign3KWGAQX30IMalZ_tOPJ1T1lM03yjjBPsyhwLG0imaFFOQhkalQ/zoSHEwQOzdWBKo3wxnALGsExf9cPFrodXVVkBwYdhIk","Archive"
