"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/0tH0jOlv3NzA0u_QoC2lQQ/uxRizxMgr-qvqq_QFEGwmtjZwfzK56nLnchaH8b1heIFo1ov887N87lYHc4L_lu79na15HQaDgu_oYMZoyG6uURlOJwDMIoja9WqyDXlEq6qQSgRHN9MERtQYXOElGYuONew5zKMx9EJZ9ewR6sn4i0lsjQI2w6pdQGv1F5eBe9Pp1U1kUtHvuIT4Fko3_K3/x4FlqK9qHDkV6tYCmRI-hq3sqeXgAc_bkrit9bVYrUg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/1ZYAs0GJx5BVgNMLqpF3zA/omAPQUaEzxzU8osmrOuGLErGzYh7LccmfEG3qTGRUFMAwwy3tNg9RE0P0nhrTl3vkvTgsdLD0XIbtwy1zXFQgtGoFb5HqDxpRmHvc_fEwMziW13_RZncy0-TQf-WQaVd0B2WmmU7K9glKIZ_npNqJcuQfmVRcXMiS80D8LV-7k4/xJQ4xqwbUHWu79lj40X_m1JkT4Sa0NZULnXxWWur354","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/q8Ia4dHp2lJjQToDJa135Q/z4tIsAwMquRJcBrP-3RJMgUBPcswk7uPmXGPV2ubmgKcPy1LK8r1PMHSUqiwWn568PktyKyPsUZAPpo82KSBwUOSMzvNU580Ofo7KIRScm6z5Rz3ZdyTRhw2t7WJTqbFzehVjfMwEaIKOvAWZYe1Jg/mnT_hjtJnjiY4UvMMu7iS3V2r__3WPekHhJNpgb_0WU","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/cYC-mWUonrq6d6VhskTB4w/Rh2tQjs4l9CV4Y-xMJIg5sK2jIXy2FyZ6QEf_1jg0LmlYretuTvgD7h2ssbUsyt48aPhQNFpMoDpp06OO3q4eWKfsu_cyk3FiS4cFE-MSkVnfIy63IQiycXY9mzgUL2XGL6iMN2xxALIHfAglvU8UAtlrYR1MmK_uC_-Y-BhYJbNX0ZdanPmBxsEN2WZeQsN-_ETbYXAZtXJMs7GN-uSEg/gMHC6XyHKK8ZxT1pjH0mH_LfuXL3k73pkdqpAJsvL9E","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/LJl3msVsP0ZrbZENodvAUQ/2CzzR2L90-qGLPukAGg-fLcV3eXHUsvtdlQ-y8Cqud-M0l0XWbvfjiHnKQEYFyLv45Fr75MR-dnDAMPemK5LF5fG2MCJZr6ArzgFPvuZ-DLnqMTTYeXM9jlDXef8pUIs3qb_TnlGuApNPX_vemLQpQLOpeCQrzELVwQ0X1TO7PjSrg-SzD1caz5gIB0-KdUWBlGoXRFdSHI5RV9DZwe21A/dd_DSpVTQo_KKvzcrIUfVoyJNrI89SpVa-haQYPvd7g","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/vkxDmQ4VL9zMUHLdT4q1fQ/kcKcOejqIdHCdyMpahcLTsC_YV0nvssV4SMU0vBSVF0jeO61CYjiXmLUP_bDnQEv9fDdELqZHTzYbCQeLHpOBlkX7GE1u3iR_QrhiDRxkRwkREUDeFh_Nj7XHZogKnhLbFQDXEHu-81t5m5Adi1iZ9x6Nd2zxiGUGobjnwlMAkI/1A5jbqUr_lThBJGd2U9asHEZ0H0dSkM2Fh1FloQh6CA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/ri_PdUdqgPxs6r-M40xqhQ/FzBZ9X4zRroFp_PqhhfsXrC_VNLydo_4HR-TJlgE9NzdWyR9PaADvibpfQkKkHXxydckU92qaPSZnkphOcpeYuK9Lyjhe5Trd59awtwj8TJzUmOwuXjHZm6eB4Fg8BlpHk6XdYAiNXGNMlVwHYMnblMybLqBxY1ziuyoGlZXLD39Kb7vCp7rFvltXifNtguJQuyH8ui7pFzFpCSkSvY3qA/DIr4rCpKmGN6b_kiiTRipHtLaj3JT0gxuSS5a2LRwhQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/d_HXWQnTkhQp0KNRC6AyWg/K_Mut08zMy4FnY0hUoGNUg91a8dm2uK0IVJKWz5YCSU9vq-hDJmIG-_JH4hDLxAAJm5oXR0t89KEifxuqV1ZUscWeaOonPKFoUb4AJi6unD1kh7QjWJpszOQxAsWEIJO4Bz6yQfaZ9FWCq-0F8fazzbTKPOVbKsI7SE3CU2BGM0/ImCqciLWYH50Wy6dug5hJb047JMMUQCgxJ7Z4x-2bbo","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/egfU7bGvhGDGBQeftMt0qw/33zEik0uVdc8Kjq0EVm46_ts6AEfdzlZdRyFhV5F-a8VoyiypQCEgDgge8CC9cNwSw9OgGh_Ek0g8b5MgsnBRc-9lhokyA0iKAtd7d3CIWg_8Av6G4AgcXEwnR6CkanV2wGHLFCB9lHe00oZFpwJ5CpnCnDTDzd_bD3zIafoqNc/Ho_UZQow8jIxg3SUxMLDRKNyMx3N9_NnQD1mAOssv9o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/rfkDEIY1NYPQWaMBpwOeLA/k3N5rhZ0faAyNRUo3lh5rej2opWTD35OWyy_Ke_SV2QI7BqCoZ5jwfVkbLfgD5xpMzyHiBThYCU__e9lmgVHwPV00sYS_oQzmL7XII_KjfliRgQHSNJQz5kIVeStCeYLGv3GPNjdMWJ4xYb6WZbD0w/MoKIBRFTYXNNmc7E4Mj0BUybEZDTy9ZUAL0EQfJS_S8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/lHnH8eH-5KRsYHZY_hmlDA/4ZRMrSKBvCMaUqEX-cWQRH9k9yiv4Lz8KjV6WpRziYHMRpwYG_pwW21frriH9zJfP-qGx6nMDe0ukh8xnO7BLsmb-6SI4xzWm30iZld1DYnTbbb-TyNw8fLZF2W-MCXSoHwHldOseZPeXtsb7FnjnSG3_DinTTfenJizWo_96ABB3bTwZo8IdFxvQ_VkqEP5Tmhj4GM45s4527WzLeSOPw/Rum6DJ-GcvPAlosk3MpqYbVfNT754BhY73Ga3LBmnz8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/K6HkOHD1nNPsMJr6_5S2mQ/zmCD9k2XfC4dnD1Sk2czSFy42nq_bsvNM_b6CCJLigd_Ww-bkXEj8TpkiHkq-i6jYQ3OYA_XuAOpK1LoYAuEgD6qEYgsIXiJ_aL2-NehrLPuZMZYRDp1AtTzEp-PAUuKVXgIUZ94havg4gX7uPPksA/kOouqMcqFxzo0h2FJr1373WkmKI80LD1J16boy7DUO4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/6HccbnW1Pa9Ruv_rwFTgyA/T9GcgQ9yPTMODhSpbpSo_QXhiVsixS038QlkTDx7ps1VWvLjJJUBgq3JQviNlQ020GoRtVjxHtZIDG9udzzEqxeY5USxG5S8DPX2q36kcnnQIUxMLhlojc2GIuuwDAq7Q9TQoTmB_35avXa9Ep00EBc9KoibnzsOsGJrPphbvpM7CWeLTyNfYhslelLHuPQq/G2McodPnF9UBTeO3HP482ttGbODM8VvHINUty8C4zLM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/yVNFMJsBq1I9Cu67jCNfZg/zX2B5Re8JXfqKR60dOp_DRNXMLkaBLyr17QTIxxJB_4cIUMG1ykWaxyNOhaPGvE_jkflGM7_dgNTmgqZIkWd-xC6Df_TX7dxlocdyKN93wVmg6Ym6mJ36sM0ImNaClSf44yMd5aiC4APO5Ep1nLP1-sU-U0CH0bGCgrfGtDxuzo/-BWUl_XbDXUrWWUFZ8i68-By2sscskF-Jh8M3xCYbrY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/BhP8sY48zpdnGa2u7P6OQw/kL5j2D_TE47pub7JfRO5A1BgY9y9mk8kHzHOiEKXQUxTnFC98xyxW2FP8a2qryNl7rgeuQ-uWjrzP6zkAF3_UfRMvCRUpPPgIf9OLDHknYUAPbej6tlddEvHUlwWTnYb06P0z5zikFFQwIkMCEXHaXLNIQOS-TwV_VW9pzx95FA/jNJ-AnBN9f7NhyTtO7cmQwhjxzu7UtwoweC3qacl1eE","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/47/47/1763337600000/IlAOreFVBv2ciiTqKYfZIw/4YhH-KlJyTJ3-cEIgIPkmErC-iqx0C3u_nIQG8pSsap6L38DE1zVIqKT7s4u7kzGiNgy6u5uA2VJ39pe16nCMThfimbrAK8VHuKPmRfJa9fcYdSYggfUVUzF7SVtL6vodOCgFuySwU6yrmt4VaAVJYmdLJ5A2zgg7bqsfsoD-0XaPwuM6eBO-kF1kkJD3YKF/PnvIF6_HQL1QKt_SC8P2GQW3P5Q66917MZCCDGiFrCA","Archive"
