"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723975200000/Su1aPgmoi3OPJ5adBsinEg/Kyad6j5jOeX5sqaDKj6phh0Ibd9cz9HTMcq9AKxgRgnc5f_m78tPI_zTzsJmR1svmMxP4bUBxL_f9FN6OfHRaJlGoCoseJxsrvZPA0gIVoQmfuAiwGsi_ghGdaJNR8TuanLxArcxyPiuyGsgrhKADqlHnJKaUlLaF7DWq0zP4ll8grcUhg8ELSqhg7csqS6Z/5_BvgbrSq1d2rOBgUdABFChjSJr2rBvFWr_bAbxmJ1c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723975200000/-fBLWoqcRzHyQG6-5G-32Q/5Lc07WFRIdxhQxoEeG5yyacw3PYu_buvawh7775arAbQemAm7trp4UquuAKOKMAlkKu0HDzbeyM88b5MHEkkFCuYg0DZEhqvnao6xYT6lNNOFPFt6Bx9FPv31K5YMvBovCBkwJ5dxrFs40IzQtvmP10UwouyJuG-Ub-0uLbt-RA/Uka38GqBgF47B3zYfsp9VWCYnNYuaqazu4sLfDXou-Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723975200000/NwPxMMb_GLH2UKsUcnzafA/rXf1H-wMn8pwQV8QFG8vP7kz6h9H8H4jSKTA9j_C2YZ_zNE9pEssDiG5PFyeZ7YZmzYaRELlJDi_lNkFG8apDuRYJRxUJdsbb6qDtzHYseqV3tn-E0yWilZA9ICMiuIalhUzxNaVT4YeZplIJMDS8w/meLU52y_kG-rhS0APAce0fCmtxe5Px5lfUcCCCeoW9k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723975200000/aXeMlrEy8oNcwJK15JGy6g/QIYkQV-joBe3RG0LckopPTWF7Zb4QSKlyyXD5vPZV9QELrDJEgmWAW9lHaSTHN0TuWuBDv3xJiw1Na0T-KrmZPQjFOmeOZSXM5F99NOx0ZwYyZTmsVLBwnuFu0aToYvZWFuluqo4EcxuBW-sc4KQHHqTM_ng1HICB7LwF_on9s4/ekcwQAtpJMDNesVdZWQGfNKcrxGjvu2F9xFv26d7Wec","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723975200000/qJ2Nn4KACX3_A4pkQTCp1A/9MkshBXD-9Gtcn1kxhbPCUbAccPegoGSYvn_jSJK2RWGzp4cl0rdTbr9hgcu0IGjHAd5MlXbme3jv4MKU37Mj7BOoV1FGXqp1JSH8s-in16D_E48iKu_Uw8uRnCAiWcbhqDKTea9yey6gb3GFfj9HYqiU6jXew3ldm1-t39oc9CRybzvR0F9HpYbykkdvEzelYhf1wBydzp9wwz89R3nnQ/HnQyp0QL9UCUSk80A1VGfBSDbSCdaQjkV9ZXB2YfIYE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723975200000/DufHwU4IgImFt0RYzYrvWQ/SNofIlNn8_e53-ObAHr1aqRBOmvszVLzPUaEZfODy1sL3QeCwa-LskR_SOzRQ8Ep8d_bkusVQ4A4Stckh-c5YPuddUZhrfd0YXDT7_s2ieyx3joGAC_myxJjLVg2Pj9rdnPfpPVgsfQxu5tV96wSWeRNuomTuBp0PzAt86GIyio/D26OZ2djQ2lPq6xnT5xZf2YNDJxPGGZsqdOHRGIgd1s","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723975200000/6Hm32VBUYJUE5rguW1dIMw/5tMA7Mm_0wQKJEIeqf0NIMy_Q63MunpVFYsAlveodxcMEMbbIBVtpAMwxErBgSDG72raf8nsYJuiMqKCIPeddMpmePsaHJUN9LEnARckvFw3Bu_AgOUZ4h2tO9RqE-xQyqiDNl3uooldnNNojPui-g/-UigidFYw6c8wW1eGRbyMIZAKy1PMMvsLyOGZhIlMnM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723975200000/4WqDgC7DUzoG2yUzO05YGg/Vj5J10TcASvUupjwDogucT7w0zRsIgIFY16v9u3eh0-geiNu5ienlp6YdWMxar91rAYuzuFpICVJ4-25TlRZ6zFJ1GT9TLtNDQ7e_8fUeIT9HNDg8N9tj3iyfdnistBc6-79sewiOPLzuBFyqHi31YOQ1KBAXiZRxBCmKmIe4Sk7iAPVu0TY14p542krDjA3UfCcY8lOKkp9WvIO2_7bZg/aDKhxbmKtW1sRfhwhriGJJu3hpVbKb0gg3Z0Dn9KKk0","Archive"
