"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732449600000/f0X8cvviDIie_W27t-rGLg/RYEPd6UiY76XOPy1cJ8Fx9HIrZlJGiyeyaouj0yJQ7OT4BxZYvu_4vSOY175S_YUnJSsycllLt_koxgiTPMdtwGeCp-t19HdIRAfJtm3_oxFAuylhraSLQno_KAxtY0OvjDop0Ek6cJUy008kCmPT-nptNAeiz0m5Tcjkyo7Y9Zn6zNJYTbBz5gJRGCUg5i2/RJUXxCJE45NqntNBttKtq8-98iEAwOIyuNRwwSH1kWw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732449600000/KHYK23OrYM5rj_ey_FUA9Q/cMpopx6rYSA5A00dbRoHHBRu-T2z8ovwYp0saYm5EVolxnVHW9Gjh7T3tDsAmhVDANG4FS_Twa7xWyBy7YJQQsXKAT3XRUdr5ls-o20Jt74ir9cItf3A0qX78sgc-d91QM1pbVZ2b6MT7IZkgCGX6bPCB6CGOPO4CplpglUM5YA/m8Ly6__vMdh6kJ_fgRW-2F4VeVcQmvNL8F3_Do6af0E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732449600000/DPUFUzOJqEMRKRco3yIjcg/BmO267WMuVJ01B4rnC0rejw83tUTLPaVBOlcE7m4I9f-tkTbsw_i7FfmIDuq1WD8Y2lkZqt7VYoij_8K95YUm58cmMGmbEayCwj2RY_RSgRfpOjzfNcvRFeCKcpjj5O3Bn6CpUhK9YUGixmVCN_jzg/im6h1CsDGSdlVMEtYcyismfvGvXJMO7QCB35OG3GS9s","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732449600000/H20bPJsMIu9xOQE1ryMmrQ/nmzydVPwdy2ngHw8sZGYGOOQP_bQlO024RWZDfAcT1v_Pfvsf3pDincrWuyjHogOhU1u9jzobZEnOtT_fzIgJnoLdRcwV5HPy0oUN6J26h8tE6i81Xlsci7KlI9KyJY9zAgQ75sXMPyPYIeXocLXSpv1ejo5gsr3G-k1-B5pW7Q/-h5v1gNx7iB-QHzABd0u-qGgs9B_bl_VmZCZwgKUb68","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732449600000/zRNYjKBA6PrUXLr2sXT5IA/tBoqMlvwnzB1BxJPjqEi0WKJh7X8uBRRz1PxET3p0BrdcFOXs4LlrqHEyZ8c1PShePquAn24KdFkM5uwNrAah_b-_c9JH_2meLYDmXU7LL0kBS0c4HLMmw6dfrOEIuSfGs8kDvpK-Md1v4ZIlr7dWTsRSXXk8wPyKZg-jjRz4zz9Ln20nOEi3VbAvJSjkxFVuuyMzTWoudtJ7hZv5uKc9w/oc3hPwwmES2F3tJgbiQI57q4tkx6-lLZqDnWuPCqEDw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732449600000/skqXBztw-Jmm6OeWKeym-Q/70K4EIgrb-9HsY2KBypwojG_tqSOt25FPqPZk9luPj-r30Qv3fLvAigcHgpFMvCOWQ4VDmyqKvgh_o_ykLioFku7MW9HenYR0XRbz2MscN2Qix6ky_3xjxoA9TnWzWx919xY_PjaudgQK5I-Ka4MVDB8SJxtikZgtcZbBS_eV5k/md_majUR-UabZBsETqtjJxkuX7MrER7RBzG7fslTn-I","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732449600000/TjM7dPqJq1t74xYcXg9YJw/0YsJghGhouJKZv_ADSwBFMExFaH1jHak2ZmIZ-YJp6tooQ23nOFB8cTcpnROfrh5pYFPFPACGs4tTaN0fgze1mfgqddXLHinsex32vuq_ih5e0x5NW7yUWoKwQq0i03SZ9eDN2FLlpivWvbc7EA-gw/X05RvOLo5X1dED8dfVpEJo-5r70Io4pNIyAOyx3eZTs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732449600000/16KL9EulPGaID4roDtekpw/j9DwMp1V5LYPHPGnsvxQ8ZTgoXZpnAcU_RI8jagtSEZha1PvMaruLQ5liRDY0WP25C5NXACNhrmhNlR7bxcM-eM6WmVdw6tVOazy3CmdKjiL6g5heJqhJHiOE2JXjy04v-nT770b7VVaouz3VY-LzHW3of2opefaXyuzNEIPsed5fK1ZQc85Cw9ewmb6A7YGrJGC1bpDJ9ViSe5Pa0FDnQ/EJXRgt4YwKGdVaLIIbDn5ejKh-j-xW7tDkNKFqzugZw","Archive"
