"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/9WDkWWsrdYWMj3L7Wo8nww/vjnZChPpe9VLkimoy51AO9pD73CWYVP5Ca1zty8bLKt_cASP501QpbbIdTT2hWAFxBpR6AXQRJEYvXuO9Bar8IObgYeq7P8jMzBVUoB-nv6fDDp-a7QQMxAnMy-CU7K-zVvSgtNGSKTrLqhZMgjt9K-3RMJtfzOFT71fsYm2JWgoooLVEbqgCkK8EwozQNnn/_IQGJte9PWNsZP7ZDdKEz6ek7iH5I8JMiJybHMFObEY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/SS5G8qNJTCAxp6_mESbfZg/ejZfpcTtF2WRY8gwk4CIpfOOCMqFqjua6O0wCJxBByzonO2CKxfT-pLDiRDJFJvG8keQKMY0QjPV1VQ52ofUsTLBZ1nBcF1LMLsGF7EbTPTIMrrFjVjpusJE01TjwU1SmjEsEmafNop1gFaBcGCJbyKMfzFQeTY5dUKIiklMMEc/wSoIVcJoMa01fE6onYH8upNqpIjk3uCd6uMfg8v53AQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/csWqqwNwDNgCOfMthL-uqA/7NQzqdE2omtzR8NUR6CKOVU-niCsxwdoUCxeYHZXPz7GKTRlSsfdCWqnmiiucD_sKJvlhK8RjtsbGkzM85rfeoV6cjTOx320CthK41v_BgpcycxYitZVXpUUVfZRF2qY6amF-9dHle3sOKMdJdxbng/kf6qzmFEm9chN3kA0fwMtXVqkmiT2F_JqqFobgey3g8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/phn1qHm5xiU8M93UfwLzVA/_buz6WBB3OeB5T78mFbExNbXPyIzBktC9X3Xfxv3q8dfbAyD5YSeyyrSUUlhVLZD9jajtHUVUaV74CN_xFqDbQosJsrdB9ukC9HTtjLg3hex_JZBCqsFhkqlQK1-xVRGrvQ9QZCFqOwp1Vr4VwRtqvuXXnzEv9b4ScVTxwjRdwZOwKWZQxIlWBj7s1vlReNZID9Lr1aDi9fBq8gLZFEgHg/404y2NgVcAzE8olGlJgGdDMR6AvmiWRqJadeFGThXx4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/DANJFYKe7u8-pykJeXcWRQ/wQ84v2vFn_OPCCvN5_FB498obRHc575T8AbZNV212e91B-Sqbn7rYLGpUfqfUW4QY6Ob0jW_5XL0xpHphCy6-SWb9-Guoy_DSUammyt798tSAeTSJWryqFyCTTAOAWkD3jT5FZP0gMdR6Sy5T2cAQ0LSbRxBV7N-8evkwzbY9-KoYpUmq2_TJCL4voHejZyrFa-1zWfOngfW0p2BaDXd8w/VKIZPxOG_XxRhHW8LEgiAYyPK2gyamrgLNcr5QAvWOA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/2JK_MgiJcQsQIFnybRuEKA/Fl0_RPoC05TUu87QW3RjoyIvg0hzGPV-MG8b5Owny6V0kFNEQwTjj3bfU-iItYGzhZpNO-Co4AQeAg_gyhzggHafQy3JcIOf5-_HodR72C5GEsyZYg1XQlRNuYB40M9ZRyygRMeCeeX4mF0KrtC9UXVHREEHhnRbzdRQyDbQfLg/TAAXfeawNEPKHlpoI_HXPal-mUhfOnT0XaYdl1wn9i8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/bOsUyzWV5vjp0PE9N5ibHw/62_Q3AtpiPxFB0M8CKCdwGs1vZBKTpbPFHGADutcsGmNxvlDiBIuExgxZbVPw6RIenaW3sQzAaJjFRZP6xeCKjNu0IDBpRYiQVYO_r-lYOhGUDyGWnQuJ6Fdy8zXYeV1_rG3dijJG8alj79WfRKBmBiPDVB9nduxx2mKbOM3WITehFIOyeBMFhwYbwIGJ0RTd5xD9Ml8z4STvKcj3PMHeg/CZ-5PGlqbj8MrUmYEj9I4Ws7o7mQLrEVjZFMNb23VhY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/Rqd7vAr3Tke03y_NtX6OrQ/D7-Lt1Q02FHY1l4u3vl0Ih8o8P3rKggppacmYKq8ShCjOMhiHGSKD3phU-CDWiCNMFJBgcaeVuId4mhBOxz20f5us5wwG8M0_X0rFsWuHdapIsXBrEYW5GrFEQSc4NmmrkZaQTXG9aLio2bQe28ENJuRhBDePrDzuN7jRd_cWf8/6SjMgBF0m1ygHWosoXvVwLoMSq9TBEYNGuaBc8g_2sw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789855200000/F85oYWj8VdywXLvpcbA7WQ/vG8CUk_5jMxNoya5j4sJdWO5SQ6WVeg3Yl9A1ja9VGlhrABx_D2XUgOkeuvQcT9k-i-_RHyCgtau8aZ6eCcZEPKXeoiHInLPno97b539co2hrh87EZcsd1FniIQbC-3ggZMIhVrlz_k4R4v5QpCC4CkwWX2G9cOpOu4Aw1oSe-TTNLPTBvIvUBs_i60o0vmG/8d31GVoGV1MREXtboPc0stmQE7e0VEQyXoK3VMdfhzM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
