"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/cO88hkCHYPtFtor32ffQNw/8nUsuuhm3jzDzN73AZ3guGo8OHJkbXDFJFFeNTpA-gIdIeRTi0K6MdED9yHYY0L_QVYiSg3H_CdPSYm2qebUCRtB1Yp4J6Qu5WkYo3eKzWTaHQ03JyBNlpjB8igbeY6gl1DRi_YKzOR4Uv0rTO41jRD-ayif2wyepm-6WObguPbn3T9iWD6lblLpVBKsL9ul/yUEvMYaoxjfmiAkfiOiYPn2o4_jd6TyLgL3Qmt2uvWg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/nYoyOWXmwDxJCY23fRkVSA/pE_WI3uPhg4A-D-dK6ruC8du8l7-6JW1to_rolpjbYnoJe4yXtCJydpQdNDlQTxv2yDHMcHlDVz9rPWW0q4_4hQWPL330yf_-QnY8VKHqJai2EuYw5uKwwi5MPdAlhZf6RMpmIm156kvCpKE9o8soz7-rG0R6u0S5wmyY7hM8Lw/gsyHH8vLRICWwhpelXBeJBAusKpLIC0n8oeJJx1sq9A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/WmqZilyKQkS-N19MU9faiQ/ZdozWOPyf275bVhqJ3EGEWBIn_qKPy9vrhX9SUKCC-DZoOy8yRZStMW5jrckgl5CNxtUflqciUQX3sRYJdwDXLgLh3v9VfZkKTrtO4dgZprTYgBk-4Ctw9f1VLHjK-j2YUEKxV7L-_bQEmgY2caq8w/KYTtE7rUeWofrqzHoGiFvfHkGWnSYNx-hnWqyoJBAk0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/m2-WO51QLlrgaHM8UfgdNQ/EEmrx4q8li7mf_QVJGpkEkNQ8GEUZ0fbVtZ2yaIGo5bZHJxbSMPrmfdALnn_R8CM66HsUENgT1Y7eiNFkYZaj_nuilJvod9NcHgqw_lwkucRnxvJz8d_LVHPoJKm31coGZfg0kY_GrXMPjvxp4Hm2Ce-zc2186y3RbgxXSYNlst3A4f6Dk-hhMendzJCS_RP32ivwTpfR4yQOijglkQ8fQ/E0ZDINTix6P9CSr8OfMO6Dwq2-ei2MUAPf3ljfZ8joM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/pIiGWnlrNmZf4gVUY5mi_A/x-mnY5po6_SL6o6iAnccJOaUr6eI9mC88Kt3FE4z6yUZyTq8ia943mnmRXgo3xLcon3RZKmNdjp1mBvmw9PLD3bLOPKpVzBgDdefQxYaLlVt7tXr9ANrlc108G5t7X8DKljpLchGMrO9jR6JiGIc2rbRHoyHAGOjmVDkLqQsqhs_q5H_o8T42G_Y7pKENUNzrU21N1VNXPYB7dHgcuJZ0Q/Knn6VNJfNH-DgSozSkffkf4Abl836HqNYKaeHJ3H47A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/22OlbAn4_eX9gDjB0Op9UA/Ywr9Ea04KlI724JAGAFFK5NOHLi9UfSNo03QJTz1d50mhIRtQvGKIc2Xf5y1dPe5xaLQIflekw9wrrj1eWyaikYjyzrYTFOe6WOAWMe6mZgUaMXVySxzJXM0uS2WecBL4wQeK52fpL_PAVyMnAiKQCmyETiQ4D7n0iMxhS1XdNA/Bvz-70eth_YzMgho24_0-kl69Mc94-xijXXvmQ8B24c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/k0kHhaWgVEoQNS3Jc_TwCw/AZhu-jXtusBfbeX9lfjX87W3X-vsvSwRuaOrla-sLlpSiAFUW1YGYq90dSkxj1lK792-c0coxW6RwK89X71QascUqyL6PrnzYnn3v7IQpL9RGLZzhr11E7b8soj6Bkon7_A-dLGlRYyyCb5igTO58i9407TR4HmzcmI8iHDjkA_nNwAHMaGkPxeVHmu0InDJbEonO_RNsVPpCICkxOks7g/8zaFIGP2INmyYgD1DmAhwuzYdJy6Y3MwrEUpdlPm3UY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/mrmjE18vPqO3zJjos1i4bA/SozUF0OKXkjhCQiB7B91cmkb9vC25DNShOLLNbeqnyAM01Wyu3og8NH0yjD0e0kOIpyo_EwHyl3nPv4VBldyIlRRtSHI4NiFzlWppN-7tPm4L-wKoHtiNdiv7KaKB8zGmXbBdUaOFj8YBBwzy3SswIl4_ocF9UKAwCWAjK5Tjrk/vrVTWmObH5f-KZJ2uWYWNLQbAacGYW0TllBbZIghg3Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788667200000/wjFPjScu0YzROiT6psrY-A/HEBkl2BQuhBst-mC1FX6RJS13xWfQR5oB9imWZx3IaFA1WnjEPMPUwE4FgC1RLDQqR2UMwl4ik8KextMrJJXTn9kBBDc2ORun-vD-rWVo7IykCYvM6xewt_ErbQjhPj3mUDy0HT6x5GpRn-OKfBT3UQiLd2v8wKl-t_VA6i47m5pv68JRj-jjXdGSHKsxTuO/bqng7SBv4DwTsZIdX7x6fiS7CP1RqCnlocfbpGwyWuA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
