"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693404000000/ZGN-s1b9BIocriFluFrnHQ/GrsmBMi6IUNhGT5kHsImTIu3fCu1_fwtLJmFHiLrhRAO_VjDRkbjcIJ7aFN9b8BJkuqV_N0XAHSY2VP0s1fwUrKDDOKk2tZNYpWh2I_OIwgFPK2UqNdkMW2KuWb_Arb7oPA0XnFOMP37M3sDeWmZsg/WgXTDl4Pgo1d1O-Qso1mQRlkkSPx5BLuIS0AJDQLIIE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693404000000/EBgF7aOiAzKfioc7y5vBxA/rirKKrEYIvh0d1YXuCtj3lWkyzUdpg_MFbz8ENY6QUZ1xAp_zcaTeZ8FjYmTX27ZCwCnDlRs3oc0FtAHYr2rfG24oRgo-sk9pOEoFS-4dEwXQnnxQbpVQt0vRvOvBSO7/-y2WFsLYjQKt78XDS0y4mUrBFP0TnHgkY04LORrg0_c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693404000000/rHDstxCn5tdijhVVIPagRg/UdGghsJ8iveSyxzk3EbzK8T66PLD8uZfMZ6JDv4QViNgXGBgW4WM7JKcxcSxtR_XCgNxmx-Qdn7acgyFVpavbjAEQa9tRFpuaeyQmiqrN24/6QA8lCrkFhcI7NEVND6A-A7IOFIl7xlsPUbxWQN_QDo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693404000000/lVoWtcpS2YteQ6yMCyqrNw/XeT_OBHiDpqlveUpvwGR_59otBB6oSHO79mvc7ppFP6tD_VSZQbS0_XYNfe1vSHeFNdkOdHv8gDMPUQAhRH59vVAYvGjvoUwaYftbo0z1QGQPALdfjzaYZn9XP_CvefU/2_t36RH_dXAP2tMGbgP6OhEOhs9Yk9IjknrXVkK2Fl0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693404000000/qbEwRQdxWJEjr5lTTHQ7gQ/1d4RR9tiQhAYV734cyOr_P8qB82X7OenUv_L_cNMk1MedEqYXxdILfq8IY6u8mdRaW8aAmsiSl2DVnMFd6sotT849b7zCZYBurMuwlykD-uws6cyR5VlY_YZjdnHdzj4ppAZRcWPxg9Mn7wnTwSLfA/UN-9a9ISGetPAZY6weaj4cNyW-Q-LdTpjoIP-bo20sI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693404000000/wYwrhSFd-itn-t3FIpKuYg/GzpYqx86s7xPICkpYg5kZ-DY-yRl2lZYNKlZxT3Jq7L_zBvQuaJR1zMqovC8jK7vYeqn7Dr9odAtNPVGRy3dJi_eP1_9cqpp37qsjLgwA9S97xaq6clQDEn_GHoLWXIt/VJ-cPP2QL770qPcYh4ehq11AhQHqa8zjd5SIjOkTb_0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693404000000/3Lxz9wExxZAaFOzfkGiaog/Hh5ouOCrERQse21jJgAjBYklHDCMC0ix14ADlevwxlO1kqtMM1aanFGu5hmscK3LLWpMzR22QAIi75jcKbaQyoZ1izG2APjV36gMQ0c-j8E/yW1H-uMrE-oKGjtnKLbEDlITOJwQCp7gDXzYL-Ql-OY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693404000000/3IRHv5x-I40MYKR1NUWEEg/yGD9AXxhZdbrBcxoWKo0YJWJfDh8vvb6I0P8vE75Qkhz-JxWLuplbfCBKIzicmXL1jCAu4IE5S72WIKaCsw8w1G2j7fU_uxwWY3R2J1ESEZsiJoO4uq4nlKBPpQl9RdF4y00gq6fCDR1i3YoE0v9wfOxneQ-jmTiwjPXsRdlBH0/NWv_e3d_cxxJkhxQp2ftMO4XYWwhupllTDVm6IhF5Os","Archive"
