"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/x8dtWeYobEwZbBiLmdBQ8w/WwXQeWYVfuVXq_plcRNIy2vOYR_byVkxiKdTWqaA-U0PqnG3CUZGF0hYEMmClahio97LPxQ52H3zEteFxVKC3auoqK9Y27iDXcrIhxWFYn36lZE8zBBlZDl9AxvOIn41Urgh8-0j6ConaNHAXRFlBf0vgkD12AY-6ybM7xK9P2cjw92-2fTEXcd8zDR8YJHI/LBv0PuTeoRsAYOGdAbkMFGl-SUYLK8owmOvi5ZhxXrw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/pbTOAdKILKG1fmAZaiUGlw/ErYWo-Vj5Sv2C5z374Pm9BzC7nPDQCdnnRoldvy41XDAJWMFhPG6UE9hYhqEVPSTaNz9K2qiLBj60XARCdXKdvDe92xzv-A9CeFkYjd21GuiNqf13CE8F3-U89QosKhfJO_UMWJLvgQnEYbcRVn64qYPfgSKxcd1fzimyqqEWhY/3ABrkC5ML4gyFtg7wVJPRBW2Pqx0AsVGXs9vIz9oZyw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/PriVXZp7PHo-suvG3d_wIg/tQiV9MIA3fx7yxURKMRBEllzPs4fWkZJ-imVTMMir2HrLVcqRlnsEB0LEED7fidX8HeWDFItvTZe2IeQnZjImPu7_r8yhf8l4udLax5b1-AN1oZyxZ87SWyL1Jcb8WNz5lfNwD6RxoM7-RRPM-V5OA/EVGGvJNeSnXg4l8YCxj7V9TZZuESWhryTjiC-EZ1iTU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/bEiMsvFy92f3NekhgBC0aQ/3JxHo8rYeDprGbNdXyWmvMvlGPeuPjVKzoXw-LZcLUe2W1paRt7EUB2rJDii0JdDKXDcfAAe_1xi2xb72tQBHdj87CM3lY0ePz1CTpLZZk-379UqGWq4EPnziVpa91W3ml1aEkJ8-Ys-CNZrc7HbYveWXWkfZhGzk6CRNoTsQEaFYguWgOkiqAbQFpXBXQHaGtvVuEBBDb6M2TuLEqF3uA/mxhoEEkMQ6bOLHb7NogRMfepHEiNN0jjqRWi2uDD_2Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/XHGdYgE5sSTTjCEw1bkv5Q/ldNZdg_xEkJheHWH9HZ69nyns71wwaSxrpwZtPmEC952il1Mc3nwM4k1T9QSMNYUnOCaQdCf-e-CzgB7ciYFGX7x0_st4bV2qM35NtLJjeK6ltN_XGCai0EcaCuWNCbMEgRdo34w3J4SuFziOh7WNTKXZEdjD-HuJ7rgfNQWo6b0rmx2DNjnsyO6_lUr8UnTTP4orC-0OfAgjlIxnn_KCg/-pDArSNhLf-Q--_-VW7QxAnAKASycnlWWXtDfwuh6ts","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/4Mqscc2-x3XORqWRG619wQ/bOGDEwqaoX2dh1NtR6tE-cBCkm-sS2rZ3S15EpEcxf3Fk_Ebxbgr_0tA6sTwkx8FzIl2nJE0HoAkALS4jl_JJd5pi7sAO58hqotIe5lxffD_KjN6C6EglAGMb0sd1DbhlwMvqiHrKMzOf-xI-xKE0seyK5Qd1-VYZ_hhbX6ynu8/oLPtaXkBGTSpDzNBRPxw6yoqmYHjU9iJK4zyzCodARg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/naRtKGG8ZkgRKKnwTgrpIg/sNnaBkYT5iMhcmHkcTZGtIxBXjen8TdfbVDqJvX4AXeA59Q65gi-nf9iq5kOVxGnuM5Sf9c49U2hwrFpngAvR_S0-f1gmlWEK6RQcHoDpQGyLHb3cidGuI1FevfRun4b2ZHk30A7jO8BIdJJAWLqWL8Zteamp549DXeC4-7xn9v0d_wQRQhR64lAL_VSGgoShqRYKHWdPFcwfbj1cdrFGw/k6761KuvcgaAnjrD0MeSu2w6TLL_jXNcPeZw8BH0KOU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/sk1GcMPcEoBtohJ4dBYmFw/HjzuD0TTqnnAaqRoe0OEfx90oBSpkcdNkA6QQLNFaeedPVRHcw2aE7edanlBb8g0yQuZLt2-dnZX55aE2lS1A8DsUBZPUpFQ0JVyYxHKp5Ua8SHdX0zbSWqdTphWmlH1iNlalKk3xPSGKu8HWhnfXdcm9g3J-kKDtweynf4aUs0/Bw-6wwLAr4f43UBtysXjlazPmJ2lYAEuM5cnrqeK8RE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786802400000/_68JajH6-FLSCp64vaUzQw/H17t7-u3s1-pKMhQzkxm_zhZRGcoJyIl6g4wNZBGRYnwk1ky72V6YaBEqKj8RfCLa9GFwT6PCPax7xDi1cf-QHOc3a30LatrmbPBjxXMdOpFpKcGuchddtBAyRBbzOvAQGw3-y1UFM7y70iHrcv-Y4l9uWrZFAVyjXNPMhedSWHqro_s6inFrXW16SceI7NX/gjCPHFDo29X6m14vMwAEKOh2lVZFC6SGlcAAp1qWWn8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
