"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/CpSvOQIFky9XKfHjuqmD8Q/I9i_NSqcf8wfZpJqBXK-2gKQ1-0j2DtXvFQyaMrmwp1mRun99y95jq0IxQngmVbnaMqk-v0mRd13itK390WYggcWuXb6gG3Z-3dDtE48P9RKJn9IM86KWxJRbvyJUJyk4w_QZlJ2JLgayfau7tHHkP6xX139RPQq1Up0oaWLKYDmwvDg0VRwtIyglyza9vrU/XJAQNB7suHbXTeerulOgf-jJxGH2h0LNuXXPHQc7L5A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/tkNUtgJu1GKYxNAHbpaRyw/QM574c3rp76NPQt4zwxU3eBD0vOqnBuWVSXAsMAqFzNxLIx58meHWd0jP78qx17W2hwhiycskagNyTR1onCegxc0j9sWVqIgmxrT5W0UmqFoR7ZwO7CPWOSmNWbEMeMEv0syPBQTsMf0R-1kigctp23vZS_pJaYdfKBJOLOOceE/JMnBo9QpCsbuvGJDVrHVA8t8TqybuKHOGZ6ujyzdtjM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/ZQikahQbsMGyQyyIWmC2VA/_mx7VJpSRFpcavvOWaxs8gBuDeTkijfqYIWL0OAyywpclheBwprjUSB7YABIp8eFDjciyQIybQOMam2sgKk6FpeYD4cvQhPWiASCt6DKM-7mt9-2hHPpLuulOZ_kr7OCQtNJtHrVl2HQkM6yZkEaLg/jNuY3BOkQjwfynwRaUV__TQGHosnHUBKvm8y30uE56k","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/yhtDrdCSwdXyOq1HXe08xw/g3K7ICA25JU67iXQRP1BMkS0G3t4vR4aetMpqzfbDwKuzNKSDm_1VXzyvw2WDc32sdkVYX6hSCsEtfAunh8R5I3wM9gQDn1Gwp6_4JqdqrREMjH4q0-65mqVgximZxM7fZnp2q8bEKntZB-FlAzJ60oMRpVI1izcy-hlYiAg7t2riUy1W9qkS-UsvigxHLkCf5KROjuAVzKl9FlE3nUHqQ/WCsCrs7WcM24gtxIIOR8PX4xAThFoIURaYVGoPDID_8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/Dc1gVeGYIglkeBHO3_yJ7w/TcescT-wQFX0ghEE2u8SGC88GzGt0AmcuHvgTOIB7jwQNrOLd7cPOtp_yOw_DgAVdBE4_BZOhHTQtYh8WJ-aeJ6O2JfML3KyuduFKpNb3dAaZGXJrVmYegfJy7ZyUfsfuHRr0Nfa6opr1Zv4Dqjs-fLbFXNjVvVdDCrEuJ9ywv7JYMED86VmwTAGY8BeE4d6cUP9DP68-5SyQuY18oUIaA/Wr8S2A5deJkpzWFjlxGLXi7ECIrSeSfy2KrAD73kl5c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/Jek61gTgpOO7Meu4gTpiEA/wd5yH0fSvBF32XXcOJwV0g115T9X4vlNOuZm1qnqx4_rIIfJ6S3tHwaQEpyDisQ_EATSu0WERqbBci5UXwnVbIBjdupj0tUsSuTwqyfUb0IfdLxx1NrXkv-RcEpMDwzTYFqrJDdSLBTzxfMXuEJYmsNagLmsWS8R_CjVgxrdH0Y/fNFfCP4cpk18Enz94sF7cloc9QP4y7MxiJb8jFOovsk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/RwuDB8vdcx1xfzUMGzbE7Q/oBtrupBISNTFD8d_lto_gDCpNPZRjXbH8l92gAZx4uutWrBdVcV0CvRnCj1yiYV8zUu5eetRdI6yWiZreyDd_tGsNZ2ITtIQf4oOJyTn8hczBL6OtXXP9_ah1p9_tEI2JWW8A4MFZeDeQeBercF0xcThSWl8HLtbJao0_nYlf7fGKclLAtIYyHmTptAiKiNL445vSh3YqiX9AGhye3rDxQ/U8syMsPvPvWQdsoWmIWWjvkhDLbjhw8NR51tgvX4ZtY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/7ZAcF0qfMErDac_SWn-4yw/SbdarNsBH-t7vKm71aqMNzPVXPCh9C8TRxJ4fkhGSB2U0xcyiOjKol1J-qpef-a8P5rha5Afh7IK6pjiWKl6NsRl2wQtXhtKQmubbtZv6h6SPbq3xnBgpMpeetDJhpNfru7ueQjY7wGfw2QCAPOyk8NTYUUp3cUsFqCFPcRze4w/Vi-zHFECZ3vlOB5f_WEuZNfUfdg93eRBoWi4uSTLE_Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786413600000/e9vNQVZuo7q1WwG_7WZhJg/xBifLr_IhQHIen68ZZ45ol89b-TXYp2mhU_WIbQQmyNEG8z61yHCrXsXzsO7M3JBPBJp1OFbyMPsD8JyuGHIAGaEiOL3nIiEHTmCJTQjA14ITD74HAURq4OV57FNzXy5TiotLG_gCTsomEkCIWq-GzhPYyYzEM4CzuSAEPYYE7dpRiuBlFNOBhb3bdv0gjKf/HPqw13J34otX0AULuP5PYFcNiCGBGPX0WfWHk4uI9Ag","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
