"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/Nks75DHUjb-s51Zc5SRy7w/Pw-G3_iSTxA6qjc4n8_yVXfvS1S0QZGV09El2ZMh1sB1jDaXha8PFd_1z4mnajD4ly2dsSmVUmk11bSooJlakQFibb3rgO1CVYChnK2CQlMLanKXMZvFgnSCddKdbmlnlxp-uRZT9EO-m0JJv67LAPu3MsYUoBXrgUBFL2vlWeqdeR2nmCK7eF8-o-XVYrru/uKxgdaxt-pokXkagmnn1xQumpK_oauyfsfzcjnpoYnw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/AAbJF7oZid-akepHijPbRg/Fbezp1tuNxeFpVaa3fsciB-l8Z1bJ-vIrrC9AopsiRKclJDr9thqz9IAKDBD33aOiPiJqWtj-LSkGtij6HJ68XYuXQEA_Ma-qxNpohnQysVH-1gjjPn_d08iTXGpTwNNlvQJ6vyQT5YVGJwlJFvhrlEkB-50Wxy_GAQszi3WUyo/LxzearKtUN_wRDj9sp_wO1KRkZSKZSPB_-d4MFDYivM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/h3HbxavEpGMNRcfgxVuxFw/_cdBd5BhCRYbl_tHAfAiSwVGW9-vmfqdGReWIIT5BbkWKJT-Qc4b8ELtlNaJrgl_qfE2ItGRXYz3QbmnVb4HImrcfsJ2xXNeM45xbv9jTkm2gyCmgadZZhCS1tzlU-97hgfEUmibDgkpqMt5-g-3FA/68IEjbgiE5cY30CbxTkQPrHm2MKpM7ynQetUCAz8Lkg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/fjTkHIHUHq0R2O6q_HiUWw/RYkTBr2klYzF6VM_Tt-ElVfLOKjqspPHzmcDrmPnMG5arCIZBbf8omxkLi1dd61lK4gOpgyy53wnC_nZsT3aRz5tEQgoOWOuiv_f2gpCrPNmSB6rirGRKOiAyNHd0_paH_Xk56ly72WvgeGKFbf3mvK-wMvc2xp-eVxU7TaApFQzmgceYoPkoLsPLTwJyMThVp7TWtCO4K6z_m-usdLOVA/ZJ3mEHsr-XskQVs3fdcWQl1XnaowNsBJAd_sWea2L08","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/rse1cFjMX9fGi5a7deck7w/atuu0cz5Gee64vB1xuiMtooRoNzI6ZBjaE8dADAbRpbmeyMr1xhuStLGHdHbbxBrqTwgP6-xYY0Tz3AeT1-ZuqEUu-zYmpqFLKJgngOn52db4GVJgi-0mLcrF3VhzdRtuftVLCfWc6X_aqu9x_-qH_OoQ77MFRrVVHyuH1Z-XyP-0E5lP-OLVZ2I_6TXLRnsf4ZOT-4fSP7kAqmO2Iv91A/ixjCqoX5GpbaQVsPbi-tf0SPmv0ZWZy7GPAQb23hNPc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/78-VPU7dlDKdeZsNBTTfZA/lYKnIC3WD3azG-LD0IsYRZzooF7Vzi_dS5KSGp1TcUWm0D2M-yk8AJOjWEKzirx2tuwOPNkj8bnDNb8TZ3ZuuSJ1xFbOza3SyM9lyPAh2mZw9wBnqrLjWHw47vUbWSV_TdBxIXdz9So0xPcajzWmGFbWrYPjb55zG-SuKAdo3c8/OzLwKrHAIqDwH7TthQzwNj4TMJ7kIC38B-vVFshicPI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/uin2siEoXlxy1bd8E-jRmA/epW84g13I5aGqt9tUt8Z-Fbxb0OXARnJRAGs95bR7z5jEtzMjL1l9hKHPS4LprpNGF2b5_KbE1KhTO0NE4jdJ-tLbqNGtIpmDdO2dS9zhHw4W12AJKDayYUy2eB7MPBK0WUuhtXdjbtzO2qb7pyBCVP1Z4-VN-_NAZ87_GC8piNKiOK1tlVMHx802Q8lrm_L_J6m8I52SNNGEZ75hbs1lQ/r77LXGGkSEbZaVh224izkQ6QdNYnuIjpU9yFRKYOx1M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/hj2agJyvjcfY8YCNgr7GBg/Dqel72gRFaJ6I4q7DeHKvJBe3JeT3LgnRm2je_jqEXFrOi0yOVGJMaiFU6H4uRL65gxKSEqXGq18QrfzOgElGS7pPMwjDq5AqJ8TsOaI9PkvAntbhFsM_d0hTfg46mapCdgqLwzech1PDfo11PGqpGIjZYaNePzrcvCWXG9CtsQ/3vUlVYs_wt2rwxPZ9e_ErG_FmbRn5RsaaaHnTO7inyg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779631200000/zgtT4snrI_SINJe0LPfsDQ/fNYqVtrPoPDfpVlhP81N8Pse1h1bj8iXMAFJMGlIAThz859h0Ymge3_ODbYGUQn7tH_1O400pYAlCEE_pqsX0pMBzS4xtwOPQU6f4zCyTNF9iXVW1CnzEMw4vk5Kqi3bOugagvFMGFX0bN6kcpAOaqhFZ8MX_pVp-pOWpuEsUVlEETF9SR2dIx3GFwrL9QEW/1l728Ag-oWVXeHaTMSMz1Zy-_fOf4K9pbAFdfeJ949w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
