"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768521600000/rAEkJwAwX7X-TxBi7khU3A/WepKNRRoeYaYhssOOppRVlw_jgIJ4Ctl7XXtLUX4fk5nQrEVgpQPccgtQUl_CvMRuAJ69k7R6XMcNE9xPPvcz_qFIt0_jWAHRQuNZ5BDI8OwVLWs_ILfGRJiGlbp6oxicvAZuRPXQqZHILboybeGmZbMv66VGHsKw_ENdVAHemCIQIX8LyYyiFo7xLAG0sRs/w0NxB1he1QyXVEd5F-An_if6IvFCM4lfTOaCEv4E4P8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768521600000/saznFHAyCdZvJlKLhjgsXQ/1gQe3M-NQR6ZnGLM5KkFLyukoNs3Hg8IujtliNK4EPasbMmVjljo3sxcTN2IDNrdjyY8d2QUyJW-2eVqebCF2N6itUZN4TWsNvpTZYs2VCOL3BYY-IIc6J-vKINDC2LRV2el1Fot-I8aKPlKI7uWnrJ9bK8AHPLNuCLcgY_OWOw/Vd6zsA6Av-qS7HSAlrjZfhyZcsWl4L4of8Nvg4Sfy74","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768521600000/qD_V0XURXLeWIoAL6Ud1Jg/KzNvLO29f8vXSMZU0NGOiEoEBz7HObAkvX0fjp3vzBzr4BXS-QpnfY2xLAzSyoaKO8RXA2juZyrt8FJAuxcpCj55tHyOcTwL83jtrfvFN_u624mY0uixVjRiNHUzulbpZuFAGdeT1aVUYt3EkGftsQ/QhGsYoAYqv2LTmbSYaQZeL83al52fql6mL882-npj4A","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768521600000/yfdaPEsrlE6qwXNxEgCPtA/aSE2lpsDghUCC5s2ImXE9r5jJw9zDR0mwL46_zc9RoQoD17odl74-Fu4oZHQtg0qQLAdnzMlFZFqsNSZGVqO019wy0LMeUEO31EpUzSoOghBjVf7f3Jy-bXNJyDCSCX1TOVOMnktnc2aC011Tx4NbAdbqU3bN_XB5Ib_53ocAO7f9qwvNqGoQUTjlLpGA9wZcN9Tbzslqns6pw3VWqq3PA/k1d4TsWGJ0m_XON7Ay8vIrXPfDNTZNSGDgOIRHVc13I","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768521600000/pSsw4r0EmG962Eplr048Zg/7UNQM3aJZ2KeUZEb0-_xS9AMxKB_TtL6f5FfkgTnkisPdHPINbq-EQ0BASb9B_z78ta7r1uDsrQsONgmAlB7OcVOYJPsoNdlFDXORKWaLzcX2sm5fveQ1_wBPW4F6eH1_gcojo6b9lFV2x8vwKp_iEMB-xskXlN93zGv5nlfn_0XvWlTfxTGbks29aLHD70XtqHemCrzzU9ZV1z43tNfwg/nBqgXT8ET66pBEn3UJGGaNeqMwhfe0qO4ua68iM8wKM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768521600000/k_sgl2QZntmIiKQxBayxjA/R1fDXmNqvWszBlP83XFwxecspnM3y-cEW3NdxkyzdHvNGez3_4hBl7uiiyYtaRfH20qJglSetNnIP0o9Gt5_tbs2ixw2SD_KmMTOQm53yQqaVE9SqO_bWoqQTU0qFe58IRJ749k4AZfh-2339iYKfkeovxXUS7JLpjfWvLKe4y0/izco1ACHMic84vpEwWMWboEBV6ztteCX-tfUMFxtoBQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768521600000/pYM-0Gx1at3fy_zUymtFPA/zO7C20wRVddzjpzwFZjri5gB50AJWPVX-832DLvAfirOi13Fd_jVjQce6_u3EetKWk6Cg2YbmmomNBog_Hy-F77t1Xj2BGl6mgz1dGklktKPNzNnDBZDntXJDJas6WskvvQU2ZBAiftH-uURNj2Fudl-tS7v6E6tifGQcv-1_YDcG39w5tqZTn8tI4fAz97_e6tywrv37GL7Pw5RRikNEA/ULTUXKdkUOdFxdHLGQYf97nYhmfs4j8OoTspbnmIE9M","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768521600000/Ywppdnow8Bsj3kgg49YAHg/MHEEOKUoJmcNQnWlRFDVDXVRNMzRY34O7Pg2wjsZSJuXNzyX4RhKeV-5anNc9O8qo0lgUQJIXs-6BWqPxMqRRCWFUldI-4Hip98y9YqZAK90u7Ef9-xtnS4aFi-wzu04M496qBrBS2nx9dUVO5DJteL0lxq-Ok1LFcWitqCNYJc/cBnqNpJ96xHdcHiWdkfFRIlLIc78YYg4BcPYRY95cgA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
