"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/CL_ft99szZkD3P2pB3W1pA/nRAzUYe5M13fxdZ9LEj3FpT_tI3cuZauLJ75cIHrUMZlCvQREIZwQOy5rebBq1mmZCAALBc-SfEASaND9nMVvPAHquFNc3Ypctn4tTVKI1j81EbQbhJEW4Cyccb2KeP5vduQ3AgUHLcqI8gFyoblTbBfHjQnEsIcPvJtlhhnrYn3RmhMiQyVoZ1UNqf5tpyY/bs19EbRJpRn0FYrxC5eM6-_L_NPJgbJgJZLxJJhCEDU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/wd0qeXGwTyPC0lThSA0QUA/H__a95EbxUqnHAtYdkOOUin_vJhMS9pmlIU7hwrdcuAbTiBc1_79zfGzK-JLlCF0WsNddY2tCjmB6xw02Eg7NVPb6mj5zm83fG5PxMzj_pUeaF7WZWgJbPfH3jIEk5RX2M97Z9kUwJy8sUruNQlSJrC_CIQ_B5YiHsdGNSGC7vA/PCmOg48HNNk_MC40F5DD7wgAC7LgCW8wLXJtYLYar3Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/aSF-NWs6yc0UDm9yB4OljA/A15XlD5MFfwexgp0P6m9-OKZmtcYhdYec5-phCetY3jF8ghsvAR8r2AvGkTYgm4my1GHZp3Iky44l-besp2yeBlbsloMxyz_9dqGxF0zx-Ve2TjOsW_I6EXWlCM5AUZVOREHxFvx7JrNYRthI1S5IA/sHOpzPBzFlQPdmpGj4GH5D2MAbC_Rt1aqEM8duIyrys","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/l-BCNxgLw8dp7m2vQVExqw/HvQth0H6dSWxQA7Vafe0HvhEGDpe6SHmzI414kzGGp6WS_W-WupnwN7CHZW3Bjrad9nZ9Qngl3tkhEodrUleNZEz8_J42QIGk6mtYMQu4kojU72XMM4R5KhYr2Etyp1beJeUu3o01otGcCsaGUDxLv82N4mrdtg1tBnSZk8a2TBWe6l39iL32w0cSQLA6HznN0hM9-tUk9PYfBiGxq0FKQ/HPriQcNT3As7vl8uNdAZkG2m4ZQ3B95k6E_0d8bkaZM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/txRhRFc_ps5-JE1tJlh_Pg/PkcFtagaGmy2NBXomI4rhfKOcQUOTpnMswXQFYAD3Z_A5HoomTqH4ZC5wBRiAGkTPxwYDLdzA7IlUTJv2yMtoWM1uVdwl88QpDCSvZfVa4pFJwzpiuuWWViTZm2zUxDDnzY7LMme_nWAbA12sEDTTt0_f30Z36OD-sg6b8oMGJt7-sa1rnO0nQ91iD4KgDTU49Huw1LmwhIUsPWM3-NHbA/bvuirIwJElBM3covm2MrTplmGjFn5nDsa6akXd69sLA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/wrK7P7M1tQx3QhOPb6mBXw/A1bqt-S0FqvzZir1wYVjs4QlZUy18CPlY6fL5bubvcn9in7539ENEiqa1BO0YM2R0N5s0rHy1vup3DQBdMu5EsF8xZff7Iqxbs4OVpps2Q2gsaYrdKFLEsja5jZrksbok0L_yLPZO23b3xT9YbO79BPVzCi0j3nW1hbY1F40C-Y/7ARjXK9FHJmo8yzGj1fVRyENWPdqVsYK3SnsSPwvg40","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/8d7GDb4dYY5CmssYUpSv1w/AGgsqJA879fkbNwYpa6o0Lg0RRYK4ZMi1LAQYjWoJWhwLNAHz1tU3BRva9hoz_KOcDzy2P0SDvsWH84FcVBZJe9o9DfSx5TEVGmiuEb2al0nq3pDML0tZzRuGo06y6qLvPNSQIuxn9wK0OEAp-iogKlfvnNMHO4Kw_8Jm1PnNKDsjVMJruyFiY7hBA7WSBWxQXJytV4O93VBmQd7bjzUiw/11HpWFpB3pGV2aZkHD45YJib8Yqc0N9qnaENTqhw_5c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/sSownaFyHd88ZkK0L7jy2w/OQj3VYgMmWxVgJIJKZID9XoPzl6wSztq1-QzS0yyGc6mPiYoDNXdyXnKZtp4FwPpZm641rWHxd3LYfjOGyBf1xq_droFsltGkbjwJqi8ZGkvLuxJzvvz2O8Pc6zwhFqcfs1gjKo0YYvbnqzRHu76QaoJT7FehP1xBQ-hsjCvuVM/9dRAACv0z1nXH2In34P2ZBNTk-Hs3QAHgsXB29zmIfQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/iyjkoSlfakqqtN0Ilg-kkg/QnL2LvjkehdQ1HpsG3_K4OTncHfDWJ8N8Bep60F-Oev-jOsH7D1m0PBzlgaQuqMjRK5sL1ch573s-icbaw6JCuMVGBXryRdu39o4mh796R9WCmNiDMkVhgWPeXbxN0Z54pi0w_64-Pn4L0eZQjV0PNweOrTuL-lxx7-30_mNPna7eIh8FUEF45Zk8nXZsCPk/25WqhusU1aPBWGGgWgVrxgwXNE9AdAdCpcO9pA2bxYY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784304000000/v_lDRrwK8jMPIa3DtkZzCQ/bfDEQLiKPNh21Yu4UAV_mfcCl9EaMO0NKJ8RtCenHmEB6Oe2-iCIRPiLayQqijG7RVdSDKmnPnik3kXZCRnw_pbIb3j_Pc0M2w22jwzZ2AeF5j8_7LEzxuvrrXyqS8VKIdfhH5V3xWO-ywTRh9pl_RDO3n5xeNycAOOufggXFtg/rsoblldKdkBbfIMMKgQUnc-wSPL3LQkj_VSuzznWqjA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
