"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763956800000/sjtKy-Itsw9CbZ2NA4ukwA/t2BK6YuWdrBUfELz4tJNFzx9Eso3RWqjQ-r7z07v54d_MYOOkvyf-8n381jC2lpHmC84KE6UpJyy69KdumBxUoYpPRLvjSi6ualbwYmrP_GmchPinHvBmrOShAneJswQjJTrULVH4-2ahKyEa4qlcsO1LAwhx-UGX1Uz3r4ISsH3aBlgYOnMMIwuRm8Dr00-/7dzA14si0upk5AadojvSGz6ufkrZE8Oeyq7Fa9lshxg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763956800000/WOkaaufF6tOMN_g8V7btGw/s0fw3W-ST2igOtIv-uBoli4V2gGSgHiAunFYQM979mP33HNQd3wauIClO_vYq6ku0N9cPwtb-mC4JpMOJaSgx8eU3RaTIs0iK-ctQ04j8wK2zCEHR62BQHfGnQGEZ20JXAWWx8h4EmBBUxfJFasi6ZybMkpQ296VPWdj9YKmbk8/l19Q-KwN3m4Ar2sfFAt7wdcBCe6ue3kDxhwtwRD3j1Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763956800000/nUNw3N-OH_n5WNLZvy0F4A/c1nqjwBGS293P3mj3Zq5o5gGkwj4BgRzVyhmblRc8fKqhOU2NpoGqtGBnObPw_e4LxB0va8uT7neEYxjN4ZLyVvZtQUZi-XHTtaUNQPzGz656YSKy64krlK1nQjRy2LBXCXUOoNaz3PmceZXtOwclQ/KS2eZf-fnBjurDfBBD6T-q0cAL64z9tDxiCXnVGhkxM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1763956800000/Rc2wxpMtizkhOMBf4oxcUQ/cm-z6Xg_eYrLEmbxxS9leQ97bX8g0vX0AqJF1cCq_MkOOovagfZ3cA-SCrVUad0jNgys95tVT2qhczKW8emaW1caWQW2gOnnId9nxi9luvenmYo3p3EQnoPPZK9EfRRjV45yenJnTAm5X29v-VMN5RhQSMu7Zi48XUUljnT-_ulZ2Wi-wZ5uwJfO9mVqeqxJ5c2pmFlnERgsZo8f_1i_tA/BSqB2nj5qMVnBd3ZyjT6stf10aEll5xfsGNHqAtqbkk","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763956800000/xPoyMmXHYa6otSfVF4CY1A/gaqkDw1ZFiHuxK2DLHm94Egnu1vubITajLxf8dryk7aXSMwIESXlbSKeloz2mO8LrcGsEPaS4GU0YoTgUtbo7e1A0G8gjrAbe8oIRsZPhcGOHcoYpVGhK8pZfdsJtGy2IehGwENLmsTCxpH1c4m4tC6gAlOD1JvzCbsxnw8msG4namzEQLrXg2KdSh-SydGFm7bI1p7J0xAmwhtrtEMJrA/eCyGYDd8pGI-jNrGAbTi7afBzumrpMGmfrarwop5zN4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763956800000/AwEf9FwX4buLP1R76-eXQw/yfrFTIX9odOu8wZh76eeSM8jJb1qNHpc2ZSvOIhEdUdDsfdPB9JFyIzKs-X5ek2sHfWC1Ims4eQexI_q-uNU03w962xS7MncgK-aPmbGnAyAwKO7UYyfJBwapr5BV5icNWfhq6qH6LS7xi-rPi3UFkDGw236cLaNI4QzRUQRxYg/WRuQvrAH9pbtcjmtD7h9IVHmkY7nqm7TOb1vlp2pBg8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763956800000/3OJtwyo50fzLmGscx3sUYw/6MFbyk6ub76ViSqlHIeivWVJMMHIPclWbNwa98XVYRUg_sFG25Aqc6oCCkwhStVJSlODJLqQNcBw7eFh1vUY84Nli0N7SIpXCfivenavDKvdRyVCUfJ5DU__2zw665_zuIxNFS1d9plmM8t2Zsk9th9_CZ72JfanjnTQgc8fcQ1-1snB9kZP9E1EqDq6IhBuoX0KuLBqODpFHxdhG3Q5SQ/FcXTWbPPOm6PBgR8rvfyA2bhs_Q9THeDjGs4WrV5w_Y","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1763956800000/BnsT4ftcPiXTvCd4nArM_A/cJhTLbUs4XBUDvf5b43AIs--9_kLEc1TnOdEjbtY8A5ff6zL0We1aY6lBaFt-WofDNMP2nlK7LN9QDM749NQWfF5SOpGNgFKV2JuPM3Foe36PEdTF5kjTDGKrMcD-plMeIPe4fudsjB-1j00Cf4QVOewD08Z9ZLe9pymWw5tpJk/5IZ2ovWlIwJFYEQ7qG_eMkXnRnZn8vZW6sD3iye1Xmo","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
