"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/FcKdRyCRN4WwASptR2AHhw/0wkXYm1du81-_HBvT-CFU0pjDtxMARHzA3bHyYdFkRRnM3FJJGyaUJRN_RHgV7NneFh1dOmpj5VziyRjow-tTQeE-zdyX15euE_QsUIHWOE3HUzUFczHMS7ss4xWLnC4Wyk1npMKCB_GrAp_Ndjkc7kURS44lTWQVrxMNc34EVTT_M0uir2PMq3XeEnVWHnq/uZF7W5cMn1h5Pz2gmXlVaW6otcaTgZGdKY5bIDdRzV4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/0mWBVXblGhblor4nAe0hiQ/VrIbnWUlyCTinA2ue8r0RqAjFhIV9HdyRzjleCLeqEmc5vXILxXB_dr1r-2Aj21kzh-Q23TfOpSRVLEe2kjZEF5tA9-ixToVrb-7IWlMxUffs8nIEBXyveeFzWS6hfgjtY2KZiRqN1_YeP5OaZACC2EBULwXdVrIQaNNCFvtSfk/hsiAaTw9d7YTSfz1_NHo1Z73EW7sPWmrzaVH3YuzMis","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/rrTA83YyuNaPPZRXumyBvA/GPFZCfM6oco-AFNx_g6mgcTe-lXU2Hcwsne04Ja8vgyzf6T5G_jsSPZux80KA54I9-i6QTrBTnz0r40GLtptfot7nbzbUeSNIfCyK0G41eMUefdO9d2osFdQn9LHqSzc6a4oBP0Kjy4e7mn3CPMhaA/uZHBd8m3Py4fm_GAsK2kJO9dhKsMlz5ruCqcQmu7ulI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/dw1oQMkE961mq7HGzcnBpg/fq4HBu8SnSpK3ltXSi1JVhfjCcSE8Fk29BTbWnbF4wjjoPX_A9zZBL6F2WCIuD4jZsqb8f9y0fKk-xJoFL1OF1rgfhCSiJOA1vFG6xTmvKvJycjjPjIgMepQPNstKOMId9rzA_M1n5f41g-uAbdpJiKexOLd7lr9uzYRlftpTK6DKacoT11h_a4Bb7seT4f-u--KBeFPjZfpnMI-kRaypQ/H2WjwDR9j8jVflRqKhELIUuJL6-FCdZ7zR7oYARuHYs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/VfDdhD62WwJhrcNowLPojw/MI8zz3fv099mWyCkmDXrBu7Gyh_x2VzVLBtB3FcpF7pxTPg6HbJttPT3mIgEQVEenSvAPUcXwlBfgzT3AO9dIA-jkPcNcFjU0SzAa9NLLRA7Hkr5HOZw0oUgo42g9V2BskpuItzqs4BnF5Tp9qpCbVtQO3JS0QrCg8KLD7jDufUzw4-Vk2u078RN_qKUYt5e6gMHg6z9_oGdHqLGAb7ebQ/Gu9QtyC-zE8X0wvjY4fkBb6WKXQAuByeqX9RGC1kE4g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/Mem9JSYkP3jzinFx1VBTwA/MAhb0qFv9OKXENuGHcntqIYYj4kvNk3xAnLXZ_m8z3C14gM9Tom6M68haffW4UyBLlkgyB7g1fGk7CA1l3fkOQILDDEurgN6Mj821E70S0iHw1eilh-_DgMte898rqe85019psYCy1ap_aITBwFZpk3CLMsegE4GAL2dAUKqYgE/OaDx-FbZDwj8S6F3PLNX8RxUS0RFNm6Tv8iqU1Lx1Ik","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/WvPgktNXldzABnr0GKyU0w/DZSEzjL_DlvYQMr1UJjSj_OSF85EXrYSYLmS62JuokF-nXP3Zd1MUVOAPG4uX4RNesx9ueju8u4kIdOV42kDm2cnuM2C9UsvR7K_aPvkMWNSt-vK7ycG-ksJuQ8UkYdmzXqwqFOrrDj9X3JriaNl-9RhtuEJMqIURw4n_d0EwPYMOLryfeZ_OUS9xrNo10vW5Ey8D8VU2p77OSl8kkBAEw/T-8vUMC_1ko1y4pFvWPGRu7wAshwOZ5--Hl9TnHX5k0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/jxPh7ZAEv18TwxWpJKWgXQ/Kejepf4IK7gzS-Dlz7ru4Imz-41APZSaqfUdp42vRr05DxreAa3lgj0e5W_-W0Lp4NLkIGiNniUeRCZShXyF0RneAIkNRVaFZoxHnBc4JOorZwE9A0Yc6VCWIAhParZk88-__l2wUr-OQNGotDZBJrTLbDeFAiimQtHFUdtqM0Y/veK7Fa9fiw97MpwJiyRibgaVh0bSlAqwvK68RsfOb_I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789768800000/99vWZCpVOMe2VajgqqHdfQ/0iH-C1KVONM8x7KwiEWNhJjK9G_mOodXFoO80pqOsROftDIpSxSieJpLd5t9NvyDbmPNzLAvKtC_d0dwbaz4oK4ZZcLDrYNn7rXjODNVtnvrQIPU8N0d-xXEykPF3Gc3IB5MK9IMc-RyMhk6ahsZ0uDXtaT8R9HlF8wf46kc9-ZzrOySmZjFvXaXyBxdF3lw/Yhn3mEF9OsZZSM4r5a1svmpgZTTJi0VhmTROdheRLg0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
