"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/HD_fOXsJeAxUWBdu0N75Ww/mCX-QfQIFlo5-9981tZtSH7XpjNYJkknFoTdOl23qPJyAbY722eYPIONGsDK_8BGWfr9_bMPqrBsVeA9cqs8djA-RVwRuJm4ZC13eqbVuKxFEUZ0evPIqLiRYNrS2DAGN59XUQpVCzte0wD5YJeseDwB9Tp4HZV7QwjQGpIR2-S7o-rbpfeBKJ3CMl7N-WIz/J190c10a6jEOZhF_lCQfb7ttqp3HHGx6-u2oQiTSdjM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/h3UTzAMBkfCPQT1N5FMG8w/MMcIY3-2MW0SXOpkWCS5kdyGmZu0pa_npMkFogg9FCKgtooaXUHG6zEo2gIIhJJ4Eoeb6-0IaZWhcZWgJaPg_5dH1XlusYVvN7Vzvn_OJ7yWP5gdEg0K4tKYMx-Jau2HdMk7g7snAMRUQ57T9vDvRyJEJ9v9istNQGkMYCe6Mm8/C4m_sN5G7v7DGbKp8qP-cP1HS28ubvJ9ih3hZwvoeFw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/g5M2TIVkGZ4QFb2R7Hxo_Q/Dj6iO8qmMBqLjPlp5OEvynrJowaYOMbZgkXCo3--AOEgKK1p7noGfZBNKVMAjMFiM3B8dbh1sE7uUdMECnolTUnMmhq75twTY91xHGLhfpd4KOIzUt6gw5j5-njzWgANYDAMDOJ6gzFpJVPjPHOF6g/8MntEIwP4-daZVr01CK3leTNOJj-M9-_BdeFV9G7n-w","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/oPP5_Qv_J0LBZ3PK0xnVwA/MSw3YqowzMWk21preW-Oi7k9SeifAX6-gApDcfqTq2Wwwr-zdo-B6m_uoNnXRUlWrzSIpjlTln2eQkjkYzzpGz1wSr7vNDBl1jI5kofsrg1H-KrZpler3DjX_r_cKTlS9gc9JnOuFKMsuVRfPCETS_waXomwwPMDxPy9bNHz0jUgOOaucZGSQ9-dgcJu5rK-jCfZqxh6fOZlaQGWyL8i4Q/8JfJrFj8S8trIl6F4ztVVvoBX9w8OSjrceUwgzQtC9w","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/EvSdgska-coLyYc4CV5HoQ/8P25_LHV1HIJhI0DVSugX_qCQtn6QmmuaaC7BtNpwY8LnlaLegVdB0RSV5utnvHMzkctqtHjAr3QTw0ZN6ZOWaCWj2y_3DItYM3ryLtOCz_lwzRTDuGFYcvkdSmG5NMk-V8y4IBq9S6wsg5iwq6aNezRaLj1n1g4KK08s4EYgTzwe8myBsXJlAGqZbfRoVRTM4IObIKbe3vXi3UT9MCU9g/86YUujOiG8A_RfA6dY7gd5uprny1WADcTZvmu7ymuFc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/BuW0jCWTKVCzy3AkdfFuVw/3mf_4ypK6U7_deYk7U-fZIPF1yNk-kkVzdurox4xCorfgtz8ruoK5q8xFfFKMRaHpepP-6ngJz5mdThUTiv4iWRdWpMzMLlz_OKlnYIpikD8ZooxYoqqMm-LWEaTFqMVZmFUIc1dzS5z-3X7NGq6Y7wGjMPhUvA5lt8WrAw4Ciw/55S0s997jauy8I3Xqolyn-CdxJzfvJbQ5z3G9VZn0E4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/oaULCA5NNSt-ycyf67a1CQ/MEpn7JhI2rXhW07QveUoIo7jgz0Mz7l3d3yt8OOQT9hFTJL0u7k4gxea5sfEByglaBFlxbfJlIqMz1P_d5V3DrKm0DOQkaF10zs7I3pN3hQ5-01YY24RzFJvK7bRlByS-ijk8YojQGW_yNb3su-K8ku88gYhNs0khyjDLWvhEUYZr5TnEteJxf_UcmcbeXq6qbNzVFHjNwpaews3wSYFjQ/OR-nVwjyrXnqRlLDJGYu3g7Ya9fao7_Z6RNWT-9RhXU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/uvToOMhDme1Z8_ECOwz3nw/nz-NXLz_kF85s6UjGplST4hmjqUmD9nUKnj3dakJAkSpioCSR7jdMhdzGruSDdcQn4MDYfk19HhZjb3pdbkOOv_3haga3Xv3uhUVR_fE66abNPxHCg0PrsBC3Szyq-F80tI3_cBlPp-FjQi28o7lQLCEFLX7BO9DnuMO2um7OAU/EC5Xo0rISq_XTNi0KtvR1D2sLxqRAW_sNa5aGZXEDKQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777320000000/fIp00p-Qy1Xzxuzi1H1aFQ/jDixnvxW5NhKQTQnSn7QekV7K9upWFzOAKb5Iui0hZ4UYn9Ft_LLvifByPlMfbQ2SNosDqf3IU2zXgZyLXkgU40yryL0RpL02ZQiuyyFCXvy5mXrbHlk4GmUSC3d2YJc6eVyXOjMXOEMw0RD8t3PMp8uukDJX1m4GgIiW4gk4hw9VQI-30GNJA0LZHJzk1Hv/UdWuQYiqcDFIK1cEv1ynZ8YIjZtqlXqBULIwm1SWBWw","Active"
