"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690531200000/xowakhSmfYjZCIypIs6EBA/0-jqP8IoBst5Axg6iVaT9kVS2dv78fVWWQmdWrg3lAwU-a1q3dYcvkeYUjI6n_68bpwdOrEkis1OsUVX5iSAio-JllBEG9bjCQsprMRKIyWdgCL7yl5pGFIeEKcOMY-POgMhlPoGlIfIuvMJw4K7mA/D8gpfit6YB5ARy4aRnx1016yyPtrc2yVvScpbVmPnCQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690531200000/QZGDMMd4JO_MX8Cghurpqg/65SsJONz8GyJn1ltIdwEziVktpFobjHnelO9tn7fXdiTV7-sgl6JTURtfLBlhdsI0AojJ9ITAyG1omjHTFonpNm95pxXF4RD9uo6WnVUpeVB4H8DRo4gJWf5raia96ly/r7u0spOrhYhLlRzQH7dXS_VgtuagNDCxjFrDuQ7cSR4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690531200000/_L4IqWZmE3G7JC9XGw8wqw/2Qj5fbw8Xd83BF8p8Dz3Z9KCob9xRzEUGzSClefW_aKbyulDZccONSUx-MHZEDRvU3DwdFiXqnIx02XSSu05JbIMF5dkojChqQRjl_JCUlk/T-PJD5NhIBcmX3R3V-1FOTTpst67jTrpQaLWhrXxCF0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690531200000/Tz0LX0zFyufsyZHXnO15Pw/Q66a-cALZY92huCWvPv0ZqD_7JjumqagQGFFFvWc0sYyrAVnY7eU8UXa2C_4WR_w8frNKkLn5AQ9RYWckSMIFzQAWZ0HAGEKNZuRjEuSsnDoIsSZLBjJg_D75nQ41nhY/Qs8gKmn2siOP2xzn9HsopkKPoQqBpKof36plwQJqkSc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690531200000/nQTdme8BTY1kyzXp_-fxBA/meGhiVbRgk6Nre7EUlD3iQ9gPWeStFW9Dc0UYGQ3NMgtNmK_kH45UsfoZKT9soAa6QdijmBBuf22a1s526Odd9R0UEuLq1grfsgMbV7bNQdRvwbPthn5beth4aH3i4zEovf8KgXjCkwwq1p9Ev5fzg/h02h4NlLGNAk8O2M3eStVt3TSpH27ksZfdMwDE4AGio","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690531200000/oUSuQ5T_1kc3OZdbc-R_Yg/Cz0YbN3UGRq-OJGJhc4CW8AdfRtmxpVDfY99b_mgbFIYjlc6yGpH6V0HmL9qB1AnOQdSTWKV9v1nUHBloHRwj7bfyUuegahpCp_Cu7DwzljSSIQvhujccR7E-vCTz8V-/NwY3wycv-C1ZQsLKqyjWtDatw0sKHYdCe1wFh0HbI_g","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690531200000/0tfCKFCkNBhzeaCmpLkY0Q/w8jL_VaJ34rhqqd7C3dCG42oXOefFKrLfeoCiRj5_szXo2vQeH6fcHpj02TTTzsrAtadm0qrk8kYeR1JiV-tQbP3jlbbXRfh-fHHItupkn8/sp0DeOSNjkukvcLzU5b6zejFmiMhtqrvqkDPQzVGNvY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690531200000/PDkobLJOWLgDsfi6VdqyLA/m5NdYSLPaQ1AcSDMaUEeo_0Fdg5mXY0NqnCEf7PDSTH3BdBBJSc4SMgkWrBqsjNIMW9cggY2c9UnTapf0J_r-Hc9CEK7DmupvtSJRyJDglKSpZbSCpSEvuLkHATjEbmvYxXlfH9EXYPVUC8SRwUUK9aS_Hsm8ttlddzuyzljmwQ/c-SKMNZR4-30n7SO5aFqtda7PY6mYyWmVD1jZ70sSss","Archive"
