"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764576000000/bgt2WpY5dQt24ThZGlERpA/tGt2lnQCNUGQH3wxxEsMmsltEjIRlrs5lVMv5ztZfaduWBEIin5sFx-RWJ_rmVuI8Zp2WR8uY1XPj6tIol1h8W0YBopgqG-qZwCmUzxicqz-kvvC72-D-HgNwSad6yqRli62UL0D5QtYdRRYe1zVmSwD0Jfa0vtQ9dbEvmTDvFHNlEBORgEY_9qjMFbzOcGz/iJePVjRa892eqqVY4O_kTU5Nveq4g0qfuQ2431T3xq4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764576000000/Xfme3Hz58U4ZvJr6cf3dgQ/-7YYLKTO_sVZ-s4md2hePGho7PHMoWW2daduFfakyjU7SnBF0fRg1cu9wKcWgwZ8f9NRfMphGpzqTimv3FwXZZUJPUZ96m8i723XkLKL2ciwkHLDt7H8KOjDnJFkkW8_6OFgEblblLPRvzBzVPzNMnlShbYyNViG9Vj73fva1yQ/rcyYjQZ1VwIoCWiz6aRrs3df_fQ8WfmGygQ7JtAg9ZU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764576000000/84SxYDcWcaS3TgNem2xKHA/6RDMIU5wiE1vHa5ikS83DmS10VfH2LIYqCgSw9YYTMH0BtvskgoMp5vEVwzZsPOv4z-7kUHFHcbBXe3X9Tq5BSNEATQP9U1hWKhvf48xoSsHh1WeTV5WRofhO1gyYM7zvEG1xRY0dBPJnejdwF_BZw/KBCdqw_ARt3dYW0ZbSiVJFHu-RrTWSM--2D67K-IfBc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764576000000/JAvecMzasJm15NBaRY4ODg/Aw6dV7ZR76dz3l6B6opZp9sM_R1T16130_OS_cRO8IJoh_zGS09N2_CVI3UWaFeU-t9vQDGuyoMqMEKL2iZDk_rjtoGXiyyk65sx72onBnOCZsXw3jmGXP7wdgsbzQOuo9YpUcosnnIHSsSXc3pO-8mU4rFPk5GdsVQfA-kICtEejZ6VnueU9xHsOEAL5TaHlBQGtdKH5AtOlRR3QORCTA/WVLkkYR6xPtyct-b0avChkWGdxR80w2gkOwpTSI4BDc","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764576000000/T9wJg8ZOjRATnBTBiYVWSQ/_gvYawECU5QUa1q0FTd-WWAGW3hXSlohDKAIVYZzHXV2Bju9goZqaWnT9rGdoDoTfAewJKLyWK0E0sdrlY7Zkfrp9abGtyv1ZeQzyQz481fCUwIAE3jb_1KKBXdxOlaBgd57pMfViWoAtU2KMlTi9VtGV_GaThupk0s_JJtljwUZno0qTP4s1-ZLxbRpNgh0tGSnwYKr9ildpHKrauz_Fg/566zWIkA1EJMpcsMfqLwW46b6sLgBjupV3oCanrx-tg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764576000000/YLHVISfbF4GWSwVmGi_hdg/umDOO0MFweIudMLDNAXQuWNawbLV2quB05J6dl0pJilgldxrLmOzoNx9Qh_QmDgecjh0l88LhnOZYNaA5Qq5q4qOXAg7rGCAWkxwf0ePl4RxN03tKg-r0oj0fkSH5g8O9YiBpN9bACk3uLrvzTwYTfjKaI6wMJ-EqGDoEZiGXRk/KkFL0zncAr9HitRDg4Rh3qYPX_TAQispM0J-NcFkM-4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764576000000/vuxPh3Xi7zple3aU3nxrHQ/kyAvv5SKChLY6kQERkKlBKmuPTxLhtvWy7xF1-QeteipgoWA9lqNe9PiA6NIY0uKRzXwNz5ZfSq9AaXujy6evV8gT2G2cZnxkNhHRUEQwSEoL6MNva3xJlSx0DxBRtJComwZOTAzKQ9PNc-tttyHnLhEfdpCbUG8_XlzQKWFIddi_EHDSm1TS9nWcr-BWHd5DQuoVXym6V1Y4D8oZV0D1Q/fHvJHGe_HN_Jtpz6_ryRREADtwtQfvL_4r9rIgNhiaQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764576000000/XsDMDd60OSrgTkZFJkFqEw/I8vgRpFSG8w6ztf7V4-SUB7RxauQo1c-xMZDtdGP-VX6BJ0W-GaTTT1EKA7xg1BIvGebfq15bnY2me0v1qAwi3vw72KHAA2SqPk6PQ0wL3CVBTl-KZ7yNZL9XpzPm4x4CI_T0gJj1Ek3IrwUsRmkmsk-mPWfGeVwTliYxGieDX4/XRHgUmJr7jzOuLj7RGjxs2A0c-gXOdSDDkQ9X43xKNs","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
