"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/TR4Jco60_Wa2_smkIeA3wg/ACfSh54n-4mMQn3uMgHyj5bIQ954nUTlRYgU47PAHf-plQmr5BktYd-NWqIybZByBpgb6t6N-ddJKNbCGOCOM7EdJqU1lvYbZUUoAMSIvmWV-dWnbMTcOAHZHJt5_NyckOmk06P2jqcCMpdCoTUmBdrKySNgZSXS6PRypsDp6_MysUB3_ZgHvjSVZ8GUZWir/fKbbHr0vJ39eCSk5PkRJUyOKVKDpHKJQqo43yfu_ARo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/CLM3FSxbzrYJpKxIRcOkQw/WoxawrNSl8ckWAYrmF8pd0OTTAHIXQvYEzZEwM2MfCtGbyBExTa4TGHE3gWGdbQiZH56Lct9joKl5ji5FmJXp9efwHxB2MTBt9ac0pVD7_dyKZFMdzXuSNK7G9E3zump-88v9duHHbN5mr_oae1bndMy9cDurpdHKJAv5fBq99c/kLqUyIuuCMfmL3mDb3kSkJ1MUBMR0njLzhUsGOVHKTQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/TKs20w8jaP7RqGXMXmTYcQ/HKNlSGPChsidyb4OuK-kS1n5tIO2FXffz2s7qZYYg0HYqzxhZODXpSUBLVyJQiPfiHb3SH-uld-vFOqRwVoQfN2sWAv0dprYubOjISYTFfIjK7rgOz4QjAis4vpOAN2SYqmabWtjDq9bqEXZtHhEGQ/B3VMTIbCHjWez2ucDe57aot9qe5xsXfIxYvEA_4LGqE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/Q0J2yXxEXsr1U5ErAwX0Rw/Ifyit1__EfHuW8fKSi-ts2ZT_U7BNZLYsJxWOE-PnPq196QNx0yEKUqcMLGSorZKU9Oc2Fo_uCV6nL54bsw3-LxlAGhZ7LMrmKHkjrKFOf_33OlbAgd_pJNngJ8mg9TGeJM2I7pzGAHQvuCdcg8HfcR6DAvWw8SSXRp7eejjZtQ/KR3yBcJdJS2ZX_LQmXnpzg7LpUdDvSZxKwrQ1vazPmE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/xfL__MHDZ21uQVuVeDfmag/DGfp9fZvf_l3IX16NBYWR7tC03sFVJgEElAriKM5qkVmMNAcpaPoWIQKrgE8OgnURqPQQ1TFjRXBFV3q1hjWyxWfHkoMrSgEpdXJiSrY882K9bMs9j8fb4dvLU-7k51CSPLC0Yc2XfkTvyX3W8IIYsTn6Zc2_DmvgwK22-_y2ZUmMQVbeTUgO4c_7Tix7AEIblXEFgPlq0wciqpH2Vo5SA/SU0lrqZNmx0uFpJJFxLiFeQuRXURNDMuZeuRoditwRg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/pJF_xctnSKwE40aIu1elww/-FE6ZtQ7CLCccxvvqB7g9ibxEUItW2-RgTpup6t6yw6nM68MMQDnWUv6xfMoD8j6Wnsghx-zGMVue2AgYWaV13yZADPbAws5YMjdAtOkR2Gwoany6a4hlAoWnf_yl1l4edY26vakWGP1Gwws6WpE03nUeSsI13MiRLV-MgQLc-Q/h1jzXhgAhEhNKju1VjTrL5OKJqYmTutjjweoeb38s1o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/vC6ewn4qsjBFUL8Tx99a_A/2qCx7ksbImRRmTVspg8PJHB7ivvfcdNDvyFeLP5MBp-35dl7Ata96E4vSCbF-xXjh9H-2buoljiNXhNDIAFy0MNBIIqnqyh-6RYPIPgtrU_aXcOWylsuEa9ZC5K7Bhc8HQPAv-BEHxhP71VqZCv5ZA/zOFj-rqsOqW-bBLhbc2U9_wdrhBZzalzGt7IovgH44M","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/I8bBPtdq5uZIWG_DHrMB0A/V_cwp03SbGzmFlPXUrlfBX4e1Sm9ezGW7CLPKzn2z1b__pB57KS-zj-gR7CtT9hBKLwga39WbzBZymPBi6cnVqAyq10LSZ94QdR7UlPUVsqGPiKQ0q96PQQ0yNH3lqyXU213KxbFXtr9TzUf9QoYBDx2_Gk20ya5dOBcHuB5OoeGA7g6t5sl3TfnsQjlBabab058FlqLU7_vJFFEjIIZXg/wPZwLDYRxv0GGL-ySAJ7VwBGScH7y9CI6B3CECQ24Cw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/34/34/1730318400000/9Qpq4ZgTaqJU7P5awi_4zQ/UcvT9i3b3yWgWv3PzzKEZtWB40gqmkhcNStNZ9n_AK2yAe7eOsHj16VCGdoTzcqY8kj_msnIYvToBb-6NJWpNXhJyxxgC4q0DRFYOHMq2j_8DUC7hMEP2UXr0-vNU6CI8-YQzfKzbsVI6cRnKf92KA/4Ddxm-57poEgRmpNDkeBDcz3OymDyZPTNPER7OowI8A","Archive"
