"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717696800000/z3DIC2VyDcw4Ddg-bKPzBg/JBc-wDqvtqmX-gbIHT9kTM5TF8J1yDJLztDpJdCUxo-59LZyYo6sSt5LjiFDRAhiU-KrWYjJVE6N7CYOlPKkbzu5zlSerXCOEnM9J8KiaFuXCDoQDFFdCc9jtilJxfxWkuJHLFUbGm90fnVGrtbgCsAlMZ1N4NQde1fpw494XFK0dXBbAwatc1z016RtdjHE/lLZOBBbFDEhf9Fgr0nj-NLn5m9Y8jmdYDfXWdtk4noY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717696800000/5QAp7p6Ikr6rV_BHGKU2wg/yyhLzxg3a2vYelMvvmd66SHanuY8qmVmkvi0V_5NANFDllEBVQYln_3UfP_SUuth2dwtjHdZRnwgeFzHpx_iNEhMM-I_T7JUtFPH8GBQ_N7f-x1SjHZVrl-WU0mOk7X8qaNmoYhVFrdJeKV1HKna4T9zn4uvL6sZMl3jmA-MXPk/laxAzPxh2T10txsYP388xJnlXfufnBXoOVIvz6hp0A4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717696800000/8ZL-Ch2lzuEXKbosakt9Nw/kQLPDX_qsbgPTJe8Lnm6tiMjLXzD_qnuHgJu7u5Sr6arh7mJUwH6IgMf5QuRPWpSqpSniUOjug179ib1gHsBA8W19n93LmYpySTaPbu6aO5xPtGhWdv-7njsWS3vH2c28qurk5xvloQOWVhxl9lgxg/BqkoCUl3GO_HrWabe9d7DKNEZBcg8FwHSuSZF0OmEFo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717696800000/mWEZnbh_3BbS0jEAuj4MjQ/ZbR_xeFnqC2iL9kSw6pnImEcHadHVxgkBSQ4_CXlqepf30FKIqxw80ikKsjyCFW3g18-a4nozztjMFGBQHL92JqOpuOETNgDfxqWBrhZM-Uv8d17-0WvDwwefC7qSTyTkKtG_fjo0PdTP0jUWlEv3BBvHmvKuOG6WPmWcoHx-HA/J5ZRJTs6jX6MHn_s42D2XExjpDu8KvgEIEIA325BeGg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717696800000/wrktwP5taokUuu-I09S68Q/YZaRxlCil5Nq5qD6sjMAyDarNimhNfObgaT9OHtaYXx9yUlEJxOwzoh97_AgcnNjQvK8ygUWx9uyHSq1YSdA5giUKjUOldfHM7tmteVO6L3SeOr7Yd611Mo3pwZz49vi7_59v4IPn857pf2lKxamy7krgcskxTrMxaRA-wlVZ-gkZ-J74eTxiG3MIZGi9QRzUqLsq5rzncdJb1T_Wcj79Q/XVtVnmSZfekjbNizOjgjQSq2qYbSMeKNB5-7N5jDoJo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717696800000/dFuyJ-jxzsK5Yv0XL459TA/S1q1LBC46HIRdkqt9DZRmzWguQokVgdxxs_SdKurtudObqrPp242Zc080QT0AZxsgVATmTvuEgktT6pVZalc91kjWxT4uoSHBOHcndWjlhMMFku1D_Ys3TFY7-AAx4nmFpa2brPHqqoCMP8e8wCAYIHCJWTlD3DlB2yDmw8UmS0/MsXBKr01fIp2GYKR-oJWhbEZjEBkS86oT8jJ7e1Rfeo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717696800000/NCRBafHcNWUdGLfBJuma9Q/WBd1N0bW0GH3wHU4H7rEpqCWrma_5wq9oUcSvuTLzMhIB1IcxkOC0Bu-BKn9aKMpzyuXsp5xVru7JdyQrRVUt1LKSLeQwvRvPREZ9bHmKNvR-zXEKGbhAbWDMyqiPkR09sWcIrXqNT4s2dVt_rzTxA/Pop_kh-Cv_diYn-kf0uDIA8WbSJ8mUNrGr4aCsM3Co8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717696800000/bfFIxdZyCjI8oK_Fri4kCQ/NgUjQrytAJQb5A2rnfk_VLcGWi-__T8pLdRc-zM-4lxC-eC2agFEE5dtfLcPyrQnXz4WlS3kaeZqZ26UkOsFbIfiCCCNHRLVwi2SDvCWVmHkL_87tS4DHetRHXWMPUVYFN-ZNLSYtp9oRWczQHRuAKp-9cUI3CXm2cbHgODsRJ1I29wqGpACG_9TDfpgv0r-dropNudak1x_Byls9jv9jg/ENUGpK7j_wfHXfzgL1zrcN3lMPvbJNUs4OsVYIxVSPM","Archive"
