"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/QHl08UYfYxF6-bLokoRTMw/huARXtIfNI8NUXWJyUWLN8IPGGgKnqpBRnnWzFVrd3jQvwYCIq6cztqtbeKH7NQmTSL1Huoe3rAFopLhgn6nhrEWQwgraWGr2QVsHscyXbhpAkaZAVSzDtKDdxq3Ux5RL_IGRdJjCeIYg_pgamNX78-1qfjpnMAa6XCtI6WSGIwhccEGr4N06Nbc8_XQft5Y/Tv6tmATH4ndrlX73mHePv679utS-HPzJ_KIXJt8rPTY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/oWKbpmZlA5yM7lk-wMFC8Q/fCGt_Lz6iMCge4x8Xvk178dK3R3DFbAaiEwM2Rhu_D5mqwPCW8t5Z7NW-2mXTPiSE4d4B9CjSKbvsTrXIFTPqMIV_h8cW8N8Amt5AiPReYpKtyEy-GZ9o31ZleaMyByEIPAxH3Jjh0Qya3RMqzP2yXAFv9bYsIr6aFpO_S2fkFE/zgf4x__L-aUuaZDc6A-8w2hJVnNdw8zdYHwc2IroPrI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/g2y2uKnEz-dltxXMr-CLew/4O-Ikc4OyZsPMOj-GhfuDzD0Dm1luvFF0atJZHZ7xMY2hr2mlL_zFrTxnRG2MmZBkmNIZvJnNFhScqoUq6w6hMM_BpMjx1qarm8ItRQRI7W1y-0FE7NWtw9hTYXx-eeIUytxvwfkuDLcDh7DgX27fw/D4gNwXUxWQj9x2sOWR3gCr-5JlYyGzFCrVSe6kQftGI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/qUDr3xNEPSSQ-qeBmhE9lA/Jrp2Nw8AZGIPHrIHElWwXmzgPLo03W9r0o8BOUCh2r6njaBaMuKMDkPD31luxkG1-avaoyEDl3ItzVhpo3C0U3X_n6t6Hf4_CwiWAXeEubrgo6r-Zra9IxVow3rck7QW6CBPFzJEpGO-1Gxwds_ikn52SoyAvK1oMsEfvFaVOZyFmS4kCIvx5shlbERbPlUzNTbPQdc_F8bscUXAn5ahJQ/OpfQTS9raQFzcO_85qHdv6ke32r7L6vILjmoXs027LM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/PNUO-gM8Kxnv9dLmgX8qbw/K6H7kgscXVwjuKDwCiasivTFV_AnQ1gyiH7cngRmPeUgLaOws2_tnwd4QiC2YUZewqkc_Q_KjNdWwcKQFCMgofumwyodyti0Jx9BR1TPA3rcxqpa43NC1uXHevI7-3-sM22HBAEzlwD4nn4PykCPR1gxQm60mbtWUqw7VWolHEqzpNZvGrtDsipukms4s21tu4Mg-nA1ml-UOPJZo0Sp_Q/V_-suKbiRuFFZfF0YiSAw_Z3Nd2ZOkrpm71-r3rSmfQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/C9Luzf60c5UvbMrLxmP9Uw/YHIZAQdOI6n59k1jwuW6LMFRYLlM1OFbcoB9uTGhiSH9nxHm-1NYnc2DiO-U6GDMlexitO2eVENYFMEu5jL_g-k5PMNVOruUw15LtJJ2cmieJeJLHAB4XTPB0cpslvROTuws1Ziu9iXtrLXbW4RDCPQEYAn-8nUw-W2NvicFykI/H6b9kwDWCEwGzHN81D7RUFjGkz2xat_P5ylufxorg64","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/TW6vTuuTeY1_Wmfs2mvk2g/9pBEIOs-4HBjnIEqMGAXbZNkfHQbgTp4Zu7hgbKcN-POHT7tMIqU0HSoYub4njJAWlY_6o70CrewJrpBohXCLIab1wwDQLJ08i0lA-kK7NQqpDx1BuM5X-MXy11pvUv5T0XI8_s16mRrR5KxnLBYsvdkf9cR_BBzQnvvOlpLZez-mBCr0edKA5zEyKtD6CFfJFGWbcGtipPPyfr770P48g/qMzXLbYmP65e_tQcx0yIeQ6m6ZPoHh6tkU8OmfWuOho","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/pc20kCM3hi3KxnyMT_mAkQ/VBDR5zrIFMtt3JI6V-tiKm3gj1DIBrTY2voyHcXbzB4tzdukL5L_JXy3sdHBX4Ad7FyytLyiBIf019NketBfsvliTvQmZ63mUp-uK_W3chr4feG9HeemIGvXe88vRYB4UA_pm7zmKT5OQGEcHzJYUFQMoKYFiPQJsG1Qc7knEHE/A3e4U-AGQpNkLyvUI2fzIClY_oMqlQcL3EtzM8Qm0KM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781301600000/C8_q2SBkn02B5G8IaXGDBg/I-b6n_G1yWQvRgWVpamH0kRPnhMPnd1bbKWGX_eJyXZyujhhUQ-pPR49nvT7ivTXB2XgX3w2j9YhHkVSge7skleX-NLdO4e0XtbFF06gdrc6ubPoWJeIwDnncyQDm9ehTEoLUDzbf0WufXO59zQ_JudVXZ_cXAN8rf7sON_AVI69Jyp6R6E0Qn1GkoINxbUF/7Sx_7QdfJtroG59AQYdWIDrLBm2sV8B3-XrMsfx183E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
