"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727488800000/FA10F_QrP_H25zd8bn40WQ/I6V0s9JuadgscM4ic7oqxQ_btW146bIN8Pkputq4SLWlSylAiirW_GQB5ed83oHWUUrgKhXWxpBFImIdYM6ulmpV0QB0ZO9p9NmyrUGGb2azmZ6kUp3F1v-oNsM5d71xDaVojNAXY1KYKfOi5YdWaPVpDXl8WsBeQpuT-ifw8S03KhSOwtz7AgWRDXKDXtBj/uZy-tXfUCFeD_UT_aek5cxqE1chlO36OKCtsPLisZE4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727488800000/QCQRFM_WxpeYQuks0ldiQw/5F3cBMMJSuf0dohaM9mn-FLmXdlB3DmRS-UkeaN4rAJ5m7D1yA9gsJ0EO11ywEDsFftXiZzzG5Guus4ANIYe8YO8S7gOPhS5-n2FMZN5arKdxjBAUAzFOlvJoJhd7kWslgFCjOcNBLQr4S7-VHVgEZs9HJtf-3rlJsOoDfcGZjA/k0CNfpgFghkpvIdvwrUvaCoEQ_GjOYwYt5j0DWz1Fhc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727488800000/51TenfwtjOvj7Nm9yOHSDw/WX9YOwSdEfJ4miCQE5bOCaEK8S098Oo3hhd50SjIrB_c-KSsOywo3TiucHNOLhED0mVFjd-ZA-zQD3VBxPLyGtGgcMamzepqjokFA0-GdJA2hRlA3Z5WtlfPkSR1a904ubGyLKVBpsVCF7dyy2h6EQ/mlhzM5DdDzIGqwb85QCnc9UdtP5IcVJGh-6mxxZIEwY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727488800000/KGmdm3cWZciUC7kYAwHe0w/T6ksBYoOlH6JfpOYCB0hkn34soVplXMZb1FfA9bB1rEeS5tR0lDuRh9sUsKTO590bfZh8vN4szQF3SYuPmcIiIPGTveXunD-nccLEBObGRIo1jg5rkE1oYnXlFdW80jT3j7yb554HzN7bWX2rLhJllO_MidIbTlQ6JvEuHTaUCk/1VozHK9znfbOTllvHH3KaeIRmtR_o_dHunzFHJCUvQ0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727488800000/jx0Dwsj5fic1SnwMyBHOdA/b6ZkWXl9mdSZAbBisUYt0ruG2ZcBORXFix372vIkxakoy6xUrzXZdwIdiW4cT87qeJdG6aB0nLoOfRSKtAJIrGPGzeIPSlurnkVNN_oyguPIpGBjsPGY5WGisLdcrE7VUkCE8GnI_KwKdRFdu_umcY20MMGN4KA86M6Y3XwPPZeEUlRE7LZrqCo4DgXx3Nxx6OIl2LJb8ZxYE9GZg-Zx7A/qzJPjsGzqqQJ_AjkRYnPCNfQkxxHW3uRzzl9pqqIIn4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727488800000/CLypWY_XMRScM5bYsGXcLw/tyGA0Cnhmqk6I9KBDOavZ3oc3MbRFV47vPhsDdkSp99YpkhmBMJv7IgucGVEEPlqIvar9Abyg4vjrQdu7hcnc1J5YKL4y3WBYjwZ0kHGNYwU-dQPz0BrmzsfzDFmuxoJMtR37qnxb0lpTu8IiLxAWz9Zh9XQHhxYCuYWHe-J5RI/JUB3yKtZm0dT6c3BhYm-mrql_c_SZKaY9MDSq9M_y6Y","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727488800000/w7LVCiCJk0uQuXupYMzF2A/assr2OD_mtF-TqvTOk2gDXqFhQtF9QL-cdBA3KU2Jy6JRmpbS-OVTyTMnNaqIPtYsM6Jkn6GLF6DgkjsozlZ-MgewW4zdihUO7cvVIdwdN60hbEMHQbrUxqvs8N6HF4C6Yg1y81aH7cc_SMb7N0RaA/_TFWNl3UulUzSO8_zwNPW7XsKqRTib5E0RVG4ph1Yg4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727488800000/eUJzZckRImuz9qM9BIGhpw/HhW-RTSAbwQC1-Nne2szwrVh_A14J9V42b6McqSK-bt-RsK-QjaWT9nQMMUGW5IU6KphFuWdgtqwRKREeK4Z0OHscaOPTIs8_-5o5oHnOQqhvtyC0ZckAEYAvNg2B8-YjDiEophiJN34WSZ_GyxVa75DwG5J_T0XYXKO2GHHkxqZqmn_jjikS4hyZWJ7WfzPKkWfI4_LA6b0xa_aRVWTfg/c-ALcjnuj9Ni0tgc_wBr1kx7TEfjb-_lsRSSmm4sBfM","Archive"
