"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1731607200000/MmtauwqV0RpsXb1d7vpchg/nSywsXsTgm3E9tarcKUEraENxQARFmSSvGrKGhn5flHRMlxZGXiSPdSXio9c35LAzQui0gPFFQDsH7uNZm9QjJk6NoIAETUZGOLyOZRp5ww3cLpr_Ym0XoXvRANvkZGwa9whtl92FZ7kTE0i0P7HOnU0NQJw1NBARAEW4726Qpqvzr6t2746dKlT3fdGQQTL/AVkob-bjlSGOXdZuOh4yfcpbg3KfVcrWGwzD4Tl9xQQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1731607200000/ptR7wqiYzXAdw4EKD7m85A/Pqdyi5abyaAsP6uw-DjRjtWE4pZinNXxwnQV6hJMA2S5xWZCigkBbUt_jwGaK53t-FFG2LRSOwdvFV4qny5zUgPiDQocIp0oVj8vSoB6ZFnpRvR5Mv6n6bYtPVowSAt-TGyBXfq6gZiqXwxApU6ocNzdAsJ7NHk1cTWTWgnscVM/jUT3THA7gYfwR9jGW-9Sv2_KHHEqgYMX1M6j7ip9TDk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1731607200000/6xXW6A52ANgZ1yi52V54tA/ktOeslozxpXxzci8mcGGSvjNrnufswBD1h3oAFP-cmdHqQgCmgphbPmE8wW_H_pEQDxk3UDCmm_SwAOZl9qfQPE5RmDxVaCMjEXpqsVd_Vxy9qSt_we-PaM3UWgkrxczlZLkwExWZ9nScXv5dPzW_g/kohSunA_eV4SUEbS2t8oU8zeBJt93o_9j3LXXX1SEbg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1731607200000/Ft7dKLzyNa908b0t_JEASg/HJN0IophnlhvzldlYZsrTQk428G_A-LSm2Ag-3-u7Dmvg4JPnVZPU6MEVTb8DQ1OZi2YpSjimTu9b25ljbziTec4JmGjV4q37UyfeZOJ3wvzFDXEiPEPsCf5Qi5vdPtM3gee79kh_XcInbMbUd49ZQOTIR2lQ04Xpo8jIdPh8Pw/RpD8sOqJwV0Ef3mtDDRa1zeh9B_OcypzTKeTcSsDNjo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1731607200000/-IOIp1uRo7sGRtKKfw451Q/oIo6VxzKFA4EMS5HDvH7P3mxvri02yAIJxSvZP0q2tZSS6i8yiv7qhWJ9QBOeuPMzNx3wWtjEeemV_AAqa5A2Kh1eaEMmRJ7b_I14iePdSrzyih8aol5cxzdVEzI5vk08LHdfyzcX3jmBZ6f2cZdW3f38zba4lootn4wYpftzZ9YcVSrGO2KulY6nzERFZzMdPBiaxERi9lbr1uAlhe67A/3S-P29TUkV6Vkf8yu4qgzJA_ce9HfFicPPD68oWbN9o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1731607200000/yphTQqBUSmkmqzsuHU5dxA/MU4MQZUkRktZNTsGT6Y7rRNw1moB6va-3FoUO_P5LdODsMH2IYQdVRmVFinCg89nSmylDarTVwYwVwtbnIkenCMbFug0gEPL_DV4nUx3RBQ60VnNREMXUqMRWJr4yc0EuQyxbR_QpMDfBFnKDgH0vWlBNOUZ_JMTei-6pLZtggM/n8jJACclb8j7hi20iBkL9EogTQxqrVllhwphfJViDCg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1731607200000/y8AvG1g4qpcWZU3fmVYrWQ/KRx8LVnCssYMWHDhjHm18yzDcOWNk1mYeEHcFH2xuL0YGxO1MGvLn_pbp4m1sfn81hydFVsXJdGAcOZEoa3--zLEITWbBR1gVekv4S0SxsooMu5LJIfvCPZSBXDRgrCkAniw4C7PV_b8Izk5Nud2Yg/vOVEFUzHtAkrFGXAB-Fj_ARYptboiZLTSYW_BLzsjHU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1731607200000/2IYhO0rjaKez6-tpIBumow/r3mXpbRqR6R_2lLSPf93p_vNMlyJSP23tTJ2SgBhXwEVrgHe26ucQYcDN0EeE_gPzMv6-Xz7vXmzATvm3O8fk_s27yXEqA68vGwKH3VgIOUv9lFEupD9F_iRq86fqn-0OHDjn3lQsMCJ7gxS_GML4SR_6Zk1Wg621PvnYRPjw6_Xd0RDvbCDClarcAaFr6md5TYjqCOiy2Ca2PjRivGScA/fEgtrQoulE3pXH29CUok_C-KlMrT2Bobbpf_VdM7x84","Archive"
