"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/dkwKFCvXut-4GTrlBWdihg/dXlkhW3zzRe2aCfDgkvOy8Mf5yCkR25s3T7oDkVhTLWTZkNLLhwmltgOpd5uKwmN7XfQrbfL8PGQ6yTRlKgSyT-tl_NUKubsYkKRRtQ-gt4Nhi-ydvHHAB50trNZfrk5XlQ4yDUFjkHGeJh08T-nI5jtqsDXTB_ytjj9T5YVXq5mT5MinPl8Bvw_u9w3zL3_/3ALwhpNzr9KX5Bx21MGYYRxc-Wnym-Gqtwyrd1dNjOE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/QLa0N4Uca_WO4n0DWB4UhA/BG2AHLAex6ahnQt1M693DxKHPjFoi3VjU-4oZFb_hwp_VabgB_pWjxqmQCdt_zCGTApill8REMBqJCRWBE9u7ZjwzpNbRaoZN881l2RWOv-Kgsiz7n5SuVwV8Do9HuekrL8P3z1fPnt02IH5mCq4LUUBqCh_6_ZNh4CdCsJu6dQ/ZpB8Hum_sohmiJ72y_hkhs-Fti9MRChWOcecxehJ_l8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/T4gOyyuFZFfKNQ7kgBCg-Q/lqDuuII4-C70lGFOVCt7GtFYIvFEijMYp2Lh4xXGWDncl0qOOwUIWGlpsCUNGvpNywQSnpc_-4_YBK4D_JEdMc24-V7S81xK2wmQhEtEYI-lqlplLVi1VgQ3DyB4fDB3x2C-VhbKzODGyWmEk91xIA/BVWpMGTVMBj71EfI5la757GgCSZ6IwvTbJ2d3BuZkYY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/ZNrq90-dfSTh7rzK-wpFVQ/47cOwkc1U5clRXc8B2R93lGdE6GOBcLbS0pViUoHHBdQwaTuewd4VOGgJbhvYxURKuOPIWvitFbMKM5EUBYpUdNW-1MaUz3-URrjol7t_bLZKQyrBY9AQAfpGWH8gs_k4xRxkwyVbiy-oUirTqTct0hiITSwe8aWoCJSaDSCBGsS7LkrRL1hSONLJHk3f2wDYI-3U3JwAw9kSMa36821tw/Ym1WOWyXtwiSr6RO5vq3gC87Zn7dQHVmfx0u8OXOggY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/TwaF-ipgZ2YADMKQmVLEeQ/vPRe3-QgN26eTw62pwAs4ac5lWMmAnxgjMt3e0Jtbv6-snbnL_yq3PlN-9s9hhmDFmcoyagL_zm_nYYdXSvngU5gdbIpkGH39EtAZqOF8vJKm3rH9E6JekP02nqiDu7T2ZR2RaMhKFv9yKEn6y4PkiY55V2BUTh039v2ldAg9lA5DGanpFZU5PZ1K5NGZz6bbBXRc-UoEetTT13tWSzc_w/VTnPQy7nlhxH2c3DcV2MSO_RdUSwjvguVfOX-4EuV9w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/LZX4iWT5mPo-wI2p-_KBKw/UJ7p5ppiBbUNy3EUpz4E01Wuesae6PzsXGy8qeBeo6R_VEczdyIOXBtjYS0XgxUB6KU4uu5dHdnupTY803S8_eS3f3lIbLWuveEqKjmKkyzvlnXPb0eHdGF32AfSRSbyCexkWgPul_3Rw7EOdP_5H0MrwuYU0NbDVSMvXCt-e6o/xwvD_KotgS2PZufMnFY84D9ZLoUYkru0O76ydfFOZBo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/5ppeHHKcyAiUFhix0B1mgg/3KU1eGqQ9pF3uf-rFaVlLiHCtZ035g1mgYSBZv6h1IG1FLfjAr3pi_dDp4S1YfCp1dgXCVIdVCLaDGwMaO-be03O-lBnNzJOER6oLblIlcz0G490AXAcvWYgBCzw-jj2SuDWwTKAUzI8wuKBHoyTMQXUGIqrclZFYDuiyO-OeKo29qhL7p0gzKkesbEL3DlnxQJxsMZj1SD8StcIlGXPGA/iYP9DLqPdE-jfwe8nMMxSmspGlanAiVahHns4wnUFIc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/AGuDDApyX4qL6YTaVTukXw/Pp_F6V40xarwYbD2wJGx6vAfr7e_bV2ZiiSb_5yTTvnSYLLVTiZIejoo8rlbQL-UX4g-u2n05AIXJHe7UBr7wC7a1ZuL2KqDSDoIcWDekUvuZ4JrwqMOgmhmT7Pl8RM-upO5VMZ31-PiNe_w3_hJZU7EPmbDw9O1P3D9WAiTHtQ/Fl523tMaZ9KwhBAv7fAkoQW_j-02dybgjZK5VVXd4WY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/Us_xlralopOcjESquZ5K2w/2RCp4btl8fYTgIzGVAv77P2SZRueuYza2ZeeNXoEQH389bdxdz4TB8T6mIxFJ7SH6HnXPJKN5K4LbHsclK6AiRJyzhx3P88faQIP_ZpOOQl0ol3iMoP_QBqtVcmVVGXuSqfijgmM754ALdCYc3PPFwNNNFLL4uuNFFSLCSicMUExp62XCRWMXMj5QeKAvQ_m/VSHwTxD9eQDFAzSPfKM9lcpWjPp6ZDwbPb_W5dLOrII","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/JB1BsxnSbjOucxnBkiRx5Q/xEyomtw7KPX8Y1OMRPQ8GIy5CQ7C-S2WjZACG3VARBFxcrrYb_b7gLTyNhAGh9DU8br2jNFN8CsEwN5e_WHNTrBDK-7Dwtmycm3wFuPbYQIbnErHLgjxS59-qSG9w9vL-Y3WVTwE4a5jVXZdhv3io-ANxmKXAc2vcwKEPbxJcRs/yvnVvV9iiXNowvQYclmGUkULY6KEMuWI9Gx4bEplu_Y","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/4mrxBTxxVgHRF6IDUYU-YQ/Oikveuc8NbIkkOvLJondSP9b2pCPTjAlIumvsq-DzVBAEME4Nq-hK741dJoqPHafsMspBcJcsCLLGdiI6tRkguE-C0B8nNvY5zxSzlKXkGJJFopHAlAM4qg68aEhU0CgolO2OMj7sUDnEjVJGu42wQ/z5EKXsVQogSUGcGDzG1OihRv84AdWwkhxnJqbTEKnlU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/K4vrKXImAQP3-Zy4CQPOyQ/8b5frA9SACOMgk6BSmLQ10oXea8dGdLRDhugbVUgs6ojgGL3qaIuLsLON7MH42P4QF_i-8wH4_QukCd9p4nPH4TFh1H1bhd5sF1sZirhf5ZxLGR7OEZ2aHRlcVg2_ORfAm85A5Xti9htFK5kGk5XnkTz9MGPyGXaIIO3tD1guoALOmF1v4-JpjEL51uD8nsUC57_ZxUfrcjSibbYdTemYg/ozUULGdEpuDviITD1Iw-798QAcidU3LUG3u4RUpgkNA","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1781560800000/2OgNwENxd4hEgPoPugP7uA/7yaUcWloyVEb5qAKGZtwXbUNg4RCUf4kpGvxP8nNPipgTYqVaH1Zcz9DmQ11yHrvJnVd4IVbSsKHFeRpcCQlRBzL9KO96zH9bSY0fCdfHKh1ojgmx4WKC_VtuSB2ircgciXOwuwu0c2vfLGCs66zCg/b7EUelgn8Wps8JsDcrdDMvnUCU0SgTZTiSw2ZSLkgKo","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
