"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/vKgImHTH2H9mu_hEOut2Kw/3b74L-rPkPGjpOL4DMYo3kDEGQP4T5lrXwTzgasO19ErVt6m6fd8y2St0LrjfEQyQxrBNWegPa4qnNC9RnxCYCcmwAj3FelAdGGzFCxSkz8xw7Ks7oyQa7i4pvBjPnYUnZnuyRCTamN6k6hhAd-GfQlB__V11z3QzixCq_Ig_fY3Vm_lzn7YfL3Ph8G-NxBU/g8TirwHt95cBy8_oJ8Q97WKvx2nFKZmFqbl1nyXrA30","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/H8qJZNbr_S1mMm4_utIxSA/laEgWVFnGpMgKD4otpDuSfrKu5qiDYgj-3-yxT5exxTdIxWD4PHtFyTkG-uqOq_mFazUfoOVIA0jBu_IBZLMPm8nk-ed72S5Oa4oG_9iAYkYBx9_q_Vdih3znFxFPb4xJZKSKy-eg7lBZReNYqk0hEJSoCkAXK6bd2abrDcnUyw/Pwxfe87vF22ii0VNw4S_96JFgv0Xru6iQhjmNr1d-Jw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/WwiUUVJSoQuZf_7tdfZe-A/Var2oL_I1yvOzV8mDWJMvYeLJRJxPDGEstzKi8c6gRBLupMrnSzIXf9r9EMNFebTG29uLvZZGLC5lHd8Ne7v75Zs0bGxQ1gch_X7gcdCA0FKIvbjzhaJWYHMtB384XFgBKxrAxIa2-PVOIAHqVFfdA/k1etQqyVIPeJpXNemzkv4tP_Zi6xkhlNBwMLuN4X27I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/A3TdVAMDsfv9pfqW-RF87w/mKzYm1iscPRnjyRhCaFq-Sr3ryA79TVxZ1fH0tFiDPgljlTboSF6sCnEp5e0QwCgFyb00inygmpfBBCh_zqAMKJzlimqhIU7aFWEBCBiErscOdWYD-0GE4kGWLaozBR8IfAC68veDFvEMU1cVPEQSXFh0-08QlgY_nKXRwjYRn7fByrZ9klyRZPqF8Oif0AhkVr-BgBQ1Krdmws6jAFtLQ/m0i4mZQ3ZQd838gCjyOLCbtQt1kEW-ZvMxiShbG7YZU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/MMJ7VsV3gfFkUw6XB4N2gg/7jkSbPhlUJUh5S_nhToQ51QP1_XKue74FP2ITXSCyel3791qxxpuEzsrzf5OPeuBf9W9EQ7xw3GPHiQsdzkD_BRy8dy1ZYiQdLprE7JMdePp0_h71io_ocecYPoMucUdvBukLld4krCnXYFf4hyD0VAj2V9f5EyBJbU_lmZhu9UjOkxkzqv_Vz7X063Nr7DHo-Vq79GN9D0ngqgKbY0ZVA/oKfRX1PTRZDyguGwSbwHRllYdIW2_BG6wC03CaIB4OU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/xoLJLc7NoqaYaamIdIr_DA/jXU11FHBnKbjdwxYaRvyuSHq0D3q7wEaiIdv6D265L9XWHPre1WpmZksFbz6eD38IT-G1DPWsPkeg2Ox-kz-wHrF8GETKq0A8zZpDMzNRe9p2KypYIJOBy18-UupLLVIGod6tE8m73XP6d_Idee7Ao6quhruV-aglKYYvtcku70/w8AjD2EaNaHwcpeFClVhGHz-xVB0cEjUwlMl9mIHdvM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/uyNL51zAMrgIqintz1BTRA/W393oD3CQZYKKw_I0bvikISoZbLHAeX_TDV6khvYPnAWk5cmMUY8DlcRzMklYVSQR7idDfuFM9rJu7jUVbnPMPDPYBSVumpwR7Wv7tozVrtTSrJlyK1KY_TM8PAHVtd7YT2zrRShWqIZS-O0UcCB8e6PmzPe0WM_LMdoReFn4yHgNnUJGdKxqzQ90-4b8mGLAf9FoBpqmHBNlOZCWOZP1A/-BXhtjBLftHA_GvpHWdmje9xY0I8gU68IWtKuB8YVR8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/0ALpP8o6Gb95OHvi9K3GfA/uz2mJaKipOGvj0WAfPAlRz8FbDyqj2sTLIDxqz-gPPXHhVZvi8I5U8cOMP9wbNWZ2ofapnvO1R67W96WGzPz5hU5T-rfnEo-ZOgoxa_E7HXhH1wSKrokGjZNJAQ4Hn_OLqoO7AnfgGZDIYhfbhcO7kJTyW2bpthoi7wyT04SdPk/mFavOL-YGHj0jB8lHwwiABER7SEkoHC2fXstgeNV-LI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/vbFmn3YgCQibcD_NqRd5tw/KfQwwVEnEWuElU4OuN6yq6ZEalbCoAnUxA-Oz6nZGBhzopeFWxxjF3Drxe7MmrJY7QjYRXPOVEg9NS9DxLH9qEW5y5Y0OcSiyApfC1UmApeLmPphVfzvIR9prNF1Wi0hbMhGJ7HK4szIwaXQJGVKyHeKF0LLNqRERNuM3BwBVj41Xb6WOT1LZt4PhCbym0nK/1G4bNaXrL2ljxjXwWzXe2ofgSIq-KH0KUrFAThU0nog","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
