"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/sdjILunkCH48beVIIXjePA/nkZrTyrk2L3t5jcWHqO_uORj0VWho_OzJLNKfo4oB7znazB2TQoxeDQ10D1AoO-Z03MSj492nLYHT8Kg1pcDSbsSgWUhO9xp3v9zeOVrtDCk7pxzd1sWsVfqYVRoDMa8oqE96g8pIV9dCHoMUtABalLceXHZjxlFkzuLyaZ3zCt21jnpiNFAaV-bh3zuT3LW/WCs4sKNuz2Fvgv86yXyTJmaJXLtTgDUraAoa6j9fXYY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/q2Q5Zzq3lI60G_nZLurn5g/U7f9gn7D1FeyIEAzeKMpjf9ODZvjaLurWP6sKbjEU2J4lL6LXkJ_ZTUfP1O_YdV5RuoQmaB9Kj7egQCXuyyVrKDk14Ie3HerlhPJF5uvfdBaSWX8vQKXYIK2_-kRuHFmjhFFYcnSYdGiDaBnUN41sfubLeYegbc71u1OizwNNDg/wWtgvhF6EnoZiT4OKcNhcuiYsbWhlFPRTddSUN4DBHM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/XOibBRYyjUPcc5-BhTqPnQ/rNx3IPDjHfOltc3nzS39ip2Ddg5bgtQHebOy8P26YN8yeYei0DgPCGjUSO-XaQa8wKErT0ejdcXG8ytG669ZPTO6q2LK7ywVMeGetVP8-47LC7mFSLT3A7Hg7IjTy563WdmzQLd1ZKNKMI5lHBzLOw/Nv0psMS4XyBq5Ky7xHELrc0cewFxC5NAmt7AbRCP9iE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/xD6YNSiAxjT6TGNOJe5H3Q/DIQlb06Q9MljoFGq2jPGNLSx4EH0CUc0ggqLOFgbT6EBe7FHS2toLpJedh-K_QMrym_hj1k8tkuGGSyhJqjJQcLcPAFvtinspBVUUjtp4aq9uvWIjyKjYlqFUfsYpiBMwFkvP5IuAhgo4EdMxrygmrdBBzP6uiQX4QcdIeU2dwFOJwcbyfVREH6YZWOwJWP3eYp7gCOJff9QEhnLgpaefA/x0N1S7DwCpFunMtvQ0ZWlm8H35dXctQkn9bOuwtt94o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/9B0ZstOQBSMGVmACuIc17A/8OT4hoRItZtX2PP-lCpiSIaEzCTHxdLWFFNXd0gt8dlCzuUgmQAu4ae6LIGr61bIUG0TNjY6BwJbehGnvV4rbZbvcr8KPzSorf-QBsDgBXf4LlRjNpfSn-CPD0v82ug_-fOVxXDUWx8uMOX-ukcx7v8T8zpr7x1IXwHI1KBBlF-MRe2YpVlSIsu6aX6xfhTm20mfptljqoWgbXcJf6QphQ/a-MEIHA5l6-QhWrCSy08NiEgHKl1-YXn7LeFHDAlz5I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/-fAnE7Yjh-PgZ2RyQuWDvA/xFo8Xwl52Tb9VDxmZ5PfKFnQvcXofdOZzaqZEOdCPv-qngJh1ZnjaGVsUU9hcrQe2U3SBca4UEggUYWx8A9ToqWNq8gww0ggzzTl2BUg6wTg_ujompzWP-ZMC4ssiaivq_2sX8kUNFvwH7v3TEnfxrV2xa_SsnCWq0s6FV-K0jQ/wZzA_y6xScwDHBzbZvxsazPoeGpeWSAEZeg40PIFRZE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/2SYx_qdCxYnDPr4D7cJGwQ/gGDVDVpKInXjebGRkvQBznaFCO22LZwOo4wmctGO0G3kdQ7OOUMrRj-5-TjQhVceuLQSPTmoiRDu2vBg9dHqk2h-pYfmtMy0RCLHqnhycrXg7Muf0ZxFDpc625_0FKA5R1XMMeb5tGgnFXctI9Ju54Kz_vvszbEvh0j6AGqmOCXT3W0c4B74lr0qhxMk924cGgFX0LKIeRY5yRsZtFvOAg/-Z0gi2Tw6MOOwkcYdWu8jA1rZ6QB_SPapQN40y6pRRQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/IyrQeTAcntbTEwQdUWGrZg/s48IJ0OvwrX6wwmomOXPe286bgFNbLsHb2yirGKIYvWbpJKXccDckmw1DEFdVXPKW1EGZq_fxzNHVIc7fq2GitddC5XkvJVX4rh-EhapJKbG83fQSjePBj-_UkM12sOnZi-InbqUPKgXUCIgcJlvlmZYGuA0vZs6eDQou2CTikg/g31TGHmwO47aX6RPfLUgHmLuOaaQEPKeqqtvb4J_QqU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788314400000/82FiB-kFVU04QfOggRF1Tw/G4CJxyecZhY99cOCsWn0jokOQLaQCMbi3PLwI5RaaLAseHFKn1Hnsq7gWu1Mk_sBvOWmV74eU7HybsC2XQ_sD6kHn7YFdA-zMc34EV5Cb0hkaBr5ddV-YYIQT4-V_7zNy5yHYYjX_3d0bv4RaEpT5MC-VZgEGyBDpf4GtOvkIYLrGC4dlnBK06kRluVnwNWV/FwaIbpdYnoqN0q1k7Unptljwm7H-5v71GUDfng3NIh4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
