"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/YPnsTSiDSYtLsTEyaBrJHg/-UZpmSSNhUBE4D6ENkEIs6IUxASR8jLxZV7mNpi4lgqAl3esdsKJufjX7I8NhNdZEyjN7OYN0shjpWrNeCvj080xRBa6AvYW8syeqgc-yKfL-_V0KgnBRLMhhwCVjGA6Ine1wAydDvo_pN0iSSMIqityGk40wVrlKschgNiH2RICXoE2-J3cVIiBWNvrJb7M/-05YWkSkE4-6LfdCJevlSanm3HppVIEJwp_n6a07mJo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/eMthXqsMErEh0GYrrtTx1w/UgsX0ePwBTdIZNhvD70UEH0uRMJBS4X4QWMxprs9tREb-mEDbJDn3bnMygIt_hTIDUSAsOfNP7REcTJp8zaT2z8_-KmsDkrJJcJQj6otuJrlllK8dEqSE36rmrxFdL2AGKdOiY88frw8rHluW5dsDUE-uXJOzi8zxRLIzfzsjic/Mjb-bYlw6T_JsMa9od8MSFzdMeQ2KPg9-tfaoyEidbM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/QwD00NUQUCjrI4H39ghQow/zU2wI6BP2y9F3wd49oDwt_cgpo4V20bB8ekGxkBdFl7Bm_AEITi0E4RQl1Vs16HApVuisOTflF6eaKB6ebChjsF4Uac7lFzxmfSY4a4ENcSkrvdk3qVHHwoMpdLPYxmA6BcfkPMUrPCr1QgdQV3HyQ/HPi8eKBGZWdWMftz68RR11KMzC67k5V16cpnAS24OQo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/yVI6urWeRSqMZxwLseaL9A/GvuTW51-ZhEygyxK4SPSTCDrgGcHy9n79GPi2zNy_rNoyXNOXwLZEUeLgP0ZQuaV4ztaTVHp4tmXl8oVnknUJ4M-inrK77ifFAoK_JAAy1lW3NSiULMZgGUUMf0k_IvqA3ZzckcpcC1FvqY5jmNY29qI863NMjd4m8h1Ldi7lAw/MeDyfVAcx1-rGn8M8AkXdNzxIJv3v91PUlSPs2areUc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/0yXpNIWCoOyBahynERvfOQ/m87pDn-J6LiKZFx7DF7nSzV74qujADHitsifDjAwTwMjbcz3i5Mp-VWA0m0VukXPjIKr3Ld4q2ngMuw1ccpH_whbIYjkzlNA7OCdb3Xjv94zo7peIhx1RNsDKhLXajgMcz-TPI8v5qI1i-fk57IOW34zoQwl8neEy73h5XE20dCNUnmzQ8g2Fmr8XDJqV2oioEaoLUjN3tgoP04jsV7Fww/ZyaN7bhKBJdVIHtatnEIdGzQH3TZBKFA66Kpk4HSAjE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/AddzgBS_ulmMBRtXVIbvDg/PcmHm23URDWadjRCT3XCJiXJr11qY817Eb4ZMCEnJU6K08AREfweJ1rUKffFOps7ew1UEH-fM9JoBLJLFHivHKOkL7Jfa5_jLMd8YU1xXqH3nXP1RDSPIp_IOIgOj5XiyigwC83fXSZNWJCluCIlVbEkRfw0KsWXsUjzxM5Z4RQ/RvGkAKzjelM3gASyOblVcYRL9XqVGT8teAl5upRc-6o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/8kj-XUd1Dp6ZV6_WwfCkTQ/-1MFVZ7myB9ntLPYeYyt5Ja7B3GvQsMBSfqejkpz1xxBq8fci3pZDU0KeB03VER_KelTTlPUNOKs2hYQ4JP-IEZKhZ0hgOVyI8VoNcqH-FxM8BUlFbloG9PJo2Go-HkWY4PCIm3ZJLVd3XfTdtzYDw/MCJSblTDgKIvQtnmeGp2pxpCHhZ68MZzxFxwzZk5C8A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/S_HXcshB9vfBmeXB4_5gFw/Venm7HOoJiDRd76FWjRGxVQ7PqD1nSFEqNONGaHW-8oGmWqfUALQ9D2KR4QVaqEcfBvnI1dZY9FlQ_42iWtGwK3CUmDQOqdDnr76BvcIO4_XgQWXdvZ4wTj1y67hHTEfiLLOKSxpEYeUGmUBZ0prfSSko1NCgxrjYvKACy5ZxpSHXc5RbAlhie7uO1jryWvsZXY6H7ppKOMYY95-nqx2Eg/ln73CaejFpbKypgJXICHYlgEsGcw_nKxtx0mLA-mmQ8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/ZIu-a_neCq-OZoF0mRndHA/93PMeCZKh4NrWUIoEodug9ojeZn3y7aEw8MWC4omHzL6XVjhKb70P3ibMjIiFcn6GO3vsHx-4qaxjsME3mWnk_S9IWKrC8LN0JxFbAPjOe-iNk9FdzoDCkinaeb44tt0Ke7jhGjT7P6kDwmKAZmQDw/QED3yMdc0Ih-CiJfRAgmXOguJk32g5fR_enemlqOX-E","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/2P53Mw0FSkd-9I8GIKXVEw/q3RSTg73Rg8Nl2xS2OB3CW0ToS8Hg3GjhuWY0u0kj9-mvszihwSliFc26pK6db81mp1YvAtk96YR_8J29sviH-m1QxCJnj8dIB3JZnQfut7t44c29GSESg8ZB-5Ft5_dKXoDmAF5GFUNtu4_LS3fr28I6kB-2ioRI98QxoOlMt0Nlpc9LX1LFpqtxAIORTqo/JWFR2ajr0ex2jobYf1XjmSvXo4GK_7zhSd07jpw7_40","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/npLbeVLuUgwdlThe9YiGEg/AB_FfpUL49meyAwdErQRNSAYdruyUrXZsy_uhCr96JW5HuClRH-95jFaB6yuNJBt6-WnQ3Rj-3OppJwNRg9X2SDIygw6utZ5ZNkxJe2CfZyInLyvo7XLJHo9JuACdGDG77sc2W_aQlb9QM2Gzcwn7MuSWkREFvAbSVf4aLop4q8/s7SMumvRJ2TUiUI-e5h8QR3YZtAgB3kw-_MESC0pXdU","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/gVashQ5dRxjIKEyPnA2Ktg/e8BDSKTzYul5An5EfvSOAEe82xmTGdicTTdZZ3Ai7HRy4ihDR2jrtN112UarC5dxKdLCJY23kzCP7Y0D_AQNKXcoUVq91ZKN_0zzYsLD-MBK9qbWA_g2zN8mOsxNYZ2U13r3hgzS1L_XP7LWIDuW1tahKENFKudqYehnqFWhn5M/eqUK1j_MwAn5C10devHp98kzt2UMdxJWeGsdZJfYMPU","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/36/36/1736114400000/zSh1uem8aGfz_SxC2jDqnw/hxVK5FGIMiFHGEsoTDevWBpoJ5JNMNw5sW9HjAlwwisXCwREc-u7bjZPDmbBIoomvQMGwEsuRU6p4YBG49n04yDPnc-CSmel47N-mdEaWY4Sdx2OG3GSWgA-FDCIJqhXA-6Cz9xWhZ4Jz6WyDfAJCzkoXM9Qkzi0XkkjXXY0rCwDtQFt_Yccg7D6-hT2Bz_0/moY5pqG_ICoLnreUpxENiTcFQ8NX_gMdrtmLyA9pOrU","Archive"
