"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/vfhMzx8v9HRbiiB3PEDa9A/j6Hst1D7EiQeMuLEsjWnLc-KQl_yNjdLgDk25NgD8-CmX2KI2qJsA846YgHiUBBTBm2jvV4A8ND6RMjKFSoBQOHv46OjsG4t_6ih_oZU-JxDFhVOZH0vgPgSGzOcpeMvbugT35Th9UDjxF5kekYzeZdcMf5B-32QvweSJDAaWGXAB3119WwuO6R5yzfou37D/s8fI2uFzTj4NK5AiqSGk4csl32NKnHWmZ6L1y1RCGdw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/idhrp3OEy4xd18Bgf4g6ig/oOjSzfUm94gzN83fjNPZazBQOKEUCc9xcqoJvhe_Wn3cSvyUH8OvqggiHHjDnn3ODRMHtPKQOj0paw4LEQ_hL6JWZ8a6_jCsQUn_YhVgEXZwRfI8tXct1CV6uPquKwKHc8-p3duNMA_nzjdrXtrpYADaknf6LZaKnhHB7ja2YFU/UsPLGN64wl5cNJkNtCO6JhvC0nXNVRREz1ArXyy0WXc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/fdO_SC-pYlDY-4tphm3UFQ/TV7zZ-B7RiBSWbRmwa6SUsmt0ba8RnXNXWMjekq-YePAr4CvwC23uprKlmDS7w_Y4aAQmW6w2QPuczMVtCQldxW33PGXAvFxTrl2DVORuQzGHp-CgaZRGlw_hsfvf3hvO4zTUapgxvqjhyrhXcohUQ/I7WCIC6TfpPATZY_p-lx_3wQTeFmH9hRFViqLbA9qRE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/nN62pDfxF_Eek2EtVA5HuA/rxNFIgVLoMaS-nRehKhp-6OSRc_H7m3zu5BB7QHD8rTSo0NOxUg0WNwnmJAZXqNW8TlFixtr9fFDqAqEGVtf3Rb_oZAkCbQaeVW424aJq8_bK6SQlWzvIeD5H9C_y7R4jQO1Y5mv1J9MAO_RfeaQpgY4j3P8PannjoAY5fpNXp5txl9ulNRyMIxy1d-HIcYPy97iS5hqIGta2I3EakoDRQ/Vh57qFVerBp3i-HgwsJbD9PTxfu3cHcaVBwao4Z3DC8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/jC-53uFw7bEpzvWyoYz85g/jQkrdYouNPzNNxfh5jrpXghV6UFqTUKkzTztjquUIl-aRoagR4Kwtlk5pDRMhJuzB77MZwWZGNDcJYG9rHwEByABE0PDyDxXd80tkpLyPuMVa8KdNIiLMgIumnovCawVyyRYa9hU-6FjzxmOwl4z1_Nj4c04l0nWO2z9b2v6dn3pro0eILCJLpbBI1kyK_4x6BoLp5qHrhfZrmQG6_I4_g/xfhyVoOKXi4mJ8M1kJZ2qriRrhhozmj-6S5DQomLlrQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/TFLcqyvho7lOUw2aCpvtUw/OHCttkbcKddeKqfG7uZwR7lmpV3MQ5kE0OHj-TJ0HJSnJ-o0GSD6hlk8bq640b9RQOnOWLrFNDX2WfR5PoH1qqDGbyb3Wzp82n48c44NeMWxFq464VGJhk2wrf6BKydTTG8AZmVdL6ozHrkzxG-GV9wkweI_yCocby3liTALJsg/jTUGczDQz03ee7c8Q4xVekLhEilyQCHqPy4kObqjWXQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/eOl7MCg5s-UF1PR5O7aNUQ/B86Gb6CiaKsm2u055-ljXXt8JvtwpHNRanHYuxPHujTcJfPNxXRKFl_OBPoDHdfqhpGMj2qiGLqHjiM5TfGVsAEX_nJeBctJ7C4S1EQ9Mo41X_XU3BhXFORaUm9cxTMRtxdLfXCIR4YxLgQ3qe3ZAgX2r2F0UfWnABhhH4n1Oasxv-iacZjFykHk6n8v_aGHlpQeAwFbuznh3J7XlXY_pQ/dWh8UEfcfI1Mm9sT562nd8lcTmIsJa9rm8A0rShoz4g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/WOLbuyr2laBnNy4XuIlLmg/BoWhD9pqeooeNqhBovdgvF2SkCTK1oR6Hr8FSa8k0AAFteqcZsJTSLtAU5v70TSu7iP-7FCoVq0BbU8kzq1oV9B_u7PVPciIPyJgSWjaFZQ2rJEi8aMH8vzP0c0kLvZ9cxQnENp2dNc3UWlM5IiLIJZzlrum3ms2g124VVh4BqM/PDLeYcPF-FIqCblcyvfU3mNlRn-3VqBIgIvRvGdaphg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780178400000/iPbb7uqUq4ozVIaNoQHKug/03s83S-mQ0f3OvD4SSIf-YQN43UniPGeQKyDCN_ndqFDmiOaKRJ9wbkspa5FTOinZGyMQp_IQZoeuF847YeOh2g160Yxl5QdBWQAiVjBqrkEdEQCx83cP2qBhCZ2XRTZ74DAseueeIEgaGQTASMNdA1yXwdGLpenk6vyVHKyy4sCfkxnkw3CcApnO4iKcm2h/qHaVKWGKd6E5BC8aGliVnLUX87jIDt4Evfj0epT0_D0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
