"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756958400000/ifTJ_tp9Y228iKArcxhrdg/Rstg-fra07CWT876MP6q0f5ZUFrRudJi6tPihv3ZywG0r88YqX__YNVYVYNYBaibFXJKAmSpyy-9H-LBgh606XgB3-hEisy4L79XhPJ-p68K7dMyt-z86ptyxC9lzUeulP-Nlxexl769KkOo1qxaRBUF_CYr7nKYFrbO-HDdsR3go3J5dIVQnHNp2pQe-v54/hFjyUc5W75hTFlU_OfkUhGeUunn-dLuJ2cgxx56xwcM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756958400000/J1Y60pddCnnNpEqZx5VKKg/qpdRkQwTyhPzYknWKSwtvOX1y0Ltq70MkGJtlgUAd4gwRglKKmBjc9vOYfREt7Fr_4RCH45kNep6lEwkTEPdiC5oBiKCueuVUEB2QuKQN76kU_m5HYXT9x7pX76F6IaQndC4-gCpgBJoDjQoEOYjrZJIIyVjI_tXI_5mL8KJ5wI/C9iT5bzgYrlBU83IVbB_GlQ5F4c_2W9QPOQJRQlBAek","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756958400000/AgKtB2An0eFRRLr_N3MfTQ/s_7LJlbXJkXMB70tm9spam7Ruol9gPclgbmLmMQiRtsCeg57vQI2oeZXfXDj9viR22Us9Z6CRoGDXsAOLziY8Lzm8tMg6VUhOTEwYHmLy09tVADqwESJ59vPbEFnIWtHlJLCvT1nDg1L0PSx83P5oQ/mJOnDRROlODVyzOfSHZs1TG817KfUyIE0yqcN2BX6_w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756958400000/yXh2XvTi6Ej-Zmzw3UiEsQ/EjnQFraTVItukf_PioTx0a_joppU4B5xy9c8mZrn9b-te2CqolQEe5VHUrR8aFE2j9pf72beA-WtdHFVK1k4ELxttSJAaiSpr8NJaP-AJVm75XlitftQhxi1ffZ0yCXY4PUG_w7n1jWPkGgjx6wYQuQo6dpNigKcWdmcP3OB-lY/1fMlgV4dnbrK9-Cy3-6_bvSO8M9Y8qfqSWTABBcFdvg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756958400000/wbuwkTzWb4EJY1iwsNOGOg/9EhZBQ0AzCbC_NswS9XkYDQExYkincZElvkyyhz1lzZtatT2PR3oZ6G6zJmeqyTi-sHad80-4LwKCG8dA7kONfUE5CqQB4ZQTgzzzehhOGHESZAEoFmnV_8uFxOk5Cbx9HXDyMBSnNhyfuNdc-F-J5Iu8vI_tkoT93BIPVJfRkmcIgdtLzHxywyw3qdE-rWUgiVHwi4v5lwuciTLqf7eYA/1ynGawSc8Z5jYK1vs6HL0IgB4DZp7qvrcDVXSEjpA5E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756958400000/ewUhNOFldP_sr17f1-7zIw/B9rtfzyZk5yomo7l7Vcncj0OI6fJUFzzmL7-QfV17Ry8vlLCTc4TPMITeMcwq1N482etMiuSsp0lR84aSkIDg2ZkMOHE83K4FpivjPc5Cb_QEF4I4m6xIiogq6rvNeeISRYbs0fYHoHA7td65s_lMANotMKSMtNmaDy3XfcJ820/_GT0qhZ2MdghdpEoeY0h5Z_Wf78txLpfFT-QyYl2L7w","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756958400000/E7Vvf2ZOqMFKA5ZxhpC6eQ/LGRdM_DBZzMGWBjwx1gRLeQ_31-PvN5778bc3ejURCTKBdaYHVVDAXd8lksiIBpTbs0vaPlzFIJYiuYIs2MVeDdOBcbkWE6psxGxfUPyKsadTFKIEBAulLGkgf6VUM2vPfdV2xolrZhdFRWIJddN3Q/g-v6yuQ7jEGAPuq2L24ULRkojFXUYpixUC4BtgxFH5o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756958400000/tls4Ys6foAFTkhHvldKiyg/HJNmLT751wI9HzvLF7Dk8DiFxImVpOuyX927iLX3WsnwALU99pmMsxSmUPSpmxYcU7FOpnShHRwh8I6Wg59Fhw6JF6smd6_-o0wCmuP4_KOS1eG_QldE3UVJd-PEE_8gmaZ6k__bR60FGVr-wk-_pknb51ffbzDUukZwnkeTsORF5u0_kK9K1wkJ_ZMW1sA-kTAdJVkaFGvno9JRxiWjww/_fF9bepsMJ4BDgmZPd-LHSGoTg98ApOSduHx0whcciY","Archive"
