"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/2t6lE59p1PAIH1DuFsvfXA/7vNTCSHi4AZPBDTw-uPbC9R2aHBNkp23aRNVVYIOrOKKn8sWsE5ApecTHZhhj5r6_Nwj91YBWXoklF3Lbgz-clTcDNuHt3_Qc-YCwSsBHY8ZUvKtXPCqTZ2QkBGQ8BqoOpcKrbvDue72yidcE79pMJOBrj-vm5iNP7gcXX-9wSvdY7IyGBnzTnFZbWdoZi0J/ZpEq2af72QKUmLwBTbTNRyemdQzb3q8glcjUgNzI1T4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/RWvDDvUQegmUulnROzpG3A/X8tDhxf3o2cJ6FDK7geZAi_Y8WC_zCySSQY15vwW-WT7_faA1cQk8ctrWvbNCXNhAqK_OHruxF814SqZfjyD5cCqvnqpkm8mWCj2nJJmiv2ep4ZrUjdELCMpSnd1L8RfPmlEVvSCKiPGaGb88yY7BJ5XIqtlpFslLOx4Ne8-eh8/FL8MtxqUZrXceiMmAS79LimKnI8SrBc8B0Ok2XqlQ-k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/5h5dEmxfNAm0NPAVQasHLg/IkJ7sx8muBjgPIkcGzej_BqKD-3KBnMChXk6e05QpR0roaVIGQF4el23qXvBF3WqMYQofVnccdzNqreVkvjGodh-kFIy7annptZ2h9rtFIblY28kgQqheDeFTIpj1rq6AMLDYVAJI61FQO3xg6kzAg/gOPsBHJhpfQVIfh7wc6HPj4ao-kESl5PWQWyDWumSgM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/E5waQUsXUycF9BW5aLhToA/M_-Q2oGQNf64yZX6Or76JKcTDqFJVuZkJ9xiR8M5aMJ_wFZze9mLu9FncKqNu-FW65Ltq0JEljX04xFyJnVPWt5YirUYDtBXCWWvQ_LFl15sEDx17EaqqEHXsiV0G6VZwMM1FG9R6WGIfGE6tdMrMhfJ3UciFi3khvwO_9q075hvSPRsidVZ_y__9NMmhIKCK9Uwx2rXAy-XnTX-5zYJaQ/wTgRCZTThe_gEHQmGQwPrGi78sGOYPDeAwe_bHwDXes","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/NgBf5KXbvPZ1FD_sTjDqjw/G-IZm04L1x5scfObJ_QrfDBGG70mtll-TPbfwTR_VeFATSUlhFaxheCTeKyPM_hlBJHexqR_xFGzgsgNyMWM9sKCu4POiYFLlqmyms8DnngSnxZW1y0Ms0gAEDU1x5TL3tKvtu-34rYisW69k6RadrF9fFrGAGhHkHFNvEnhrOh-S2cJpGHYbB7FLRcM-ZpCfI1UKKUUBobvqnmn1hWJMw/MvhEDcV417QpB0YLciMjngkMrK51C0ZtuAR7jnrscBk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/y0yosiXwQ2svDkBD0-btWg/P6QtUysAcTrW1eCv2ScQYTrYDzRhrSTYCoiBfYCerHzykmYAyihlcxvg75fAhMlntXUt401zgAFZDbHX_kezl19WMqzvsUVLwRJHsmD9hR2bAlFxBYbTzxDHXZKlMWBEIXoFHRX0Kqp5CF2ty6B1RuCBZBI6OSfmbxXxzrzTteY/cZbRkoFIgF6uF45lar5cD2ExzGiYWzw1-Ev4RATYcCg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/_QHdECN9EjXIM6RLe2yXCQ/sMCPv50NC7Ajao9Pg2c-sX6p2RNCUjcomvjUux_IWqag6nfhXfVLAE0dE_4MnTK0FHcsVIvsk__r6l-yafSXXvX4PWc93ZyhbF9tHa0VQeD0oYNlr1VC-lGoN6xUBE0MG58BFhg_ipCcn3STTkGazOOdw13-x4crHkU05-xn3JMiepTd30KCofmV_pRKGqqmqC1oCSy7glAlPLBKwh634g/WSKjLbGIUNGYgn0KY_pd_hC18QnssO1IaoKVhhutKpA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/Ftaf-5neKouuEZxlCzR_kw/O3rV4dhxJ9PaA6bD5qvKc_bx_2iZy-i_Ni4Icm1Wof-kjY27kyTZQp60_Ajkf0C9aDUPDmd-qL3WI39JoBFRxKPbAgHT3IepTbBs0fIEcs7GYoFQAi11DkMKOqEeVSWxTt0upGeYKCJwsqvvXeVrcZJMh9PvryYRmCgDHCVH71Y/uFc2LKykEntuv9N4VpP-ZV9HqL_0rNFIDD3Ek6i4vGY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/wL181Xraxe5LO4lPOT5t6g/ip99BdyBKTXtY2wHPNDQds6oNzXTd5FH7O_cqQBmOi1NnwWQVxI9c2FiA8sBc915dLs470uY0LWGC_Ubjw4vBNhMhoAE8g14jOALYK-JRQ2y1f-vnQwOL4eli0yW1qgQZCx4iKTmE3do0gbncEYNme7nMip_IZhqg01GPUY-AM2ZJI8WeQQwqadMPO_t7JOJ/os_omwK_XbfR9qhfYP-UAo-IVhKjwIU2vYSVo2rLlrA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/GsXesS3vDKdhxmqkuPpdSA/L5ojzfUqABLSjzO6Tx6jUz2w3_85Or37UK3jmJ-Zb86Mb3IWjdvlAaEytyzrX7FzOCXhfDoeKOrDTex6A0OcwzWicPQa1-AK9qT2JyfE5vgG6KmaCtG6pocdgiCT4eaYEeo6gbUOtxo_AMInktGmn6M3Ic-d6qv55Jutru7_4fE/GDN428bnL7LdeVqchorNBmJGHf7P4Q8ZGtPWrk5OBlY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/CxyEjggLfC_PQ4D_SF6lNA/p0XD0cCl8S5C7BcQFHAYAYLu_xCTcFXabOaVYa5LEHzs9EO1Gl7RqhNAMRK1sda6EouawpWAD0edGA8YOZLodJMdAIqxhptQrkQhbXTntBpGN3MtxlP0ulcCijrNtB4W36npslT0KLe_LtponrpObw/hGuYiDLYuSM0VkogJGHhk0biNnp-TeL6SL3OKTs_0aI","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/Q_rl9m5vDIXR-Yq83TCbjw/FfedemSJ5ykIGNNj6xNUv97IQocDcMm59vFdS1KkWUZQiGMA6PLyZmABMidX9Jc9tb33HmZY1HvD6rktNSTOvJcF9Tds70lqQkuTkobARRseK-cPenwAkItLV5pa78XI2SMS4yONNczqYkkcTWwQZ8Kq1pcroQeVxlvZDlon5aKfmyx_eWaUTLaMWxNtcrF-oakf6tmzNx_5YAUB1_8MYw/WTtDk0sJV5RK7ak1RWiRkJEfxgogJVpGjMTjVb9Gw5E","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1783101600000/M-AyZ4dj_na3F48BPmxVkw/wstnvIz8wWdAgNhnYr6nrbdswGc2iZnRUPO5DGGyN2t4XtXKpu2s4sOOTUWGaAMuNCpE38L0-ZO0ZeFzrl4VT_ikPtqvFcTP6_qd6-vhBkwmd3CM9MJ3BL85L3pkws2bg_p1mWs34gmTceRdKTtqrg/E0dfHKKck5G2-K8nd-cYInw7UKt-kbPDP5oB88Y58b0","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
