"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/RyikTSFnndY0ck3Derznog/IIVZzBF3GFQmYDwHoKVceApAv9e19nl71ZF8v8YxSup812s22sAA7HLf6rUb7vHe2CH--xlMfAITFx2HWlePOCvd_edajo5MbGEVu5PriFltFqrLwCPiSfnH1xIIsTM4n0wW7xGY1KZseQN-XMfM-4A_ljhBVW3uyePiW6Evq5pS54LgvQ0neg5cTmN-RT3j/5KuwhBiv9is3h-JKdBW3FgEs28pXf4gTkOsA-QM2pgM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/-culH0WCIS9M76T7C5ee-g/K0V3MpYFcxyIQUTO15YeCfD0UgP1IOoWAF6IpXN1cKmOXPmGGFUebngvfNp00cSC_xDggbBa7yquH2pRJa4rr_zwFQz3-TLE9JNANcXPkoirzMRePFcQjg8onGKOsr4g9s_ii_qvfPIpxv4DKT0FxXKmpCjnfi_p6rXAexMHbcs/WUw6vgTV0Z_qQc7DQL-3tVi_eRGvwKh3Ob6JZ1mgGfU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/MSX3K0tRJYsKRLa9yFlM1Q/tcxoHPmydDvNG0R1TBq8A9rsmmi6INUXFcJzohWMl8RswSR_Uh_YpwfqT5_lriCHRR909yJbGzkndRMEcF4ECsLryqTZjPq5dFN43SZG3ctcNG9LrugaklRT0iCSWvdHBE1fvVa_7LD-Ni9IbxxQmQ/wnbg6uvXxutNh0s5Yi736jSBVUQye1jb07Tnx-OzTwY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/kcz_f7eW3R9zRfxC8oQ85w/ycGdv-4VPOdYIRCMwPRPAQcsOEy7GuYpz1yLT3v-dRj-Ar1cNd-zUpixdlURxq6n0q6OeoKmCgJydXabfQcdjK7CiCGCBBokdJ6sPFmjeX-9W3xL6hJOMa1cK7QDBOyEypSOxmaR6c5Gpa-lHaA_eDc2EQXwl38OoU4SuXqesyoAYXacNAxoY9Yc_bZqMMW2U_HH3F1wMKSEtBWjXlJRhw/hyxRXNemOJ48ZI_jpSKUDS-fr51k_6Qw9zWTEnhHNMI","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/7JvW6R7KonZCVdk0LmrRXg/63HeioC9DEa3roh6-nMEELxbZ5avXnl9YrnjPuFPDfeGrN_jOYupcX005hkvywLrZIBZLE_Bff2wnqJm0vOQms1_HPJhsfZQMo_Psc7rEJI1DSxyYg6bvFv7wf4m8ifri3U2dlCYTlwRboCyekRA0poEA-McTeoHOBUF__UOa3fj5LJ3WMmWIqy9lYR1wj9JnHvfCcecCXaxAoOZhLiEYA/_Dc1jBvEHBKO5vrevoVP-7tCTHkakhBVsg1lEaoEUi0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/IzkOhO377no5Q_PCaaXyyg/eqbSKCdeDI6RfequC_SL3g8Bqw0ottMjPPJXzffj1ozOtatBWA18GPdeWnbg_4VvIgX3nX4Z_d84ftvi9QULVTn5YL4nIi70rlEytTRurMoRXMnMCE-sfxHIKLC6PQsFVX-2GVg6kdA_YkUq5OXu7HhWCle2pieAyiytNBpOopA/2ciS6khBGtYLTSHRYn8dJ_MvtO5IxkXda-ZjTYwpMAI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/CFwnHQQj7oYVT6Zf76rEww/ps5Ss6okkYmCv8k_JPyVpEUjCEyXi5xBWZw1NpO1ugkYVSFWo15n9w_gJKVP0Clm6ak_2U0-Dctd0kzYGq_PxUGAXSx2zvyKgCyV69Aw_U7nHKJZiP6gLTjzAB4X5CLwWcfk9axI_3Bdoz5gqJNSPX230Ew_xC4JnnJlSTBUahWG4wrOY0Z2CTi8S6ndMKgV7980xzfrKFUG5imX0c0Dpg/RzD3rK2RdtIilV4Cq5mgK2x3U5dKIJeo3NDqLXwOoX0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/89nIdwmsK4KpEM5YGcf9dg/9xjfyxY516aTtI5E07CIfUfRBiqD0ZoxZW3gj7MSQCnFa4AVxI1H5Pg_l1xph3ydiMnJecOAjT5SpS72WIZFGn2bysM7y8ALwfaEWYujs1BtPRVmrVy3BgMLiWXVrQO3adu23Q2pjagtlieNwWc0DQICFwdEnddFgoETy00wUXk/XWhbC03iZzROPgxR0L56jpKFx0OzNl0ncpZ76jVR9z8","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/OsHIGig34WkRTLOe4a6Vng/RziGGtFfCd7Afxv8ZYhy1Jty6jiRs3dRMCrfSyrDKtcKBN50aKJr8d1WjFfxrpo9PtqId6InZIrh1ktgsqJKotq9NxWzfZEdFPH7gO8pkF6zwF5jW5L-6ew_s_f1-yQr_KaLzH6AmdDhZ3iiG5mUaVkjhaoB0LLR1srqIVl0wEw/IwX_Pq0n6_m3-tSejDrLtCg1RzeGKOtRVrurxcwONGQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/48/48/1766851200000/NIX56al50APyzxBMLRu2LQ/kMPTNs59IHuZzYIZ7doyemQn5UgLafTqUTvj5nCtwwLaB8wRZFTCsiOYg_4o0K4JtMyy2spONOPbMnNBw2tso0C7lahb6tl9EvbzUwjfYZAzzVLTLvYqJ9g09SV3G6yNR-Nzi5g8MuiyyHVKDXqpBQ/iLI18BwnIDRARdGoHf6AGzm4sTocsjuhsiYqrjMxhu4","Archive"
