"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/_Cj22YUE_3_p2zf-5pbQpQ/4Lb2Apfw0ae4AlVHKEcYQfetnaaEGDHX5lzcuUjWljKM_ho30obofe2U_N3tVsXwc4lK-s8ADP0wSpoBfyusvIJydbuiGcKGl-dED-2vo4bCfOAwhe1uhmtGFWra2xUPTU04UJMvfIYLcX1-GlQtzwLs0WhMSgG_gPpI4SE6s3q5-YkaJz0qjxU_d0o_Fzwg/fHUn5M4CXlSUFmGS6ZWO4ZpXeLNPHc3TcKGWNgiMsvc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/0-BsSHOIgQAD1xtvFvoRew/C0HY2qP9XE7zld9VvMYvmxsZVSJGbEqljon-YJmWdyUCdvrVXChBmo0VipUrOb1XpEmZfd5y6_nEm82mlB2O4J1j5spDh4lEeruln4fv5N-8952mUg1iwO-TmfG_oC_VdT5L7gmwEckgDZquIbWD7C1xPFnjwOo00Q7LV91IzGk/69FJvpoiqa_HfYhAaNtCMCV7Ptgk9bHidLBUmR-GpYE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/34u6MBl83jvrox_HKNDrnw/jZyDIsyKvbWrCukW_cc6MSVc4PT0Xzfxxk35WdyoYC6xogjlo2Gu8UXMO6XuKXOhdVouiLFQ56-ml6_U3SnAUln0lWNWwC5fZWn2wl-2ObxDkctzta440BbjlhA9P8NCam7YE8SERege9QM4RefoYg/RwTTCywcdYyInAQAhcIhLL322dtFXdmtxNZJrgypc2o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/7co5W0Tso3GoNkHMOxDJ9Q/nAWIkWT_XlURMnpQocGNiRzWx4mHDB1_z89RqJ-3cCAxn_-ucUyAIXHsi21kLQjp6Ux8Wd1bDCqWvRJ9Y9WwbRUjum5_T-4bQ8lddzlS43Lvlt3LSMaR2hmuE13wRJdFZBmx8JJQRaTqZpwoMEgtSUMQxzrK2L_K1OM61EVJvOSIOMsYMxKRj_QAjPk3nMtvX06tRYos1GGIwvEtqqY7OQ/z6x7MaVAQpVv-qHN_DTLmKa1O9MBiX1WzyJpES3T53U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/J6seMznvEgL81ssPz3PHFw/3np-XPw0m8dqONlRCDhwyx7nZnedztYtsd31J3OxiF7YG9EE31Wnq51CfDVI0r3cPVMb_4R4TZfogz8yJfLic1-9ajipYB6xDG2OHnspIoCxDa4F7rFiwOjfW2dbzymEeJfBzWlP6d-a0-dPguPBpYnwq19sXO8MrgZ391XYue86yEa1nY_E7g7FZVbtJqm2dEcu5OjbxePxO8WQBOqnvg/OTDK8scojQSgoZD6c8b81SfuYvm0c3Df-Ut8SmySSlA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/nZNAI24WdNtdCmJ80MlfoQ/qo59rHuZX29m8nEBEXV7zvsPKMAMO75tn7UqMI7pGeRKGZhewDe93_p4TLh0wCN_AYUuTFZUjUoRL-5rB7_GEdJfJ7HiX3VZb4pz-2nKvLj8CsK8cjrwO7OBb2mA0wsbYFzAN1IXmCf4E3fofi5Rmqxkqgl_3YiRflbP2sTxzPQ/_iOXQihsRlygoc1eMvK4M40hBpARf3FNEnSpbDkqJ3c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/zpophu_RsOgpOxiB3bYZOw/89_B7j0UI510PAWb3Ny_eCgX5Va0DZByMlwhgEQaL3nWzwcjM_9J7FBc8LcMbOB6FiWR2Osz9oucNTPaKIktdndmKHebvk5QAN8knGYwwOnkDpl-hdjuaiEGT0mmRd_DUpwsESGsolexIhzJ6ERhm5JI1t8C0SFz8L-nCqCTeJv9KlJs8oosgSjaWGmtKQmoNfKywgiitl8A5kG0h4wXAQ/hfkA28JMQPmtkiQar-WZuRk9lRa1Uvv06AhqqEc0ijk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/osu0t23pfK14AFlq9v0zuw/jJMx0KLypgNVGi7hyyUwCpXka7sXqAJMFzo5Q-rDwAt8Q58TKtihxwQ8-JHRNPrZTLDiKDYyeygOhKD77QsppWy30iuo8TE0uywO_Sbo4PyHBHv7kbrN23i42JsllWKA8pEfjjlQ3re0T6b2xZsmztlQVd9gvnXFuYf9YUQy9Tc/b8PtZpEGbn6yV8vfULgJEU8_bVdZ207fXcP2nofUgE8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/PlAfnETkDsa2q2D4WSDXfQ/GamSgyr1fyz_yLkMpLO9ihMqAqkVDhgsScYdEWYgAATSkQkgimP4AuqgbMBmHvX5en3s945S2BFzwPKXg6zpK5Eh0uPXVTQ4W_Yez9oWZRRiznwdQmz2e14gjQXdlDAEsZs4VwKydT6QqRUKGbEzuQIsU7LVuvc3NN2yb1mTSDgVkXVpD5c9M71pwRjQVb6P/CbagXmSRjxezNDBV8PhGTSjWnMw9O9klnn5Sx7-sGAM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/lbswArMSMk58snT5s677Hw/5yZS2mgOrfE5alM_6CS8Dh3c84MpK5FYAbqnYt7INEDD95_XC_SA9ou9KfhcYcpHdxm5t68GNjzoPoB_Zftj3B62Nd2fibaljMDevyXIFWD2sxfT1i57mf2m7gTdCqvrBaqwsT21J1vt2QG10xnCcLy0LE67deG4uua4ERZUVNM/F-GRqzVLN2maZ0ulnZcVxuqxgsDXsK7OMUq3V6ydFg0","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/K-xHnbI-TzVZYdrDjyDTOg/1v90DL8xskJlWWIv_n8Qq8lMESO2LreKOArlIS6J27ZWVIg_fhjF9nfpJ6yzoG4ho9dgQYrSo7LGd2efNKhug_SOj58_kjxx6p3QxYas7vYcftwLUHHwsO3bYjklDPvKHg22TuflmAa1Fg7RiaqCyw/t6QuSKNOBqc8NktkBXtDm236p5fjF2AF986mg2tgd34","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/ma_5INOQmlpZYk3OA41L8Q/Uz2L1YcmplK2HkDCb0nvWudYbAvrRh4ZdL1YFiKMiNXgFcSO65tllALGijk87LRH_813nIxUzK9HYWJkvNgyMLxFWbHT59iI3PGkBNjCwlA6WNjgLVfReuFoX6Z7lwjcV14LzBdDTOncqwemAin7QzM-Y0u4Mlfi4HF2XV95ECEmwJfQ7ZclquJ9Qy7hAIVP5DX1IQAaHSZYvJdGk-vBSQ/hKozjplBi-jBKUjiwPQwTNynOxHOxiirV3oNe-SKJao","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/6GpXhCOacUQDCiqeIErkfA/sRbknh9OE4-D29uCtDVkd9NeZ5GZPk5j4XATJIvLHdMg66BUVVMVeL50IxyL3Eye-mTJZkbBmL7Fc-2bMZn4DtwKMaL_IoC3PUBh8GaAC314sDDr1RPE0bOY0zqTe7mH6t3AiEa-Dl4_ec4RXxH0jQ/DiOgZLxZnYxP3eSqoDJQ3hBKW_-frVeCaxpzVLx7aKY","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/v7Nsuxojcm1TOYS5dyd3YA/R_T-FfkgmjGtMbsirXHFQCj7LXg9WAbpZ_t9-GPbw1TVTtc8U5FwYLM08VxIStK5y0DZA_T5GAuxkradXBbzjA2fPxW5nuDRtLKpIykNMmxwyZVanCUvVFjwonSM0xdklXvn1wtLwaEBAze29E7g35CcmUEDPRWS1okEWS16IPAmy5lOLo16REujQFopaBvI/Y3ielQUjsxYhiKvXh5QT0bOXu_Rt6R905dtTM75zdzU","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/pKaZSyK9hBxz3EGkDJGO3A/zv68h7PmpjQgKAwaSEOZMTAcjD5RP5_OsnNPTWc6Mw15ylGQ7aGjjkt6BxrzSbaHKhMXV3Q9II7X_qUa1pevZDfwRStNgZir_TxURIztftyU2wiNgwHl4ftcy_UW6dcNWS9QJtIqZqv6rWO6d3YvjKXts7RAqLJEuviN6aEWukQ/4m9Y8RkPEjLo_c0KUXsK9vG-W17Nu22YgMISwS-3XvE","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/sjvL8A5KMKXmJgBPL59Y2w/H0udzA0zQL_s9Kp-hc4fSQKQJsu9Yw_nD6WGoPc1jipAZa8sWCzzpioLmPcLSYnz3AC09LIrBy6826AF2OsQlEcBS-Z7T95bwbuydGlX7Ti94EGbGJ_cNx4yZMgRo6XEkf7BTU1UJazvLAxWDqTRlaC9i8Ehzdwz2nTfaHWnYbM/WPmAyFdACqIiPeQmDLWUSnuwZF9Imwe7qDaYTsgaqHs","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1780689600000/APmqzo1UTH0NU1DNohR61A/oWMoyB0w43vn2SDtTCr9i4a3UiV0zXWHEqvBU_UmKTuIEpi53mxofbA-xY5ANnuhtcAq4rl2fdUY9g2vcwfSjkNz_UNUWTgJeYR0JDnD1HqJdyOHcdlH10u4PLqM_3CAFxmWCK2q8-rk9h4pawYnQKPtWmZzFzyz3BPQQ6JaFzdtY9jCyVciZ1jJDqd6AVlz/k5AYjqLbPXGaexkuQHMiV4Sbg0AoEfRe0SCJ911POOs","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
