"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/WCaVXD9YSYBb0ghSe1K4Cw/kzf1uCs1KbVl22WzItTFjPZB7tnuEJwArvFZZuzR8DaRsGxzmZxXi0nLQ7XcTZYKv8JvWuLUHMhdF7aNgcSeQFjzBrGwPDAcoljuxI5AaNdma66ytb5u-OUTsMMs5LT2RYV5tIPB_mfDTSFbqd9RoCQJDlN2JFVB4PRmORgOK-goqC03_T2uK151yJBUdN5V/QfzDcFpNyCYMOFcoMX6umHpG0BoMt7yxdkwQPwZ9axE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/qGAF1nbblo2-iGWPgeM4Pw/znmbsN9dDjGAPuzbg7_AANWgGtRGDE5Eueg146RU7An1yL_6ob3DbjkFCzMDNM9H80oSLu_0VFRRy2izzf3bNayWB48bDPj_xTVsyUN0erKTfKtHkWGfGkA7rDzKYDv2JngorLoJxGELU6YPY9pHZvWp_kKwbRvbZvqB6FUIDUQ/vZpDF_9FYc41TLOGBJ4n115Y99sf6JOR3fth_fzwQ-g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/_gxyYRJ8KC9jPsVJzhTxxg/r7-4Yeb3YG-9abD7VlqaNaTQUmRAREN7KABAvWyKQYuckPsFRC4nUWL3x8M1H3z7JAqcYGq5PvuVno6DZJUcWVPgRd9bgQO3oSq_qEs66Q-jdMdYNKQtMHwYy26fTZVKc6kDEdkq9gsPZ2HRcARAeQ/xU4YNY3VQ-ChnAt4id5NOZsCwJG7JsiEgSvWPBHH30s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/9Le0JkCAslfT3WaF4n_b8w/7veXQ5cSOia600vl-sDB565VR3uihEAJxjGkLcJOep6t4UrYMKJWjrlsb1tmWPxj7hnzY8urEpih6BRWd9_fTsjvk8GyIIVtm6QDCIaei0B38VQ0QSJvWS5Q20GYQi0_ALj8QNEqZOwa1wpfxK5MIYKPfJcaxY6jvvs78Wgrm8kcyGrqejLeUaCSaOkzsmh3m7TIrPLeEV8denqAK7ox4w/V0sVWcte2ZJT9kLekNMqfQaY5-H8LpZ1vItSyRe7oao","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/rLKk9SeYw3BOWD7GTj2E0Q/pWKORSVgoUONrK986vNDVPDJ1oKFwRLZ7KwS0aaUbIQGqdHkQT7cOmyeP4U8RU3E2SFQ_pLgjRHwVTlAzDHpZSsi4TAce8NKslAT_Hopwq2ySbfQEH83lCGn_0B5wdg1wOORXBzPf3pL_CsD8QmT3o8KoTEw6u-D8RhVm7J014ffyGkMYozxuZhBsqd-Bk23fRnarEbrX-wEMWKSMY6wPw/AKsAwnbEyr3uoJflCh1K8HpLKlYCf3bqYXg6ARxafbk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/V13FcczXQfqCX5xzRZ6Kvw/5zyZMhwxtDEkl-mhOrayhvs5cs2-IP5iAe-EeWMUmZbglaSumDLnFXUT8Y9efL3HH9MtKB2MjKsxYT3hfq-VJNVciEF_wiz1jz2abKGAg4P3V1rLiWHU2ogWYjVZ2OIjZ-tzyWWX9p0z450WmWCMJX2NLWIVHysL6UjkU6sZZo4/93WkzNJwtq9JOSofnjkPt7iLXed6hna2PX8QgBB93a4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/1rkCCuPqh9yl-cNCqTem5Q/0tWCTG20PMUS1cCWYhrSFHB670sKul_ymAjnzJzRS6aAEbUCt9QpIBo04xlfV568BVpBCPircOojNvBLfr6Pm9COeeyHW3Of0qZNQ-vMtPSqErJ2dcg1q5NnjlOidT68ERBzlSsbH4Usq6f42mGgytKD_xqQfuQ5ZFBj9xxeKORwKNALfocu6xK3CDEVY5O6YamXbK26TVTpk5gPWgnH-A/XcDR_O5nHsYEs6fyTixX2ZuuTjrexFfMpCSRkE5nX2o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/abyal21pnU7x8ydUVNRgbQ/3K7k1TRcMl3M1oEC3Ntn99tXjxY7Iud9AcVML7sTIlaaNO3UVDC7OL_7O8eHGS_T6mcs7a9TfFZbIqdnbq3mKQIadO8WwTUkgo2M87I02CVQypXmSguM4nS5jYZdk2JQt9FejJBMp0jS-k9OR5F0h1s8a79OKGAkd_iIv_MI_ng/z--NoIymrMK322_Z3OL6w2dAloD1veYd8yrs5kEGVIc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788033600000/5tqdx9epffVQTYum9lChqQ/KsTV6O42nujTLk7r0_8g1gr13rmwh1vghAfLAfhOdTIBKkT4ZR7GoTfzDIhOz3x9dqMvNcmINISoQOzuP29ucQFZclQ-H8BuFQAuatLyxmPWEWThdzTbJbVS6DgfZpVo2sAMzyOMDrW9KFefeYz5O2OAtEeGVpQQTJGNSlTxYF12ZGUSOMY6ectO8BnWaclE/doOVqv_M8lobPBke6YzbL6NOIBN7M2OWoS4REHwzTPE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
